year,country_of_residence,value
2024,Taiwan,1601
2024,Mexico,3158
2023,Portugal,104
2007,Japan,425
1989,Mexico,158
2001,Spain,198
2009,India,607
2014,Ireland,221
1991,New Zealand,478
1988,Switzerland,1731
2004,Australia,2976
2009,United Kingdom,4711
1975,Germany,860
2006,Canada,63445
1987,Canada,59882
2024,Canada,81616
2016,Austria,727
2023,Malta,112
2013,Malaysia,325
2011,United Kingdom,4529
2004,Taiwan,350
2007,Hong Kong,166
1998,Israel,440
2003,Belgium,178
2016,Spain,576
2005,Denmark,229
2023,United Kingdom,6833
2024,Malaysia,556
1997,Mexico,160
2007,Australia,5008
2001,United Kingdom,3768
1990,Canada,66995
2019,Poland,142
2015,Hong Kong,401
2022,Taiwan,148
1998,Spain,273
2011,Brazil,233
1988,Mexico,331
2017,Poland,139
2015,China,2994
2016,Germany,9896
2018,Indonesia,579
1993,Spain,190
2019,Russian Federation,133
2025,Germany,2422
2019,Switzerland,3642
2025,Australia,8933
2007,"Korea, South",259
2018,Thailand,298
2024,New Zealand,1538
2011,Philippines,175
1986,Denmark,167
2009,Netherlands,1248
1993,Sweden,130
2024,Australia,9929
2015,Sweden,147
1987,United States,221924
2016,Belgium,375
2023,Italy,458
2015,Singapore,795
2018,Mexico,1680
2001,Czechia,242
2024,Spain,1166
2019,Brazil,637
1997,Sweden,190
1980,Germany,2240
2013,"South Africa, Republic of",112
2011,Sweden,179
2025,Chile,192
2008,United Kingdom,6090
2025,Israel,555
2000,Canada,64401
2025,Thailand,182
2023,Chile,164
2002,Taiwan,109
2023,Hong Kong,867
1984,United Kingdom,569
2004,Austria,961
2013,Philippines,412
2013,Switzerland,3101
2003,Mexico,450
2001,Belgium,453
2019,Australia,11949
2023,Poland,180
2014,Malaysia,388
2014,Philippines,394
2003,India,157
2015,Indonesia,550
1995,New Zealand,620
2016,Sweden,173
2011,Singapore,507
2016,Singapore,587
2001,New Zealand,415
2017,United States,308099
2007,Ireland,204
1998,"South Africa, Republic of",105
2013,Indonesia,435
2017,Australia,8472
2015,Italy,575
2006,Taiwan,348
1983,France,249
2009,Austria,650
2001,Sweden,116
2014,Belgium,341
2018,Ireland,218
2024,Hong Kong,836
1972,Canada,15614
2013,Canada,78328
2019,Canada,98525
1988,Canada,58285
2014,Canada,78226
2004,Denmark,185
2005,Switzerland,2768
2016,Switzerland,3145
1991,United Kingdom,1468
2024,Netherlands,1110
1998,Sweden,149
1980,United Kingdom,475
2018,Austria,652
2025,Indonesia,381
2004,Sweden,114
1994,Austria,1190
2005,Spain,238
2025,Netherlands,974
2000,Spain,190
2006,Czechia,316
2019,Japan,923
1996,United Kingdom,2546
2008,"South Africa, Republic of",120
2016,Taiwan,542
2019,New Zealand,1869
2016,Denmark,197
2011,France,922
2023,Netherlands,911
1992,Australia,1787
2014,Czechia,636
1988,Italy,310
1993,Germany,9721
2018,France,1316
2012,Japan,618
2023,Malaysia,186
2017,Belgium,375
1999,Belgium,258
2015,Austria,924
2010,Italy,693
1990,Japan,320
1991,Taiwan,112
2011,Denmark,166
2010,Denmark,145
2001,Mexico,399
2012,Czechia,501
2009,Spain,455
2023,Taiwan,1145
2011,Taiwan,470
2019,Germany,12358
2006,Germany,10056
2019,Indonesia,428
1993,Belgium,228
2009,Germany,10021
1993,France,1205
1975,United Kingdom,102
1978,Australia,278
2006,Italy,505
1977,Canada,17426
1994,Canada,67411
2002,Canada,65159
2003,Canada,65332
1997,Canada,69733
2023,China,2554
2019,India,2251
1994,France,950
2011,Thailand,102
2005,France,871
2023,Austria,306
1991,Italy,398
2023,India,2311
2025,Singapore,1838
1996,France,903
1999,Mexico,326
2001,Israel,290
1990,Switzerland,1672
2012,Thailand,179
1991,Switzerland,2320
1991,Sweden,122
2008,Taiwan,448
2014,Switzerland,3235
2010,Ireland,180
2025,United Kingdom,7885
1987,Mexico,378
2013,Singapore,613
1996,Canada,71142
2024,Italy,400
1985,Austria,194
2005,Sweden,101
1988,France,492
1990,Germany,4622
1986,France,451
2017,"Korea, South",818
2024,India,3814
2024,Denmark,129
2003,United Kingdom,4039
2012,Canada,72048
1995,China,150
1999,Sweden,122
2013,Italy,406
2004,Greenland,124
2013,Czechia,493
2019,Norway,243
2010,Hong Kong,170
2019,Italy,777
2018,Costa Rica,107
1995,United Kingdom,2303
1998,Germany,16627
2006,"Korea, South",290
2022,Philippines,243
2001,United States,269835
2023,Australia,8588
1999,Italy,730
2011,Malaysia,211
1996,Germany,13037
2025,China,3423
1972,Germany,328
2007,Netherlands,1313
2019,Chile,103
2012,Switzerland,2696
1987,Austria,356
2010,Philippines,197
2011,Italy,565
2017,Spain,609
1984,Switzerland,813
2025,Hong Kong,679
2009,Philippines,149
2001,Indonesia,153
2003,France,764
2007,Taiwan,242
1978,United Kingdom,166
2007,Spain,351
2011,Poland,172
2015,Germany,9387
2024,Singapore,2262
2009,Israel,391
2019,Ireland,279
1979,Canada,38971
2025,United States,323524
2019,Hong Kong,465
2011,"South Africa, Republic of",129
2014,Argentina,135
1997,Denmark,107
1996,Australia,2927
1991,Austria,578
2006,Sweden,130
2018,Japan,504
1989,Italy,331
1982,Austria,199
1993,Austria,959
2016,Italy,567
2004,Italy,563
2015,Poland,153
1992,United States,217099
2010,Switzerland,2988
2010,United Kingdom,4523
1984,United States,189893
2015,Australia,7749
2009,United States,260513
2022,Spain,194
1992,Belgium,163
2006,Switzerland,2538
2018,Malaysia,514
1995,Czechia,171
1996,Netherlands,715
2017,Canada,82110
1990,Sweden,107
1992,Norway,112
1992,Spain,252
1995,Japan,381
2010,United States,293478
1986,Japan,101
2002,Netherlands,1406
1996,Belgium,292
1994,Italy,554
2000,Denmark,300
2002,Austria,662
2025,Costa Rica,130
1977,Australia,108
1992,New Zealand,400
2007,Czechia,318
2018,New Zealand,1601
1980,Australia,408
2016,France,1551
2000,Germany,15340
2004,Canada,66811
1978,Germany,1138
2019,Belgium,346
2009,Sweden,116
2000,Austria,1090
2001,Denmark,150
2014,Austria,757
2013,Sweden,158
2019,Singapore,1096
2005,India,192
2013,Netherlands,939
2022,United Kingdom,1908
2004,United Kingdom,3952
1992,Sweden,128
1998,Australia,3208
2000,France,903
1993,New Zealand,462
2017,Japan,520
2014,France,1143
1993,Japan,425
1987,France,528
2013,United States,316033
1981,France,340
2016,United Kingdom,4079
2009,Australia,4026
2012,Brazil,329
2005,Mexico,630
2005,Taiwan,253
2004,Switzerland,2955
2017,New Zealand,1456
1993,Italy,510
2024,Chile,125
2016,Brazil,380
2014,"South Africa, Republic of",145
2001,"Korea, South",173
1974,Canada,18894
1999,Canada,67942
2000,Netherlands,1599
2003,Israel,284
2022,Netherlands,283
2016,Costa Rica,157
2008,Brazil,101
2012,United Kingdom,5520
2012,"Korea, South",786
2014,Spain,546
2004,"Korea, South",138
1992,Japan,470
2006,New Zealand,854
2008,China,426
2023,France,3279
1989,Netherlands,255
2024,Latvia,126
1982,Switzerland,1000
2023,Canada,89342
2011,Canada,71652
2012,New Zealand,1171
2004,Singapore,264
2013,Germany,8270
2017,Switzerland,3334
1973,United States,151869
2023,New Zealand,1221
2000,United States,270215
2014,Netherlands,1208
1988,Australia,1098
2016,United States,301676
2017,Argentina,183
1983,Australia,923
1980,Switzerland,672
2015,Japan,474
2022,France,336
2025,Mexico,2335
1984,Australia,878
2024,China,3179
2017,Thailand,145
2011,Switzerland,3444
2000,Mexico,261
2001,Switzerland,3997
2015,Luxembourg,116
2024,Poland,146
1996,Czechia,293
2007,India,414
2014,Japan,395
2022,Brazil,118
1989,Australia,1816
2011,United States,283805
1998,Czechia,269
2005,Greenland,168
1996,New Zealand,620
1980,France,376
2000,United Kingdom,4450
2008,Spain,498
2024,United States,349055
1987,Australia,1139
1987,New Zealand,372
2006,Australia,4664
2019,Mexico,2040
2009,Switzerland,2534
2010,Israel,548
2010,"Korea, South",916
2024,Belgium,239
2018,Israel,497
2000,"South Africa, Republic of",107
1980,New Zealand,161
1990,United Kingdom,1243
1994,Norway,102
2019,Costa Rica,183
1998,Netherlands,1143
1990,New Zealand,658
2017,"South Africa, Republic of",139
1992,Israel,134
1983,Switzerland,950
2018,India,2248
2018,Canada,85711
2005,Canada,66778
2021,Canada,2331
2007,Finland,149
2002,"Korea, South",178
1984,Italy,102
2015,"South Africa, Republic of",182
2009,Hong Kong,137
2006,Spain,247
2005,Australia,4214
2005,Italy,687
1997,United States,232561
2025,Viet Nam,228
2001,Italy,439
1999,Japan,382
2025,Belgium,248
2011,Germany,8888
2002,Australia,2187
2008,Hong Kong,217
1997,"South Africa, Republic of",101
1977,Switzerland,144
2015,Ireland,194
2019,Austria,1083
1989,United States,193846
2015,Mexico,991
2016,Poland,190
2022,Ireland,148
2015,Taiwan,645
2006,Netherlands,1299
2006,Greenland,123
2017,Mexico,1391
2013,Australia,7113
1982,United Kingdom,420
2007,Israel,242
2016,New Zealand,1253
2019,Slovenia,145
1973,Canada,18247
1985,Canada,46583
1978,Switzerland,204
2000,Japan,303
2010,Taiwan,429
2016,Netherlands,1166
2007,Singapore,214
2017,France,1193
2015,Israel,397
2012,Austria,676
2002,Germany,10466
1994,Australia,2148
2000,Czechia,341
2018,Philippines,660
1998,France,1189
2003,Czechia,339
1997,Taiwan,389
1999,United States,282054
1984,Mexico,240
1980,Mexico,159
2022,Austria,142
2012,Malaysia,299
2011,Australia,5883
2008,Sweden,146
2012,Singapore,581
2008,Australia,5513
2024,Austria,207
1998,Singapore,102
2018,Australia,8796
2010,Mexico,550
1991,Germany,5675
1995,Sweden,103
2010,Austria,805
2023,Romania,168
2013,Belgium,246
2022,Belgium,112
2024,Viet Nam,329
2012,Netherlands,828
1998,Canada,75918
1981,Germany,3964
2004,United States,284669
2007,China,344
1983,United States,176048
2017,Czechia,574
1981,United Kingdom,703
2004,Belgium,305
1999,Brazil,119
2011,Norway,156
1997,China,210
1981,Australia,951
1983,Austria,260
2016,Argentina,127
2019,"South Africa, Republic of",137
1996,Denmark,131
2010,Japan,245
2013,Japan,577
2015,Thailand,282
2015,New Zealand,1253
1981,Austria,135
2018,Sweden,145
2006,China,161
2010,Poland,167
2024,France,380
2018,Switzerland,3013
2019,Malaysia,455
2019,China,2985
2000,Switzerland,4522
2002,France,685
2024,Israel,489
2007,Italy,521
1987,Sweden,102
2015,Philippines,392
2010,China,574
2009,Japan,367
2013,Israel,495
1979,Mexico,112
2001,France,729
1982,New Zealand,172
2011,Indonesia,467
2004,Mexico,537
2024,Brazil,806
2007,Germany,10468
2008,United States,294119
1984,New Zealand,167
2010,Netherlands,1262
1999,Australia,2847
2014,Colombia,145
2006,Austria,725
2017,United Kingdom,4389
2008,New Zealand,1141
2013,United Kingdom,4272
1983,Netherlands,114
2018,Hong Kong,397
1976,Australia,190
2006,France,881
2015,Switzerland,2738
1972,United States,131986
1995,France,961
1994,Czechia,119
1986,Canada,52176
2023,Philippines,892
2001,Japan,569
2014,Singapore,967
2005,Belgium,348
1976,Germany,844
2009,Brazil,223
2012,Spain,330
2000,Norway,143
2012,Ireland,155
2006,Singapore,135
1986,Austria,194
1992,Austria,722
1997,Germany,11646
2008,Italy,660
2006,Belgium,333
2002,New Zealand,409
1982,Sweden,145
2022,"Korea, South",449
1996,Austria,1211
1994,Israel,251
1997,New Zealand,709
2010,Sweden,119
2015,Belgium,385
2007,United States,325292
1990,Australia,1826
1997,Australia,3078
2017,Brazil,542
2010,Malaysia,145
1988,New Zealand,465
1994,Belgium,299
2023,Mexico,4051
2018,Belgium,371
1995,Germany,11417
2025,"Korea, South",1334
2000,Belgium,286
1975,Australia,105
2018,Italy,575
2005,Netherlands,1411
2013,Brazil,343
2015,Argentina,144
1999,Denmark,122
2003,Germany,11307
2015,Brazil,546
2003,Netherlands,1281
2023,Argentina,131
1989,New Zealand,598
2011,China,938
2008,Switzerland,2801
2005,"Korea, South",205
1996,Japan,353
2007,Philippines,133
1998,United Kingdom,3051
2009,Denmark,170
2025,Italy,348
2010,Brazil,218
1987,United Kingdom,784
2010,Spain,460
2023,Singapore,1185
2005,United Kingdom,5652
2002,Mexico,414
2014,Australia,8912
2017,Israel,444
2004,"South Africa, Republic of",130
1993,United Kingdom,2436
2000,China,236
1982,Australia,705
1978,United States,170094
1998,United States,264364
2016,Malaysia,221
1989,Belgium,113
2024,Switzerland,383
2018,Singapore,856
2015,Netherlands,1298
2014,Denmark,163
2016,Australia,7328
2007,Canada,62798
1982,Canada,44082
2002,Italy,488
2022,Hong Kong,316
