year,country_of_residence,value
2017,United Kingdom,4389
2006,Austria,725
2000,Switzerland,4522
2024,Israel,489
2002,France,685
2009,Brazil,223
2014,Singapore,967
2005,Belgium,348
1976,Germany,844
2012,Spain,330
2005,Netherlands,1411
2013,Brazil,343
2006,France,881
1972,United States,131986
2015,Switzerland,2738
2015,Argentina,144
1999,Denmark,122
2015,Brazil,546
2003,Germany,11307
1986,Canada,52176
2008,New Zealand,1141
2013,United Kingdom,4272
1983,Netherlands,114
1997,Australia,3078
2017,Brazil,542
1988,New Zealand,465
2010,Malaysia,145
1975,Australia,105
2018,Italy,575
1995,Germany,11417
2000,Belgium,286
1982,New Zealand,172
1979,Mexico,112
2001,France,729
2011,Indonesia,467
2003,Netherlands,1281
1984,New Zealand,167
2008,United States,294119
2007,Germany,10468
1999,Australia,2847
2014,Colombia,145
2010,Netherlands,1262
2018,Switzerland,3013
2019,Malaysia,455
2019,China,2985
2007,Italy,521
1987,Sweden,102
2015,Philippines,392
2023,Mexico,4051
1994,Belgium,299
2018,Belgium,371
1976,Australia,190
2018,Hong Kong,397
2000,Norway,143
2012,Ireland,155
1994,Czechia,119
1995,France,961
2008,Italy,660
2006,Belgium,333
2002,New Zealand,409
1982,Sweden,145
1997,New Zealand,709
1994,Israel,251
2022,"Korea, South",449
1996,Austria,1211
2010,Sweden,119
2015,Belgium,385
1990,Australia,1826
2007,United States,325292
2023,Philippines,892
2001,Japan,569
2009,Japan,367
2010,China,574
2013,Israel,495
2006,Singapore,135
1986,Austria,194
1992,Austria,722
1997,Germany,11646
2004,Mexico,537
2024,Brazil,806
2024,Taiwan,1601
2024,Mexico,3158
1987,United States,221924
2015,Sweden,147
2016,Belgium,375
2015,Singapore,795
2023,Italy,458
1988,Mexico,331
2015,China,2994
2017,Poland,139
2016,Spain,576
2005,Denmark,229
1997,Sweden,190
1980,Germany,2240
1991,New Zealand,478
2004,Australia,2976
1988,Switzerland,1731
2009,United Kingdom,4711
1975,Germany,860
2013,"South Africa, Republic of",112
2011,Sweden,179
2006,Canada,63445
1987,Canada,59882
1990,Canada,66995
2024,Canada,81616
2000,Canada,64401
2023,Portugal,104
