year,country_of_residence,value
1979,Switzerland,401
2001,"South Africa, Republic of",109
1988,Japan,249
2010,Germany,9954
1995,Italy,627
2014,Sweden,127
2007,Sweden,134
1995,Spain,218
2009,Mexico,496
2023,Spain,647
2008,Malaysia,101
2008,"Korea, South",369
2023,United States,316527
2006,Ireland,101
2023,Czechia,176
1996,Switzerland,2915
2022,Singapore,211
1982,Germany,3086
2005,Germany,11710
1991,Mexico,127
1985,United Kingdom,455
2016,Thailand,139
2006,Japan,345
2008,Canada,64387
2009,Canada,65737
1998,India,103
2022,China,300
2022,Germany,2937
2016,Indonesia,395
1986,New Zealand,359
1990,United States,199993
2024,Portugal,134
2023,Indonesia,315
2013,New Zealand,1207
2017,Netherlands,1297
2015,Portugal,105
2014,Hong Kong,334
2007,Mexico,711
2003,Switzerland,3188
2011,Israel,581
1996,Sweden,150
1979,United States,168346
1984,Canada,44866
2016,Canada,73505
2022,Canada,50281
2018,Germany,10487
2025,Colombia,170
1989,United Kingdom,1266
1995,Denmark,110
2004,Japan,698
1997,Israel,370
1990,Denmark,148
2017,Austria,655
2015,France,1213
2001,Australia,2130
2014,United States,290428
2003,Italy,404
2004,Norway,109
1988,Germany,4728
2011,Austria,717
2008,Japan,382
2009,Singapore,253
1989,Japan,265
2017,Germany,10138
2022,Iran,117
2008,Mexico,845
1994,New Zealand,512
2005,Singapore,142
2016,Hong Kong,283
1986,Mexico,261
2022,Australia,1361
1994,Switzerland,2900
2015,"Korea, South",564
2016,Czechia,492
2009,United States,260513
2019,Belgium,346
1978,Germany,1138
2014,Austria,757
2005,India,192
1996,Australia,2927
1997,Denmark,107
1991,Austria,578
1994,Italy,554
2000,France,903
2018,Japan,504
1989,Italy,331
1982,Austria,199
2016,Italy,567
2018,Malaysia,514
1995,Czechia,171
2000,Germany,15340
2014,France,1143
1996,Netherlands,715
2010,Switzerland,2988
2010,United Kingdom,4523
2004,Canada,66811
2015,Australia,7749
1986,Japan,101
2010,United States,293478
2013,Sweden,158
2019,Singapore,1096
2013,Netherlands,939
2014,Argentina,135
2000,Denmark,300
1996,Belgium,292
2002,Austria,662
1993,New Zealand,462
2017,Japan,520
1993,Austria,959
2016,France,1551
1993,Japan,425
1984,United States,189893
2017,Canada,82110
1992,Norway,112
1992,Spain,252
1995,Japan,381
2022,Spain,194
1992,Belgium,163
2000,Austria,1090
2022,United Kingdom,1908
1992,Sweden,128
1977,Australia,108
2018,New Zealand,1601
1980,Australia,408
2004,Italy,563
2015,Poland,153
1987,France,528
2013,United States,316033
1990,Sweden,107
2006,Switzerland,2538
2002,Netherlands,1406
2009,Sweden,116
2001,Denmark,150
2011,"South Africa, Republic of",129
2019,Hong Kong,465
2006,Sweden,130
2004,United Kingdom,3952
1998,Australia,3208
1992,New Zealand,400
2007,Czechia,318
1992,United States,217099
1981,United States,152121
2025,Switzerland,432
1997,France,952
2014,Israel,574
2002,Spain,142
2012,Denmark,124
2018,"Korea, South",718
2018,Taiwan,756
2019,Sweden,280
2002,Czechia,306
2004,New Zealand,651
2019,Czechia,758
1975,Switzerland,163
1989,France,387
2015,Czechia,547
2010,Belgium,308
2023,Switzerland,662
2009,Ireland,151
1999,New Zealand,629
2003,Austria,746
1986,United Kingdom,661
2011,Netherlands,1356
1985,Switzerland,731
2017,Hong Kong,357
2013,France,1390
2001,Canada,61523
1980,Canada,38479
2023,Japan,964
1999,Israel,300
1979,France,132
2017,Indonesia,470
2010,Australia,5506
2018,United Kingdom,5646
1983,United States,176048
2017,Czechia,574
1980,Mexico,159
2008,Australia,5513
2025,Singapore,2672
2008,Sweden,146
2016,Netherlands,1166
2007,Singapore,214
1997,China,210
2010,Mexico,550
2012,Austria,676
1994,Australia,2148
2002,Germany,10466
2015,New Zealand,1253
2000,Czechia,341
2018,Philippines,660
2003,Czechia,339
2025,Malaysia,462
2013,Belgium,246
2016,New Zealand,1253
1982,United Kingdom,420
1999,United States,282054
1973,Canada,18247
1998,Canada,75918
2019,Austria,1083
1981,United Kingdom,703
1984,Mexico,240
2012,Singapore,581
2011,Norway,156
1991,Germany,5675
2025,Viet Nam,251
2015,Israel,397
2006,Netherlands,1299
1998,France,1189
1981,Austria,135
2022,Belgium,112
2024,Viet Nam,329
2023,Romania,168
2007,Israel,242
2019,Slovenia,145
2025,Taiwan,1880
1985,Canada,46583
1981,Germany,3964
2007,China,344
2015,Mexico,991
2015,Taiwan,645
2004,Belgium,305
2022,Austria,142
1978,Switzerland,204
2000,Japan,303
2024,Austria,207
2018,Australia,8796
1981,Australia,951
1996,Denmark,131
2010,Japan,245
2013,Australia,7113
2017,Mexico,1391
2012,Netherlands,828
2004,United States,284669
2025,Peru,112
1989,United States,193846
2022,Ireland,148
2016,Poland,190
1999,Brazil,119
2011,Australia,5883
2012,Malaysia,299
2010,Taiwan,429
2017,France,1193
1998,Singapore,102
2019,"South Africa, Republic of",137
2016,Argentina,127
1983,Austria,260
2013,Japan,577
2015,Thailand,282
2025,Indonesia,445
1995,Sweden,103
2010,Austria,805
2006,Greenland,123
1997,Taiwan,389
2024,France,380
2006,China,161
2018,Sweden,145
2010,Poland,167
2006,Austria,725
2018,Switzerland,3013
2000,Switzerland,4522
2024,Israel,489
2002,France,685
2001,Japan,569
2010,Malaysia,145
1987,Sweden,102
2025,Czechia,102
2005,Belgium,348
1976,Germany,844
2014,Singapore,967
2012,Spain,330
2013,Brazil,343
1976,Australia,190
2000,Norway,143
1999,Denmark,122
2004,Mexico,537
2008,Italy,660
2006,Belgium,333
1986,Canada,52176
2017,United Kingdom,4389
2023,Philippines,892
1997,Australia,3078
2017,Brazil,542
1988,New Zealand,465
2007,Italy,521
2015,Philippines,392
2009,Brazil,223
2025,United Kingdom,9951
2025,Spain,970
2005,Netherlands,1411
2018,Hong Kong,397
2012,Ireland,155
2015,Argentina,144
2015,Brazil,546
2003,Germany,11307
2024,Brazil,806
1994,Czechia,119
1995,France,961
2002,New Zealand,409
2022,"Korea, South",449
1997,New Zealand,709
2025,New Zealand,1911
2008,New Zealand,1141
2013,United Kingdom,4272
2015,Belgium,385
1975,Australia,105
1995,Germany,11417
2010,China,574
2013,Israel,495
1979,Mexico,112
2006,France,881
1972,United States,131986
2015,Switzerland,2738
1992,Austria,722
2003,Netherlands,1281
2007,Germany,10468
2014,Colombia,145
2010,Netherlands,1262
1999,Australia,2847
1994,Israel,251
1982,Sweden,145
1996,Austria,1211
1983,Netherlands,114
2007,United States,325292
1990,Australia,1826
2010,Sweden,119
2019,Malaysia,455
2019,China,2985
2018,Belgium,371
1994,Belgium,299
2023,Mexico,4051
2018,Italy,575
2000,Belgium,286
2009,Japan,367
1982,New Zealand,172
2011,Indonesia,467
2001,France,729
1997,Germany,11646
2006,Singapore,135
1986,Austria,194
1984,New Zealand,167
2008,United States,294119
1988,Canada,58285
2004,Denmark,185
1984,United Kingdom,569
2016,Denmark,197
2018,Austria,652
1980,United Kingdom,475
2013,Switzerland,3101
2001,Belgium,453
2024,Belgium,239
2007,Finland,149
2009,Hong Kong,137
2015,"South Africa, Republic of",182
2006,Spain,247
2017,Argentina,183
1989,Australia,1816
1997,United States,232561
1980,Switzerland,672
1980,France,376
2000,United Kingdom,4450
2017,"South Africa, Republic of",139
1992,Israel,134
1977,Switzerland,144
2018,India,2248
2001,Switzerland,3997
2018,Canada,85711
2021,Canada,2331
2007,India,414
1983,Australia,923
2008,Spain,498
1990,New Zealand,658
1983,Switzerland,950
2015,Japan,474
2022,France,336
2024,United States,349055
1987,Australia,1139
1987,New Zealand,372
2000,Mexico,261
2015,Luxembourg,116
2005,Canada,66778
1996,Czechia,293
2000,"South Africa, Republic of",107
2018,Israel,497
1994,Norway,102
2019,Costa Rica,183
1990,United Kingdom,1243
1984,Italy,102
2016,United States,301676
2005,Australia,4214
2025,Costa Rica,202
2011,United States,283805
2001,Italy,439
2011,Germany,8888
2024,China,3179
2017,Thailand,145
2009,Switzerland,2534
2019,Mexico,2040
2025,Israel,625
2015,Ireland,194
2024,Poland,146
1980,New Zealand,161
1998,Netherlands,1143
2014,Japan,395
2022,Brazil,118
2002,"Korea, South",178
2014,Netherlands,1208
2000,United States,270215
1988,Australia,1098
2005,Italy,687
1998,Czechia,269
1996,New Zealand,620
2005,Greenland,168
1999,Japan,382
2002,Australia,2187
2008,Hong Kong,217
1997,"South Africa, Republic of",101
1984,Australia,878
2011,Switzerland,3444
2006,Australia,4664
2010,"Korea, South",916
2010,Israel,548
2024,Canada,81616
2024,Mexico,3158
1987,United States,221924
2015,Sweden,147
2023,Italy,458
2015,Hong Kong,401
2019,Poland,142
2015,China,2994
1988,Mexico,331
2001,Czechia,242
2018,Indonesia,579
1998,Israel,440
2016,Spain,576
1980,Germany,2240
1997,Sweden,190
2009,India,607
2023,United Kingdom,6833
2013,"South Africa, Republic of",112
2011,Sweden,179
2018,Thailand,298
2000,Canada,64401
2024,Taiwan,1601
2016,Belgium,375
2015,Singapore,795
2017,Poland,139
2013,Malaysia,325
2024,Spain,1166
2003,Belgium,178
2005,Denmark,229
2001,Spain,198
2014,Ireland,221
2024,Malaysia,556
2007,"Korea, South",259
2001,United Kingdom,3768
2006,Canada,63445
1987,Canada,59882
1990,Canada,66995
2023,Portugal,104
2007,Japan,425
2016,Austria,727
2011,United Kingdom,4529
2007,Hong Kong,166
2016,Germany,9896
2019,Brazil,637
1988,Switzerland,1731
2004,Australia,2976
1975,Germany,860
