year,country_of_residence,value
1996,Czechia,293
2007,Finland,149
1984,Italy,102
2016,United States,301676
1989,Australia,1816
1980,Switzerland,672
1980,France,376
2000,United Kingdom,4450
2011,Germany,8888
1977,Switzerland,144
2015,Ireland,194
2001,Switzerland,3997
2024,Poland,146
1998,Netherlands,1143
2002,"Korea, South",178
2014,Netherlands,1208
2000,United States,270215
1988,Australia,1098
2008,Spain,498
2002,Australia,2187
2008,Hong Kong,217
1997,"South Africa, Republic of",101
2024,United States,349055
1987,Australia,1139
1987,New Zealand,372
2000,Mexico,261
2015,Luxembourg,116
2018,Canada,85711
2005,Canada,66778
2021,Canada,2331
2024,Belgium,239
2018,Israel,497
2000,"South Africa, Republic of",107
1994,Norway,102
2019,Costa Rica,183
1990,United Kingdom,1243
2009,Hong Kong,137
2015,"South Africa, Republic of",182
2006,Spain,247
2017,Argentina,183
2005,Australia,4214
1997,United States,232561
2011,United States,283805
2001,Italy,439
1992,Israel,134
2017,"South Africa, Republic of",139
2017,Thailand,145
2024,China,3179
2009,Switzerland,2534
2019,Mexico,2040
2018,India,2248
1980,New Zealand,161
2007,India,414
2014,Japan,395
2022,Brazil,118
1983,Australia,923
2005,Italy,687
1998,Czechia,269
2005,Greenland,168
1996,New Zealand,620
1999,Japan,382
1990,New Zealand,658
1983,Switzerland,950
2015,Japan,474
2022,France,336
1984,Australia,878
2011,Switzerland,3444
2006,Australia,4664
2010,"Korea, South",916
2010,Israel,548
1981,Germany,3964
2007,China,344
1980,Mexico,159
2022,Austria,142
1978,Switzerland,204
2000,Japan,303
1997,China,210
2012,Austria,676
2002,Germany,10466
1994,Australia,2148
2015,New Zealand,1253
2017,Mexico,1391
2013,Australia,7113
2013,Belgium,246
2012,Netherlands,828
1999,United States,282054
2004,United States,284669
1984,Mexico,240
2011,Australia,5883
2012,Malaysia,299
2010,Taiwan,429
2017,France,1193
2011,Norway,156
2015,Israel,397
2010,Austria,805
1995,Sweden,103
2006,Greenland,123
1981,Austria,135
2023,Romania,168
2022,Belgium,112
2024,Viet Nam,329
1973,Canada,18247
1985,Canada,46583
1998,Canada,75918
2015,Mexico,991
2015,Taiwan,645
1983,United States,176048
2017,Czechia,574
2004,Belgium,305
2008,Australia,5513
2008,Sweden,146
2016,Netherlands,1166
2007,Singapore,214
2024,Austria,207
2018,Australia,8796
2010,Mexico,550
1981,Australia,951
1996,Denmark,131
2010,Japan,245
2018,Philippines,660
2000,Czechia,341
2003,Czechia,339
2016,New Zealand,1253
1982,United Kingdom,420
2019,Austria,1083
1989,United States,193846
2016,Poland,190
2022,Ireland,148
1981,United Kingdom,703
1999,Brazil,119
2012,Singapore,581
1998,Singapore,102
1991,Germany,5675
1983,Austria,260
2016,Argentina,127
2019,"South Africa, Republic of",137
2013,Japan,577
2015,Thailand,282
2006,Netherlands,1299
1998,France,1189
1997,Taiwan,389
2018,Sweden,145
2024,France,380
2010,Poland,167
2006,China,161
2007,Israel,242
2019,Slovenia,145
1996,Canada,71142
1996,Germany,13037
1985,Austria,194
1988,France,492
1990,Germany,4622
2013,Italy,406
1999,Sweden,122
2013,Czechia,493
2001,Israel,290
2008,Taiwan,448
1991,Sweden,122
2014,Switzerland,3235
1987,Austria,356
2010,Ireland,180
2001,Indonesia,153
2006,"Korea, South",290
2007,Taiwan,242
1978,United Kingdom,166
2022,Philippines,243
2001,United States,269835
1986,France,451
2005,Sweden,101
1995,China,150
2004,Greenland,124
1996,France,903
2002,New Zealand,409
2022,"Korea, South",449
1997,New Zealand,709
2008,New Zealand,1141
2013,United Kingdom,4272
2018,Switzerland,3013
2010,Malaysia,145
2005,Belgium,348
1976,Germany,844
2014,Singapore,967
2012,Spain,330
2013,Brazil,343
1979,Mexico,112
2006,France,881
2015,Switzerland,2738
1972,United States,131986
1999,Denmark,122
2004,Mexico,537
2007,Germany,10468
2010,Netherlands,1262
2014,Colombia,145
1999,Australia,2847
2008,Italy,660
2006,Belgium,333
1996,Austria,1211
1994,Israel,251
1982,Sweden,145
1983,Netherlands,114
2019,Malaysia,455
2019,China,2985
1997,Australia,3078
2017,Brazil,542
1988,New Zealand,465
2009,Brazil,223
2005,Netherlands,1411
2001,France,729
2011,Indonesia,467
1982,New Zealand,172
2015,Argentina,144
2003,Germany,11307
2015,Brazil,546
2024,Brazil,806
2008,United States,294119
1984,New Zealand,167
1986,Canada,52176
2006,Austria,725
2015,Belgium,385
2000,Switzerland,4522
2002,France,685
2024,Israel,489
2001,Japan,569
1987,Sweden,102
1995,Germany,11417
1975,Australia,105
2010,China,574
2013,Israel,495
1976,Australia,190
2000,Norway,143
1992,Austria,722
2003,Netherlands,1281
2017,United Kingdom,4389
2007,United States,325292
2010,Sweden,119
1990,Australia,1826
2023,Philippines,892
2007,Italy,521
2015,Philippines,392
2023,Mexico,4051
1994,Belgium,299
2018,Belgium,371
2000,Belgium,286
2018,Italy,575
2009,Japan,367
2018,Hong Kong,397
2012,Ireland,155
1986,Austria,194
1997,Germany,11646
2006,Singapore,135
1995,France,961
1994,Czechia,119
1990,Canada,66995
2024,Canada,81616
2007,Japan,425
2023,Portugal,104
2019,Poland,142
2015,Hong Kong,401
2016,Austria,727
2011,United Kingdom,4529
2007,Hong Kong,166
2001,Czechia,242
1998,Israel,440
2016,Spain,576
1980,Germany,2240
1997,Sweden,190
1988,Switzerland,1731
2004,Australia,2976
1975,Germany,860
2009,United Kingdom,4711
2013,"South Africa, Republic of",112
2011,Sweden,179
2018,Thailand,298
2024,New Zealand,1538
1986,Denmark,167
2024,Australia,9929
1993,Sweden,130
1989,Mexico,158
2022,Taiwan,148
1998,Spain,273
2011,Brazil,233
2023,Malta,112
2004,Taiwan,350
2024,Spain,1166
2003,Belgium,178
2005,Denmark,229
1991,New Zealand,478
2007,"Korea, South",259
2009,Netherlands,1248
2011,Philippines,175
2001,United Kingdom,3768
2006,Canada,63445
1987,Canada,59882
2000,Canada,64401
2024,Mexico,3158
2015,Sweden,147
1987,United States,221924
2023,Italy,458
