year,country_of_residence,value
2018,Israel,497
2000,"South Africa, Republic of",107
1980,New Zealand,161
1990,United Kingdom,1243
1994,Norway,102
2019,Costa Rica,183
2014,Netherlands,1208
1988,Australia,1098
2000,United States,270215
2016,United States,301676
1980,Switzerland,672
2015,Japan,474
2022,France,336
1984,Australia,878
2011,Switzerland,3444
2017,Thailand,145
2024,China,3179
1977,Switzerland,144
2018,India,2248
2021,Canada,2331
2024,Poland,146
1996,Czechia,293
2002,"Korea, South",178
1984,Italy,102
2017,Argentina,183
1983,Australia,923
1989,Australia,1816
2025,Costa Rica,202
2011,United States,283805
1998,Czechia,269
2009,Switzerland,2534
2006,Australia,4664
2019,Mexico,2040
2010,"Korea, South",916
2025,Israel,625
2010,Israel,548
2001,Switzerland,3997
2000,Mexico,261
2015,Luxembourg,116
2018,Canada,85711
2005,Canada,66778
2024,Belgium,239
2007,India,414
2007,Finland,149
1996,New Zealand,620
2005,Greenland,168
1999,Japan,382
2001,Italy,439
1990,New Zealand,658
1983,Switzerland,950
2017,"South Africa, Republic of",139
1992,Israel,134
1998,Netherlands,1143
2022,Brazil,118
2014,Japan,395
2009,Hong Kong,137
2015,"South Africa, Republic of",182
2006,Spain,247
2005,Australia,4214
2005,Italy,687
1997,United States,232561
1980,France,376
2000,United Kingdom,4450
2008,Spain,498
2002,Australia,2187
2011,Germany,8888
2008,Hong Kong,217
1997,"South Africa, Republic of",101
2024,United States,349055
1987,Australia,1139
1987,New Zealand,372
2015,Ireland,194
2004,United States,284669
1981,Germany,3964
2007,China,344
2025,Peru,112
2022,Austria,142
2011,Australia,5883
2012,Malaysia,299
2016,Netherlands,1166
2007,Singapore,214
2011,Norway,156
1997,China,210
1981,Australia,951
1983,Austria,260
2016,Argentina,127
2019,"South Africa, Republic of",137
1996,Denmark,131
2018,Sweden,145
2010,Poland,167
2006,China,161
2024,France,380
1999,United States,282054
2025,Taiwan,1880
1985,Canada,46583
1998,Canada,75918
2019,Austria,1083
1983,United States,176048
1981,United Kingdom,703
2017,Czechia,574
1984,Mexico,240
1980,Mexico,159
2010,Japan,245
2013,Japan,577
2015,Thailand,282
