year,country_of_residence,value
1996,Czechia,293
2024,Poland,146
2009,Hong Kong,137
2015,"South Africa, Republic of",182
2006,Spain,247
2017,Argentina,183
1983,Australia,923
1989,Australia,1816
2001,Italy,439
1999,Japan,382
2024,United States,349055
1987,Australia,1139
1987,New Zealand,372
1977,Switzerland,144
2018,Canada,85711
2007,India,414
2000,United States,270215
2014,Netherlands,1208
1988,Australia,1098
2016,United States,301676
2005,Australia,4214
2005,Italy,687
2011,United States,283805
2025,Costa Rica,202
1998,Czechia,269
1980,France,376
2000,United Kingdom,4450
2008,Spain,498
2002,Australia,2187
2011,Germany,8888
2008,Hong Kong,217
1997,"South Africa, Republic of",101
2006,Australia,4664
2019,Mexico,2040
2009,Switzerland,2534
2010,"Korea, South",916
2025,Israel,625
2010,Israel,548
2021,Canada,2331
1980,New Zealand,161
2018,Israel,497
2000,"South Africa, Republic of",107
1990,United Kingdom,1243
2019,Costa Rica,183
1994,Norway,102
1998,Netherlands,1143
2022,Brazil,118
2014,Japan,395
1980,Switzerland,672
1996,New Zealand,620
2005,Greenland,168
2015,Japan,474
2022,France,336
1984,Australia,878
2017,Thailand,145
2011,Switzerland,3444
2024,China,3179
2018,India,2248
2005,Canada,66778
2024,Belgium,239
2007,Finland,149
2002,"Korea, South",178
1984,Italy,102
1997,United States,232561
1990,New Zealand,658
2017,"South Africa, Republic of",139
1983,Switzerland,950
1992,Israel,134
2015,Ireland,194
2001,Switzerland,3997
2000,Mexico,261
2015,Luxembourg,116
2019,Austria,1083
1984,Mexico,240
1980,Mexico,159
2022,Austria,142
2011,Australia,5883
2012,Malaysia,299
1991,Germany,5675
2010,Mexico,550
2025,Viet Nam,251
2006,Netherlands,1299
2017,Mexico,1391
2013,Australia,7113
2006,Greenland,123
2012,Netherlands,828
1999,United States,282054
2025,Taiwan,1880
1989,United States,193846
2015,Mexico,991
2022,Ireland,148
2016,Poland,190
2015,Taiwan,645
1999,Brazil,119
2004,Belgium,305
2015,Israel,397
2012,Austria,676
1994,Australia,2148
2002,Germany,10466
2010,Japan,245
2015,Thailand,282
2013,Japan,577
2000,Czechia,341
2018,Philippines,660
2003,Czechia,339
1998,France,1189
1997,Taiwan,389
2016,New Zealand,1253
2007,Israel,242
1982,United Kingdom,420
2019,Slovenia,145
1983,United States,176048
1981,United Kingdom,703
2017,Czechia,574
1978,Switzerland,204
2010,Taiwan,429
2000,Japan,303
2025,United States,389286
2017,France,1193
2024,Austria,207
2018,Australia,8796
1998,Singapore,102
1981,Australia,951
2019,"South Africa, Republic of",137
1996,Denmark,131
1983,Austria,260
2016,Argentina,127
2015,New Zealand,1253
1995,Sweden,103
2010,Austria,805
2018,Sweden,145
2010,Poland,167
2024,France,380
2006,China,161
1973,Canada,18247
2004,United States,284669
1981,Germany,3964
2025,Peru,112
2007,China,344
2008,Australia,5513
2025,Singapore,2672
2008,Sweden,146
2012,Singapore,581
2016,Netherlands,1166
2007,Singapore,214
2011,Norway,156
1997,China,210
2025,Indonesia,445
1981,Austria,135
2025,Malaysia,462
2023,Romania,168
2024,Viet Nam,329
2022,Belgium,112
2013,Belgium,246
1985,Canada,46583
1998,Canada,75918
2024,Taiwan,1601
2024,Mexico,3158
2015,Hong Kong,401
2019,Poland,142
2022,Taiwan,148
2011,Brazil,233
1998,Spain,273
2018,Indonesia,579
2016,Spain,576
2005,Denmark,229
2009,India,607
2001,Spain,198
2014,Ireland,221
1991,New Zealand,478
1988,Switzerland,1731
2004,Australia,2976
1995,China,150
2013,Italy,406
1999,Sweden,122
2013,Czechia,493
2004,Greenland,124
1995,United Kingdom,2303
2010,Ireland,180
2017,"Korea, South",818
2024,India,3814
1999,Italy,730
2011,Malaysia,211
2013,Singapore,613
2024,Italy,400
1988,France,492
1990,Germany,4622
2005,Sweden,101
1986,France,451
1985,Austria,194
2012,Switzerland,2696
2019,Chile,103
1984,Switzerland,813
2025,Malta,138
2009,Philippines,149
1987,Mexico,378
2024,Denmark,129
2003,United Kingdom,4039
2012,Canada,72048
2007,Netherlands,1313
1972,Germany,328
1996,France,903
2001,Israel,290
1999,Mexico,326
2008,Taiwan,448
1991,Sweden,122
2014,Switzerland,3235
2025,France,463
2001,Indonesia,153
2003,France,764
2006,"Korea, South",290
2024,Singapore,2262
2015,Germany,9387
2019,Ireland,279
2009,Israel,391
1979,Canada,38971
1996,Germany,13037
2019,Italy,777
2010,Hong Kong,170
2019,Norway,243
2018,Costa Rica,107
1990,Switzerland,1672
1991,Switzerland,2320
2012,Thailand,179
2011,Italy,565
2017,Spain,609
1987,Austria,356
2010,Philippines,197
1998,Germany,16627
2007,Taiwan,242
1978,United Kingdom,166
2011,Poland,172
2025,Chile,226
2007,Spain,351
2022,Philippines,243
2001,United States,269835
2023,Australia,8588
1996,Canada,71142
2019,Indonesia,428
2006,Germany,10056
1993,Belgium,228
2009,Germany,10021
2019,India,2251
2023,China,2554
1994,France,950
1991,Italy,398
2005,France,871
2023,Austria,306
2011,Thailand,102
2023,India,2311
2002,Belgium,219
2012,Czechia,501
2001,Mexico,399
1978,Australia,278
1975,United Kingdom,102
2006,Italy,505
2014,New Zealand,1357
1997,Switzerland,2520
2014,Thailand,218
2019,Germany,12358
2025,Austria,277
2025,Canada,66618
1993,France,1205
1997,Italy,676
2009,Taiwan,317
2011,Denmark,166
2010,Denmark,145
2009,Spain,455
2023,Taiwan,1145
2011,Taiwan,470
1985,Italy,169
2012,Japan,618
2018,France,1316
2017,Belgium,375
2023,Malaysia,186
2010,Italy,693
1991,Taiwan,112
1990,Japan,320
2023,Sweden,108
1995,Netherlands,686
2019,"Korea, South",717
2002,Greenland,190
1996,China,105
1994,United Kingdom,2429
2001,Singapore,143
2012,Poland,131
2025,Poland,286
2004,France,720
2009,Poland,128
2015,United States,292962
1986,Germany,3178
2002,Canada,65159
2003,Canada,65332
1997,Canada,69733
2018,Czechia,662
1980,Austria,127
1999,Belgium,258
2015,Austria,924
1997,Netherlands,874
2003,United States,276316
1986,Netherlands,176
1981,Sweden,109
2008,Norway,101
1997,Spain,156
2025,Philippines,1033
1987,Italy,212
1977,Canada,17426
1994,Canada,67411
1999,Czechia,242
2006,India,203
2011,New Zealand,786
1995,Austria,1090
1993,Australia,1995
1992,France,754
2015,Costa Rica,143
2011,Ireland,218
2003,Spain,255
2012,Philippines,216
2025,Trinidad and Tobago,122
1983,Mexico,108
1998,Denmark,118
2013,India,1338
2024,Indonesia,329
1995,Canada,68302
1979,United Kingdom,209
2013,Ireland,236
2007,Austria,667
2012,Israel,543
2024,United Kingdom,8954
2021,United States,30745
1991,United States,194640
2012,Germany,7549
2024,Ireland,563
1998,Switzerland,2890
1976,United States,161755
1979,Australia,178
1996,Spain,204
2014,Indonesia,466
2011,Russian Federation,149
1992,Netherlands,539
2017,Denmark,130
2004,Spain,257
1982,United States,155177
2009,New Zealand,685
2008,Poland,151
2012,Norway,157
2012,Belgium,269
2014,Mexico,968
1993,United States,218622
2012,Indonesia,360
2017,United Kingdom,4389
2006,Austria,725
2018,Switzerland,3013
2019,Malaysia,455
2019,China,2985
2007,Italy,521
2015,Philippines,392
1987,Sweden,102
2009,Brazil,223
2005,Belgium,348
1976,Germany,844
2014,Singapore,967
2025,Spain,970
2012,Spain,330
2018,Hong Kong,397
1976,Australia,190
2006,France,881
1972,United States,131986
2015,Switzerland,2738
2008,United States,294119
1984,New Zealand,167
2007,Germany,10468
2010,Netherlands,1262
1999,Australia,2847
2014,Colombia,145
2008,Italy,660
2006,Belgium,333
2025,Japan,991
2008,New Zealand,1141
1983,Netherlands,114
2013,United Kingdom,4272
