year,country_of_residence,value
2016,United Kingdom,4079
1997,Belgium,284
2018,China,2571
1981,New Zealand,193
2005,Ireland,136
2015,Norway,140
2015,Denmark,188
1992,Switzerland,2724
2009,Indonesia,129
2012,United Kingdom,5520
2012,"Korea, South",786
2014,Spain,546
2004,"Korea, South",138
1992,Japan,470
2006,New Zealand,854
2013,China,1847
2004,India,202
2015,United Kingdom,4094
2013,Peru,119
2012,Sweden,189
1993,Israel,219
1978,France,160
2014,"South Africa, Republic of",145
2001,"Korea, South",173
2003,Israel,284
2022,Netherlands,283
1973,United States,151869
2017,Switzerland,3334
2005,Brazil,110
2003,New Zealand,519
2010,Singapore,346
1987,Switzerland,1275
1981,France,340
2012,Brazil,329
2012,Australia,6268
2013,Poland,126
2002,Japan,391
2010,France,1088
2005,Taiwan,253
2017,New Zealand,1456
2004,Switzerland,2955
1994,Mexico,113
1984,France,186
2024,Chile,125
2016,Brazil,380
2008,France,1115
2006,Mexico,577
2008,China,426
1989,Netherlands,255
2024,Latvia,126
1982,Switzerland,1000
2011,Canada,71652
2000,Netherlands,1599
2012,New Zealand,1171
2013,Germany,8270
2004,Singapore,264
2023,New Zealand,1221
2016,Costa Rica,157
2008,Brazil,101
2016,Mexico,722
2009,France,848
2009,Australia,4026
2008,Israel,377
2005,Mexico,630
2002,Switzerland,2620
1992,Union of Soviet Socialist Republics,101
1993,Italy,510
2023,France,3279
2023,Canada,89342
1974,Canada,18894
1999,Canada,67942
2009,Belgium,298
1983,New Zealand,203
1998,Italy,719
2018,Poland,181
2007,New Zealand,972
1997,United Kingdom,2834
2003,Sweden,122
2020,United States,26328
2023,Germany,3968
2014,Poland,166
1996,Israel,290
1977,France,189
2018,Netherlands,1302
2010,India,1071
2023,Viet Nam,194
1998,Mexico,239
1997,Czechia,350
2019,Hungary,331
2017,Singapore,795
1991,Australia,1783
2005,Austria,786
2023,"Korea, South",1356
1986,Israel,108
2002,Singapore,202
2024,Japan,779
2022,Mexico,1120
1998,New Zealand,618
2014,Norway,118
1985,Australia,882
1973,Germany,395
2014,India,1336
2000,Taiwan,703
2006,United Kingdom,6046
1983,Denmark,103
2022,Switzerland,386
2009,China,433
2017,Italy,556
1987,Belgium,113
1983,Italy,106
1976,Canada,18218
2019,United States,343822
2012,Colombia,124
1999,United Kingdom,4061
1974,United States,144887
1988,United States,203440
2019,Thailand,313
2006,Israel,230
2014,Germany,8772
2005,Norway,116
2007,Brazil,102
2006,Hong Kong,113
2011,Mexico,668
2007,Belgium,232
2017,Malaysia,405
2013,Costa Rica,106
2010,Canada,68957
2018,United States,365275
1999,Spain,344
2012,United States,289953
1990,France,768
2004,Germany,11936
2002,United Kingdom,3793
2015,Malaysia,334
1986,Australia,951
2005,United States,294175
2016,Israel,395
1995,Switzerland,2785
2004,Netherlands,1301
2002,Israel,239
2007,Switzerland,2634
2014,United Kingdom,4422
2004,Czechia,242
1994,United States,222019
1999,France,978
1986,Switzerland,1137
2019,Spain,865
2014,Brazil,496
2011,Czechia,558
2005,Japan,580
1997,Austria,1045
2019,Israel,534
2012,Taiwan,459
2014,"Korea, South",850
2006,United States,307435
2009,Czechia,492
2014,Italy,565
1986,Italy,210
2015,Spain,637
1985,France,296
2024,"Korea, South",1216
2016,China,3428
2018,Brazil,614
1996,United States,219408
1988,Spain,104
2000,Australia,3231
2008,Germany,10579
2000,Israel,232
1995,United States,231475
2015,India,1460
2013,Norway,147
1978,Canada,27122
2010,Czechia,462
2013,"Korea, South",1000
2017,Argentina,183
1983,Australia,923
