year,country_of_residence,value
1998,Israel,440
2003,Belgium,178
2019,Brazil,637
1993,Spain,190
2019,Switzerland,3642
2025,Germany,2422
2019,Russian Federation,133
2007,"Korea, South",259
2018,Thailand,298
2009,Netherlands,1248
2024,New Zealand,1538
1986,Denmark,167
2011,Philippines,175
2007,Japan,425
2023,Portugal,104
2015,Hong Kong,401
2019,Poland,142
1988,Mexico,331
2015,China,2994
2016,Austria,727
2016,Germany,9896
2001,Czechia,242
2016,Spain,576
1997,Sweden,190
1980,Germany,2240
2004,Australia,2976
1988,Switzerland,1731
2009,United Kingdom,4711
1975,Germany,860
2007,Australia,5008
1997,Mexico,160
2013,"South Africa, Republic of",112
2011,Sweden,179
2000,Canada,64401
1993,Sweden,130
2024,Australia,9929
1989,Mexico,158
2017,Poland,139
2023,Malta,112
2024,Spain,1166
2005,Denmark,229
1991,New Zealand,478
2025,Chile,192
2001,United Kingdom,3768
2006,Canada,63445
1987,Canada,59882
1990,Canada,66995
2024,Canada,81616
2024,Mexico,3158
2015,Sweden,147
1987,United States,221924
2023,Italy,458
2011,United Kingdom,4529
2007,Hong Kong,166
2018,Indonesia,579
2025,Australia,8933
2009,India,607
2023,United Kingdom,6833
2008,United Kingdom,6090
2024,Taiwan,1601
2016,Belgium,375
2015,Singapore,795
2018,Mexico,1680
2022,Taiwan,148
1998,Spain,273
2011,Brazil,233
2013,Malaysia,325
2004,Taiwan,350
2001,Spain,198
2014,Ireland,221
2024,Malaysia,556
2025,Israel,555
1998,United Kingdom,3051
2009,Denmark,170
2012,Italy,386
1976,United Kingdom,166
1990,Netherlands,425
2016,Philippines,539
1988,Belgium,109
1981,Switzerland,1652
2024,Costa Rica,129
1999,China,238
2007,United Kingdom,6056
1981,Netherlands,213
2011,Spain,489
2022,Italy,131
1989,Sweden,144
2000,Italy,631
1978,United States,170094
1998,United States,264364
2023,Argentina,131
2011,China,938
2012,India,1455
2025,Italy,348
2018,"South Africa, Republic of",180
2016,India,1547
1985,United States,212739
1993,Switzerland,3193
2016,Malaysia,221
2002,Italy,488
2022,Hong Kong,316
1989,New Zealand,598
2011,Japan,388
1984,Germany,2143
1977,United States,151115
2024,Germany,2483
1974,Germany,726
2010,Brazil,218
2012,Mexico,803
2014,Australia,8912
2005,United Kingdom,5652
2002,Mexico,414
1985,Germany,1667
1982,Canada,44082
2007,Canada,62798
2000,China,236
2000,Singapore,148
2014,China,2793
2005,"Korea, South",205
2023,Ireland,460
1989,Belgium,113
2024,Switzerland,383
2023,Singapore,1185
1987,United Kingdom,784
2010,Spain,460
1994,Spain,194
2017,Israel,444
2004,"South Africa, Republic of",130
1993,United Kingdom,2436
1982,Australia,705
1983,United Kingdom,493
2013,Mexico,847
2008,Switzerland,2801
1996,Japan,353
2007,Philippines,133
2012,Hong Kong,211
2017,China,2900
1987,Netherlands,245
1995,Australia,2467
2007,France,1005
2016,Australia,7328
2018,Singapore,856
2015,Netherlands,1298
2014,Denmark,163
1984,Switzerland,813
2025,Hong Kong,679
2009,Philippines,149
1998,Germany,16627
2022,Philippines,243
2023,Australia,8588
2001,United States,269835
1999,Italy,730
2011,Malaysia,211
1996,Germany,13037
1985,Austria,194
1988,France,492
1990,Germany,4622
1999,Sweden,122
2013,Italy,406
2019,Italy,777
2001,Israel,290
1987,Austria,356
2025,United Kingdom,7885
2010,Ireland,180
2001,Indonesia,153
1987,Mexico,378
2007,Taiwan,242
1978,United Kingdom,166
2005,Sweden,101
1986,France,451
1995,China,150
2010,Hong Kong,170
2019,Norway,243
2024,Belgium,239
2018,Israel,497
2000,"South Africa, Republic of",107
1990,United Kingdom,1243
2019,Costa Rica,183
1994,Norway,102
1984,Italy,102
2017,Argentina,183
1997,United States,232561
2025,Viet Nam,228
2011,United States,283805
2011,Germany,8888
2017,"South Africa, Republic of",139
1992,Israel,134
2025,Mexico,2335
2019,Mexico,2040
2009,Switzerland,2534
2018,India,2248
1980,New Zealand,161
2007,India,414
2022,Brazil,118
2014,Japan,395
2002,"Korea, South",178
1983,Australia,923
1998,Czechia,269
2002,Australia,2187
2008,Hong Kong,217
1997,"South Africa, Republic of",101
1990,New Zealand,658
1983,Switzerland,950
2015,Japan,474
2022,France,336
2006,Australia,4664
2010,"Korea, South",916
2010,Israel,548
1980,Switzerland,672
1996,New Zealand,620
2005,Greenland,168
1999,Japan,382
2001,Italy,439
2025,Belgium,248
1977,Switzerland,144
2015,Ireland,194
1996,Czechia,293
2007,Finland,149
2009,Hong Kong,137
2015,"South Africa, Republic of",182
2006,Spain,247
2016,United States,301676
2005,Australia,4214
1989,Australia,1816
1980,France,376
2000,United Kingdom,4450
2024,China,3179
2017,Thailand,145
2001,Switzerland,3997
2018,Canada,85711
2021,Canada,2331
2024,Poland,146
1998,Netherlands,1143
1988,Australia,1098
2014,Netherlands,1208
2000,United States,270215
2005,Italy,687
2008,Spain,498
1984,Australia,878
2011,Switzerland,3444
2024,United States,349055
1987,New Zealand,372
1987,Australia,1139
2000,Mexico,261
2015,Luxembourg,116
2005,Canada,66778
2015,Israel,397
2012,Austria,676
1994,Australia,2148
2002,Germany,10466
2010,Japan,245
2013,Japan,577
2015,Thailand,282
2024,Viet Nam,329
2022,Belgium,112
2023,Romania,168
2013,Belgium,246
2012,Netherlands,828
1981,Germany,3964
2007,China,344
1980,Mexico,159
2008,Australia,5513
2008,Sweden,146
1978,Switzerland,204
2000,Japan,303
2024,Austria,207
2018,Australia,8796
1997,China,210
2015,New Zealand,1253
2013,Australia,7113
2017,Mexico,1391
1999,United States,282054
1973,Canada,18247
1998,Canada,75918
2004,United States,284669
1984,Mexico,240
2012,Singapore,581
2010,Taiwan,429
1998,Singapore,102
2011,Norway,156
2006,Greenland,123
1997,Taiwan,389
1981,Austria,135
1985,Canada,46583
2015,Mexico,991
2015,Taiwan,645
1983,United States,176048
2017,Czechia,574
2004,Belgium,305
2022,Austria,142
2016,Netherlands,1166
2007,Singapore,214
2010,Mexico,550
1981,Australia,951
1996,Denmark,131
2000,Czechia,341
2018,Philippines,660
2003,Czechia,339
1982,United Kingdom,420
2016,New Zealand,1253
2019,Austria,1083
1989,United States,193846
2022,Ireland,148
2016,Poland,190
1981,United Kingdom,703
1999,Brazil,119
2011,Australia,5883
2012,Malaysia,299
2017,France,1193
1991,Germany,5675
2016,Argentina,127
1983,Austria,260
2019,"South Africa, Republic of",137
1995,Sweden,103
2010,Austria,805
2006,Netherlands,1299
1998,France,1189
2010,Poland,167
2024,France,380
2018,Sweden,145
2006,China,161
2007,Israel,242
2019,Slovenia,145
1975,Australia,105
1995,Germany,11417
2025,"Korea, South",1334
2018,Italy,575
2000,Belgium,286
2009,Japan,367
2010,China,574
2013,Israel,495
2004,Mexico,537
2024,Brazil,806
1984,New Zealand,167
2007,Germany,10468
2008,United States,294119
1999,Australia,2847
2010,Netherlands,1262
2014,Colombia,145
1986,Canada,52176
2002,New Zealand,409
1997,New Zealand,709
2022,"Korea, South",449
2008,New Zealand,1141
2018,Costa Rica,107
1996,France,903
1999,Mexico,326
2017,Spain,609
2010,Philippines,197
2011,Italy,565
2003,France,764
2024,India,3814
2007,Spain,351
2011,Poland,172
2013,Singapore,613
1979,Canada,38971
2012,Canada,72048
1996,Canada,71142
2024,Italy,400
2025,China,3423
2019,Chile,103
2012,Switzerland,2696
2013,Czechia,493
1991,Switzerland,2320
1991,Sweden,122
2008,Taiwan,448
2014,Switzerland,3235
1995,United Kingdom,2303
2006,"Korea, South",290
2017,"Korea, South",818
2009,Israel,391
2024,Denmark,129
2007,Netherlands,1313
1972,Germany,328
2004,Greenland,124
1990,Switzerland,1672
2012,Thailand,179
2024,Singapore,2262
2015,Germany,9387
2019,Ireland,279
2003,United Kingdom,4039
2021,United States,30745
1991,United States,194640
