year,country_of_residence,value
1996,Czechia,293
2018,Israel,497
2000,"South Africa, Republic of",107
1990,United Kingdom,1243
2019,Costa Rica,183
1994,Norway,102
1984,Italy,102
2017,Argentina,183
1997,United States,232561
2001,Italy,439
1980,France,376
2000,United Kingdom,4450
2011,Germany,8888
2019,Mexico,2040
2009,Switzerland,2534
2015,Ireland,194
2018,Canada,85711
2024,Poland,146
1980,New Zealand,161
2007,India,414
2025,China,487
2022,Brazil,118
2014,Japan,395
2002,"Korea, South",178
1983,Australia,923
1999,Japan,382
2008,Spain,498
2002,Australia,2187
2008,Hong Kong,217
1997,"South Africa, Republic of",101
2015,Japan,474
2022,France,336
2006,Australia,4664
2010,"Korea, South",916
2010,Israel,548
2005,Canada,66778
2021,Canada,2331
2024,Belgium,239
2007,Finland,149
2009,Hong Kong,137
2015,"South Africa, Republic of",182
2006,Spain,247
2016,United States,301676
2005,Australia,4214
1989,Australia,1816
2011,United States,283805
1980,Switzerland,672
2017,"South Africa, Republic of",139
1992,Israel,134
2024,China,3179
2017,Thailand,145
1977,Switzerland,144
2018,India,2248
2001,Switzerland,3997
1998,Netherlands,1143
1988,Australia,1098
2000,United States,270215
2014,Netherlands,1208
2005,Italy,687
1998,Czechia,269
1996,New Zealand,620
2005,Greenland,168
1990,New Zealand,658
1983,Switzerland,950
1984,Australia,878
2011,Switzerland,3444
2024,United States,349055
1987,Australia,1139
1987,New Zealand,372
2025,Malaysia,225
2000,Mexico,261
2015,Luxembourg,116
1981,Germany,3964
2007,China,344
2015,Mexico,991
2015,Taiwan,645
1983,United States,176048
2017,Czechia,574
2004,Belgium,305
2022,Austria,142
2016,Netherlands,1166
2007,Singapore,214
2010,Mexico,550
2015,New Zealand,1253
2000,Czechia,341
2018,Philippines,660
2003,Czechia,339
2017,Mexico,1391
2013,Australia,7113
2012,Netherlands,828
1998,Canada,75918
2004,United States,284669
1989,United States,193846
2022,Ireland,148
2016,Poland,190
1981,United Kingdom,703
1999,Brazil,119
2011,Australia,5883
2012,Malaysia,299
2017,France,1193
1991,Germany,5675
2025,United Kingdom,1602
2010,Austria,805
1995,Sweden,103
1998,France,1189
2006,Greenland,123
2018,Sweden,145
2024,France,380
2010,Poland,167
2006,China,161
1985,Canada,46583
1980,Mexico,159
2008,Australia,5513
2008,Sweden,146
1978,Switzerland,204
2000,Japan,303
2024,Austria,207
2018,Australia,8796
1997,China,210
1981,Australia,951
1996,Denmark,131
2012,Austria,676
1994,Australia,2148
2002,Germany,10466
2010,Japan,245
2013,Belgium,246
2016,New Zealand,1253
1982,United Kingdom,420
1999,United States,282054
