date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,30.209999999999997,,,30.21,0.0,,52.629999999999995,-42.6,January - January
2015-02-01,2015,2,46.46,,,38.34,0.0,,59.730000000000004,-22.22,January - February
2015-03-01,2015,3,35.06,,,37.24,0.0,,62.62,-44.01,January - March
2015-04-01,2015,4,16.46,,,32.05,0.0,,48.96,-66.38,January - April
2015-05-01,2015,5,14.81,,,28.6,0.0,,55.03,-73.09,January - May
2015-06-01,2015,6,33.83,,,29.47,0.0,,68.81,-50.84,January - June
2015-07-01,2015,7,43.55,,,31.48,0.0,,71.93,-39.46,January - July
2015-08-01,2015,8,39.93,,,32.54,0.0,,75.2,-46.9,January - August
2015-09-01,2015,9,31.6,,,32.43,0.0,,66.34,-52.37,January - September
2015-10-01,2015,10,46.77,,,33.87,0.0,,54.17999999999999,-13.68,January - October
2015-11-01,2015,11,43.59,,,34.75,0.0,,58.89,-25.98,January - November
2015-12-01,2015,12,52.92,,,36.27,0.0,,60.14000000000001,-12.01,January - December
2016-01-01,2016,1,36.43,30.209999999999997,20.59,36.43,30.21,20.59,52.629999999999995,-30.78,January - January
2016-02-01,2016,2,51.18000000000001,46.46,10.16,43.81,38.34,14.27,59.730000000000004,-14.31,January - February
2016-03-01,2016,3,57.089999999999996,35.06,62.84,48.23,37.24,29.51,62.62,-8.83,January - March
2016-04-01,2016,4,17.599999999999998,16.46,6.93,40.58,32.05,26.61,48.96,-64.05,January - April
2016-05-01,2016,5,47.42,14.81,220.19,41.94,28.6,46.64,55.03,-13.83,January - May
2016-06-01,2016,6,56.97,33.83,68.4,44.45,29.47,50.83,68.81,-17.21,January - June
2016-07-01,2016,7,51.65,43.55,18.6,45.48,31.48,44.47,71.93,-28.19,January - July
2016-08-01,2016,8,57.07,39.93,42.93,46.93,32.54,44.22,75.2,-24.11,January - August
2016-09-01,2016,9,61.08,31.6,93.29,48.5,32.43,49.55,66.34,-7.93,January - September
2016-10-01,2016,10,47.870000000000005,46.77,2.35,48.44,33.87,43.02,54.17999999999999,-11.65,January - October
2016-11-01,2016,11,48.46,43.59,11.17,48.44,34.75,39.4,58.89,-17.71,January - November
2016-12-01,2016,12,51.62,52.92,-2.46,48.7,36.27,34.27,60.14000000000001,-14.17,January - December
2017-01-01,2017,1,32.79,36.43,-9.99,32.79,36.43,-9.99,52.629999999999995,-37.7,January - January
