date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,30.2,,,30.2,0.0,,0.52,-41.9,January - January
2015-02-01,2015,2,45.2,,,37.7,0.0,,0.549,-31.3,January - February
2015-03-01,2015,3,25.0,,,33.5,0.0,,0.562,-40.4,January - March
2015-04-01,2015,4,14.899999999999999,,,28.799999999999997,0.0,,0.554,-48.0,January - April
2015-05-01,2015,5,12.9,,,25.6,0.0,,0.56,-54.3,January - May
2015-06-01,2015,6,31.7,,,26.700000000000003,0.0,,0.585,-54.4,January - June
2015-07-01,2015,7,43.6,,,29.099999999999998,0.0,,0.603,-51.7,January - July
2015-08-01,2015,8,41.6,,,30.599999999999998,0.0,,0.622,-50.8,January - August
2015-09-01,2015,9,31.0,,,30.7,0.0,,0.634,-51.6,January - September
2015-10-01,2015,10,27.500000000000004,,,30.4,0.0,,0.626,-51.4,January - October
2015-11-01,2015,11,27.1,,,30.099999999999998,0.0,,0.617,-51.2,January - November
2015-12-01,2015,12,41.0,,,31.0,0.0,,0.612,-49.3,January - December
2016-01-01,2016,1,33.2,30.2,9.93,33.2,30.0,10.67,0.52,-36.2,January - January
2016-02-01,2016,2,49.6,45.2,9.73,41.4,40.0,3.5,0.549,-24.6,January - February
2016-03-01,2016,3,52.400000000000006,25.0,109.6,45.1,30.0,50.33,0.562,-19.8,January - March
2016-04-01,2016,4,19.8,14.899999999999999,32.89,38.800000000000004,30.0,29.33,0.554,-30.0,January - April
2016-05-01,2016,5,53.300000000000004,12.9,313.18,41.699999999999996,30.0,39.0,0.56,-25.5,January - May
2016-06-01,2016,6,55.50000000000001,31.7,75.08,44.0,30.0,46.67,0.585,-24.8,January - June
2016-07-01,2016,7,50.5,43.6,15.83,44.9,30.0,49.67,0.603,-25.5,January - July
2016-08-01,2016,8,53.2,41.6,27.88,45.9,30.0,53.0,0.622,-26.2,January - August
2016-09-01,2016,9,61.199999999999996,31.0,97.42,47.599999999999994,30.0,58.67,0.634,-24.9,January - September
2016-10-01,2016,10,41.0,27.500000000000004,49.09,47.0,30.0,56.67,0.626,-24.9,January - October
2016-11-01,2016,11,41.9,27.1,54.61,46.5,30.0,55.0,0.617,-24.6,January - November
2016-12-01,2016,12,52.400000000000006,41.0,27.8,47.0,30.0,56.67,0.612,-23.2,January - December
2017-01-01,2017,1,39.1,33.2,17.77,39.1,30.0,30.33,0.52,-24.8,January - January
2017-02-01,2017,2,57.49999999999999,49.6,15.93,48.3,40.0,20.75,0.549,-12.0,January - February
2017-03-01,2017,3,55.60000000000001,52.400000000000006,6.11,50.7,50.0,1.4,0.562,-9.8,January - March
2017-04-01,2017,4,37.0,19.8,86.87,47.3,40.0,18.25,0.554,-14.6,January - April
2017-05-01,2017,5,56.10000000000001,53.300000000000004,5.25,49.1,40.0,22.75,0.56,-12.3,January - May
2017-06-01,2017,6,63.800000000000004,55.50000000000001,14.95,51.5,40.0,28.75,0.585,-12.0,January - June
2017-07-01,2017,7,69.1,50.5,36.83,54.0,40.0,35.0,0.603,-10.4,January - July
2017-08-01,2017,8,68.2,53.2,28.2,55.800000000000004,50.0,11.6,0.622,-10.3,January - August
2017-09-01,2017,9,61.6,61.199999999999996,0.65,56.39999999999999,50.0,12.8,0.634,-11.0,January - September
2017-10-01,2017,10,45.9,41.0,11.95,55.400000000000006,50.0,10.8,0.626,-11.5,January - October
2017-11-01,2017,11,51.800000000000004,41.9,23.63,55.1,50.0,10.2,0.617,-10.7,January - November
2017-12-01,2017,12,53.1,52.400000000000006,1.34,54.900000000000006,50.0,9.8,0.612,-10.3,January - December
2018-01-01,2018,1,50.8,39.1,29.92,50.8,40.0,27.0,0.52,-2.3,January - January
2018-02-01,2018,2,55.50000000000001,57.49999999999999,-3.48,53.2,50.0,6.4,0.549,-3.1,January - February
2018-03-01,2018,3,52.2,55.60000000000001,-6.12,52.800000000000004,50.0,5.6,0.562,-6.0,January - March
2018-04-01,2018,4,43.4,37.0,17.3,50.5,50.0,1.0,0.554,-8.8,January - April
2018-05-01,2018,5,56.10000000000001,56.10000000000001,0.0,51.6,50.0,3.2,0.56,-7.9,January - May
2018-06-01,2018,6,73.3,63.800000000000004,14.89,55.2,50.0,10.4,0.585,-5.6,January - June
