date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,30.209999999999997,,,30.21,0.0,,52.03,-41.94,January - January
2015-02-01,2015,2,43.519999999999996,,,36.86,0.0,,59.209999999999994,-26.5,January - February
2015-03-01,2015,3,25.0,,,32.91,0.0,,62.480000000000004,-59.99,January - March
2015-04-01,2015,4,14.860000000000001,,,28.4,0.0,,48.79,-69.54,January - April
2015-05-01,2015,5,12.889999999999999,,,25.3,0.0,,54.87,-76.51,January - May
2015-06-01,2015,6,30.94,,,26.24,0.0,,68.63,-54.92,January - June
2015-07-01,2015,7,42.21,,,28.52,0.0,,71.74000000000001,-41.16,January - July
2015-08-01,2015,8,39.14,,,29.85,0.0,,75.14,-47.91,January - August
2015-09-01,2015,9,30.3,,,29.9,0.0,,66.45,-54.4,January - September
2015-10-01,2015,10,46.77,,,31.58,0.0,,53.879999999999995,-13.2,January - October
2015-11-01,2015,11,43.59,,,32.68,0.0,,58.160000000000004,-25.05,January - November
2015-12-01,2015,12,52.92,,,34.36,0.0,,59.45,-10.98,January - December
2016-01-01,2016,1,36.43,30.209999999999997,20.59,36.43,30.21,20.59,52.03,-29.98,January - January
2016-02-01,2016,2,50.43,43.519999999999996,15.88,43.43,36.86,17.82,59.209999999999994,-14.83,January - February
2016-03-01,2016,3,57.440000000000005,25.0,129.76,48.1,32.91,46.16,62.480000000000004,-8.07,January - March
2016-04-01,2016,4,17.83,14.860000000000001,19.99,40.53,28.4,42.71,48.79,-63.46,January - April
2016-05-01,2016,5,49.47,12.889999999999999,283.79,42.32,25.3,67.27,54.87,-9.84,January - May
2016-06-01,2016,6,58.10999999999999,30.94,87.82,44.95,26.24,71.3,68.63,-15.33,January - June
2016-07-01,2016,7,52.51,42.21,24.4,46.03,28.52,61.4,71.74000000000001,-26.81,January - July
2016-08-01,2016,8,57.68,39.14,47.37,47.49,29.85,59.1,75.14,-23.24,January - August
2016-09-01,2016,9,62.57,30.3,106.5,49.16,29.9,64.41,66.45,-5.84,January - September
2016-10-01,2016,10,49.05,46.77,4.87,49.15,31.58,55.64,53.879999999999995,-8.96,January - October
2016-11-01,2016,11,47.28,43.59,8.47,48.98,32.68,49.88,58.160000000000004,-18.71,January - November
2016-12-01,2016,12,52.94,52.92,0.04,49.31,34.36,43.51,59.45,-10.95,January - December
2017-01-01,2017,1,32.769999999999996,36.43,-10.05,32.77,36.43,-10.05,52.03,-37.02,January - January
2017-02-01,2017,2,64.83,50.43,28.55,48.8,43.43,12.36,59.209999999999994,9.49,January - February
2017-03-01,2017,3,55.089999999999996,57.440000000000005,-4.09,50.9,48.1,5.82,62.480000000000004,-11.83,January - March
2017-04-01,2017,4,39.78,17.83,123.11,48.12,40.53,18.73,48.79,-18.47,January - April
2017-05-01,2017,5,54.7,49.47,10.57,49.43,42.32,16.8,54.87,-0.31,January - May
2017-06-01,2017,6,63.85999999999999,58.10999999999999,9.9,51.84,44.95,15.33,68.63,-6.95,January - June
2017-07-01,2017,7,67.96,52.51,29.42,54.14,46.03,17.62,71.74000000000001,-5.27,January - July
2017-08-01,2017,8,69.04,57.68,19.69,56.0,47.49,17.92,75.14,-8.12,January - August
2017-09-01,2017,9,59.309999999999995,62.57,-5.21,56.37,49.16,14.67,66.45,-10.74,January - September
2017-10-01,2017,10,53.56999999999999,49.05,9.22,56.09,49.15,14.12,53.879999999999995,-0.58,January - October
2017-11-01,2017,11,54.459999999999994,47.28,15.19,55.94,48.98,14.21,58.160000000000004,-6.36,January - November
2017-12-01,2017,12,61.36000000000001,52.94,15.9,56.39,49.31,14.36,59.45,3.21,January - December
2018-01-01,2018,1,45.7,32.769999999999996,39.46,45.7,32.77,39.46,52.03,-12.17,January - January
2018-02-01,2018,2,56.88999999999999,64.83,-12.25,51.3,48.8,5.12,59.209999999999994,-3.92,January - February
2018-03-01,2018,3,56.00000000000001,55.089999999999996,1.65,52.86,50.9,3.85,62.480000000000004,-10.37,January - March
2018-04-01,2018,4,43.16,39.78,8.5,50.44,48.12,4.82,48.79,-11.54,January - April
2018-05-01,2018,5,49.28,54.7,-9.91,50.21,49.43,1.58,54.87,-10.19,January - May
2018-06-01,2018,6,68.49,63.85999999999999,7.25,53.25,51.84,2.72,68.63,-0.2,January - June
2018-07-01,2018,7,71.22,67.96,4.8,55.82,54.14,3.1,71.74000000000001,-0.72,January - July
2018-08-01,2018,8,76.01,69.04,10.1,58.34,56.0,4.18,75.14,1.16,January - August
2018-09-01,2018,9,65.03,59.309999999999995,9.64,59.09,56.37,4.83,66.45,-2.14,January - September
2018-10-01,2018,10,50.51,53.56999999999999,-5.71,58.23,56.09,3.82,53.879999999999995,-6.25,January - October
2018-11-01,2018,11,54.669999999999995,54.459999999999994,0.39,57.91,55.94,3.52,58.160000000000004,-6.0,January - November
