date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,30.209999999999997,,,30.21,0.0,,52.04,-41.95,January - January
2015-02-01,2015,2,45.190000000000005,,,37.7,0.0,,57.82000000000001,-21.84,January - February
2015-03-01,2015,3,25.0,,,33.47,0.0,,58.730000000000004,-57.43,January - March
2015-04-01,2015,4,14.93,,,28.83,0.0,,52.82,-71.73,January - April
2015-05-01,2015,5,12.950000000000001,,,25.66,0.0,,58.3,-77.79,January - May
2015-06-01,2015,6,31.730000000000004,,,26.67,0.0,,71.39999999999999,-55.56,January - June
2015-07-01,2015,7,43.56,,,29.08,0.0,,70.95,-38.6,January - July
2015-08-01,2015,8,41.6,,,30.65,0.0,,75.64999999999999,-45.01,January - August
2015-09-01,2015,9,30.95,,,30.68,0.0,,72.45,-57.28,January - September
2015-10-01,2015,10,27.529999999999998,,,30.36,0.0,,55.47,-50.37,January - October
2015-11-01,2015,11,27.11,,,30.07,0.0,,52.129999999999995,-48.0,January - November
2015-12-01,2015,12,40.98,,,30.98,0.0,,56.279999999999994,-27.19,January - December
2016-01-01,2016,1,33.18,30.209999999999997,9.83,33.18,30.21,9.83,52.04,-36.24,January - January
2016-02-01,2016,2,49.62,45.190000000000005,9.8,41.4,37.7,9.81,57.82000000000001,-14.18,January - February
2016-03-01,2016,3,52.410000000000004,25.0,109.64,45.07,33.47,34.66,58.730000000000004,-10.76,January - March
2016-04-01,2016,4,19.84,14.93,32.89,38.76,28.83,34.44,52.82,-62.44,January - April
2016-05-01,2016,5,53.25,12.950000000000001,311.2,41.66,25.66,62.35,58.3,-8.66,January - May
2016-06-01,2016,6,55.47,31.730000000000004,74.82,43.96,26.67,64.83,71.39999999999999,-22.31,January - June
2016-07-01,2016,7,50.51,43.56,15.96,44.9,29.08,54.4,70.95,-28.81,January - July
2016-08-01,2016,8,53.23,41.6,27.96,45.94,30.65,49.89,75.64999999999999,-29.64,January - August
2016-09-01,2016,9,61.160000000000004,30.95,97.61,47.63,30.68,55.25,72.45,-15.58,January - September
