date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,30.209999999999997,,,30.21,0.0,,52.629999999999995,-42.6,January - January
2015-02-01,2015,2,46.46,,,38.34,0.0,,59.730000000000004,-22.22,January - February
2015-03-01,2015,3,35.06,,,37.24,0.0,,62.62,-44.01,January - March
2015-04-01,2015,4,16.46,,,32.05,0.0,,48.96,-66.38,January - April
2015-05-01,2015,5,14.81,,,28.6,0.0,,55.03,-73.09,January - May
2016-01-01,2016,1,36.43,,,36.43,0.0,,52.629999999999995,-30.78,January - January
2016-02-01,2016,2,51.18000000000001,,,43.81,0.0,,59.730000000000004,-14.31,January - February
2016-03-01,2016,3,57.089999999999996,,,48.23,0.0,,62.62,-8.83,January - March
2016-04-01,2016,4,17.599999999999998,,,40.58,0.0,,48.96,-64.05,January - April
2016-05-01,2016,5,47.42,,,41.94,0.0,,55.03,-13.83,January - May
2017-01-01,2017,1,32.79,,,32.79,0.0,,52.629999999999995,-37.7,January - January
2017-02-01,2017,2,63.980000000000004,,,48.39,0.0,,59.730000000000004,7.12,January - February
2017-03-01,2017,3,55.089999999999996,30.209999999999997,82.36,50.62,10.07,402.68,62.62,-12.02,January - March
2017-04-01,2017,4,39.78,46.46,-14.38,47.91,19.17,149.92,48.96,-18.75,January - April
2017-05-01,2017,5,54.7,35.06,56.02,49.27,22.35,120.45,55.03,-0.6,January - May
2018-01-01,2018,1,46.35,16.46,181.59,46.35,16.46,181.59,52.629999999999995,-11.93,January - January
2018-02-01,2018,2,57.66,14.81,289.33,52.0,15.64,232.48,59.730000000000004,-3.47,January - February
2018-03-01,2018,3,56.720000000000006,36.43,55.7,53.58,22.57,137.39,62.62,-9.42,January - March
2018-04-01,2018,4,42.61,51.18000000000001,-16.74,50.83,29.72,71.03,48.96,-12.97,January - April
2018-05-01,2018,5,49.370000000000005,57.089999999999996,-13.52,50.54,35.19,43.62,55.03,-10.29,January - May
2019-01-01,2019,1,52.629999999999995,17.599999999999998,199.03,52.63,17.6,199.03,52.629999999999995,0.0,January - January
2019-02-01,2019,2,59.730000000000004,47.42,25.96,56.18,32.51,72.81,59.730000000000004,0.0,January - February
2019-03-01,2019,3,62.62,32.79,90.97,58.33,32.6,78.93,62.62,0.0,January - March
2019-04-01,2019,4,48.96,63.980000000000004,-23.48,55.98,40.45,38.39,48.96,0.0,January - April
2019-05-01,2019,5,55.03,55.089999999999996,-0.11,55.79,43.38,28.61,55.03,0.0,January - May
