year,Vehicle_licence_plate,value
2023,British Columbia,7928
2024,Yukon,44065
2023,Utah,2100
2019,California,4366
2017,Texas,2545
2023,Alberta,4965
2022,Arizona,2449
2019,Ontario,1849
2023,Idaho,1148
2021,Alaska,23485
2024,Wisconsin,1036
2023,Colorado,1727
2022,Montana,1087
2023,Minnesota,1279
2017,Ontario,1968
2019,Quebec,1639
2024,British Columbia,7271
2024,Quebec,1255
2024,Oregon,1859
2025,Alaska,1441
2023,California,3843
2018,Michigan,1565
2019,Michigan,1453
2019,Colorado,2260
2019,Wisconsin,1160
2022,Ontario,1417
2017,Quebec,1368
2019,Illinois,1147
2018,Texas,2528
2023,Oregon,1916
2023,Ohio,1011
2017,Yukon,53827
2019,Montana,1662
2023,Florida,3262
2018,Alaska,93832
2023,Washington,3607
2024,Alberta,4453
2022,Michigan,1135
2022,Washington,2580
2018,Yukon,56113
2022,Colorado,1469
2018,Ontario,1909
2020,Alaska,21615
2023,Ontario,1685
2024,Ontario,1255
2023,Yukon,50521
2022,Yukon,36565
2018,Minnesota,1494
2023,Quebec,1957
2017,Florida,3071
2017,Oregon,2559
2017,British Columbia,7948
2020,Yukon,3090
2018,California,4326
2019,Minnesota,1361
2018,Montana,1682
2017,Alberta,6967
2019,Texas,2259
2024,Utah,2409
2022,Alaska,52849
2024,California,3107
2017,Michigan,1565
2017,Wisconsin,1172
2018,Quebec,1456
2017,Illinois,1012
2017,Alaska,88112
2023,Montana,1574
2019,Alaska,96063
2022,Texas,1971
2018,Arizona,3036
2022,Florida,2434
2017,Arizona,2852
2019,Washington,4139
2024,Florida,2636
2018,Wisconsin,1158
2023,Texas,2468
2024,Idaho,1206
2018,Florida,2652
2018,Oregon,2257
2018,British Columbia,9268
2021,Yukon,1417
2018,Colorado,2005
2017,Montana,1795
2019,Florida,3157
2019,Oregon,2253
2022,British Columbia,5776
2022,California,3335
2017,Colorado,1938
2024,Minnesota,1359
2022,Alberta,4005
2024,Alaska,78523
2017,California,4454
2023,Arizona,2921
2024,Montana,1333
2023,Alaska,78186
2023,Wisconsin,1018
2017,Idaho,1135
2019,Yukon,59646
2017,Utah,1046
2023,Michigan,1330
2018,Alberta,6481
2024,Texas,2252
2024,Washington,3133
2018,Idaho,1201
2024,Colorado,1794
2017,Washington,4707
2018,Utah,1172
2024,Michigan,1255
2019,Arizona,2580
2021,Arizona,1058
2019,Idaho,1208
2022,Oregon,1511
2018,Washington,4892
2019,British Columbia,7814
2017,Minnesota,1500
2019,Utah,1283
2024,Arizona,2602
2019,Alberta,5871
2022,Quebec,1852
