timestamp,process,Action,Dataset,Message
2026-03-08 02:01:20.843000,Load,SUCCESS,statcan_cpi,Loaded 37 into statcan_cpi.
2026-03-08 02:03:08.257000,Load,SUCCESS,statcan_employment_by_industry,Loaded 144 into statcan_employment_by_industry.
2026-03-08 02:03:15.127000,Load,SUCCESS,statcan_exchange_rates,Loaded 912 into statcan_exchange_rates.
2026-03-08 02:01:18.547000,Load,SUCCESS,statcan_gas_prices,Loaded 37 into statcan_gas_prices.
2026-03-08 02:03:17.690000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-03-08 02:01:16.483000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 17236 into statcan_intl_travellers_entering_canada.
2026-03-08 02:01:27.217000,Load,SUCCESS,statcan_restaurant_spending,Loaded 504 into statcan_restaurant_spending.
2026-03-08 02:01:24,Load,SUCCESS,statcan_retail_sales,Loaded 504 into statcan_retail_sales.
2026-03-08 02:03:11.193000,Load,SUCCESS,statcan_tourism_business_count,Loaded 175 into statcan_tourism_business_count.
2026-03-08 02:03:05.293000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 68748 into statcan_vehicle_arrivals.
2026-03-08 02:01:34.100000,Load,SUCCESS,statcan_visitor_origin,Loaded 2669 into statcan_visitor_origin.
2026-03-08 02:03:48.163000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 26350 successfully into tdc_lasr_spending_details.
2026-03-08 02:03:55.337000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-03-08 02:03:51.027000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-03-08 02:03:54.977000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-03-08 02:03:48.813000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-03-08 02:03:50.883000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-03-08 02:03:50.620000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-03-08 02:03:55.087000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-03-08 02:03:54.817000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-03-03 14:18:25.287000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-03-08 02:03:48.890000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-03-08 02:03:49.023000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-03-08 02:03:49.097000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-03-08 02:03:49.157000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-03-08 02:03:49.213000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-03-08 02:03:55.467000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-03-08 02:03:55.713000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-03-08 02:03:55.837000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-03-08 02:03:49.890000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-03-08 02:03:49.970000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-03-08 02:03:50.023000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-03-08 02:03:50.083000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-03-08 02:03:50.157000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-03-08 02:03:50.333000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-03-08 02:03:55.880000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-03-08 02:03:55.917000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
