timestamp,process,Action,Dataset,Message
2026-03-29 02:00:47.717000,Load,SUCCESS,statcan_cpi,Loaded 38 into statcan_cpi.
2026-03-22 02:02:45.183000,Load,SUCCESS,statcan_employment_by_industry,Loaded 144 into statcan_employment_by_industry.
2026-03-22 02:02:52.087000,Load,SUCCESS,statcan_exchange_rates,Loaded 912 into statcan_exchange_rates.
2026-03-29 02:00:45.403000,Load,SUCCESS,statcan_gas_prices,Loaded 38 into statcan_gas_prices.
2026-03-22 02:02:54.560000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-03-29 02:00:42.667000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 17445 into statcan_intl_travellers_entering_canada.
2026-03-29 02:00:54.153000,Load,SUCCESS,statcan_restaurant_spending,Loaded 518 into statcan_restaurant_spending.
2026-03-29 02:00:50.837000,Load,SUCCESS,statcan_retail_sales,Loaded 518 into statcan_retail_sales.
2026-03-22 02:02:48.287000,Load,SUCCESS,statcan_tourism_business_count,Loaded 175 into statcan_tourism_business_count.
2026-03-29 02:17:32.693000,Download,FAILURE,statcan_vehicle_arrivals,"HTTPSConnectionPool(host='www150.statcan.gc.ca', port=443): Read timed out. (read timeout=None)"
2026-03-29 02:01:00.890000,Load,SUCCESS,statcan_visitor_origin,Loaded 2688 into statcan_visitor_origin.
2026-03-29 02:18:18.363000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 26660 successfully into tdc_lasr_spending_details.
2026-03-29 02:18:29.267000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-03-29 02:18:23.563000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-03-29 02:18:28.787000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-03-29 02:18:19.293000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-03-29 02:18:23.307000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-03-29 02:18:22.850000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-03-29 02:18:28.980000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-03-29 02:18:28.547000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-03-22 02:03:32.483000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-03-29 02:18:19.387000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-03-29 02:18:19.503000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-03-29 02:18:19.590000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-03-29 02:18:19.680000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-03-29 02:18:19.757000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-03-29 02:18:29.393000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-03-29 02:18:29.597000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-03-29 02:18:29.697000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-03-29 02:18:21.750000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-03-29 02:18:21.857000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-03-29 02:18:21.927000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-03-29 02:18:22.010000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-03-29 02:18:22.087000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-03-29 02:18:22.253000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-03-29 02:18:29.727000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-03-29 02:18:29.767000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
