timestamp,process,Action,Dataset,Message
2025-02-03 14:09:17.903000,Load,SUCCESS,statcan_cpi,Loaded 24 into statcan_cpi.
2025-02-03 14:10:24.917000,Load,SUCCESS,statcan_employment_by_industry,Loaded 92 into statcan_employment_by_industry.
2025-02-03 14:10:31.867000,Load,SUCCESS,statcan_exchange_rates,Loaded 576 into statcan_exchange_rates.
2025-02-03 14:09:15.317000,Load,SUCCESS,statcan_gas_prices,Loaded 24 into statcan_gas_prices.
2025-02-03 14:10:34.600000,Load,SUCCESS,statcan_gdp,Loaded 13 into statcan_gdp.
2025-02-03 14:12:07.077000,Download,FAILURE,statcan_intl_travellers_entering_canada,404 Client Error: Not Found for url: https://www150.statcan.gc.ca/t1/tbl1/en/dtl!downloasdfasdfasdadDbLoadingData.action?pid=2410005301&latestN=0&startDate=20230101&endDate=21000101&csvLocale=en&selectedMembers=%5B%5B285%2C287%2C288%2C289%2C290%2C292%2C293%2C294%5D%2C%5B%5D%2C%5B%5D%5D&checkedLevels=1D1%2C1D2%2C1D3%2C1D4%2C1D5%2C1D6%2C2D1%2C2D2
2025-02-03 14:09:23.617000,Load,SUCCESS,statcan_restaurant_spending,Loaded 322 into statcan_restaurant_spending.
2025-02-03 14:09:20.837000,Load,SUCCESS,statcan_retail_sales,Loaded 322 into statcan_retail_sales.
2025-02-03 14:10:28.480000,Load,SUCCESS,statcan_tourism_business_count,Loaded 110 into statcan_tourism_business_count.
2025-02-03 14:10:22.250000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 44956 into statcan_vehicle_arrivals.
2025-02-03 14:09:29.733000,Load,SUCCESS,statcan_visitor_origin,Loaded 2007 into statcan_visitor_origin.
2025-01-31 16:07:02.043000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 15397 successfully into tdc_lasr_spending_details.
2025-02-03 14:16:06.907000,Download,SUCCESS,ty_regional,File downloaded and saved as ./data/ty_regional.csv.
