timestamp,process,Action,Dataset,Message
2025-01-30 09:54:40.117000,Load,SUCCESS,statcan_cpi,Loaded 120 into statcan_cpi.
2025-01-30 09:57:42.380000,Load,SUCCESS,statcan_employment_by_industry,Loaded 476 into statcan_employment_by_industry.
2025-01-30 09:57:52.653000,Load,SUCCESS,statcan_exchange_rates,Loaded 2436 into statcan_exchange_rates.
2025-01-30 09:54:36.817000,Load,SUCCESS,statcan_gas_prices,Loaded 120 into statcan_gas_prices.
2025-01-30 09:57:55.560000,Load,SUCCESS,statcan_gdp,Loaded 117 into statcan_gdp.
2025-01-30 09:54:28.013000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 195917 into statcan_intl_travellers_entering_canada.
2025-01-30 09:54:49.010000,Load,SUCCESS,statcan_restaurant_spending,Loaded 1666 into statcan_restaurant_spending.
2025-01-30 09:54:44.317000,Load,SUCCESS,statcan_retail_sales,Loaded 1330 into statcan_retail_sales.
2025-01-30 09:57:46.883000,Load,SUCCESS,statcan_tourism_business_count,Loaded 590 into statcan_tourism_business_count.
2025-01-30 09:57:39.113000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 144681 into statcan_vehicle_arrivals.
2025-01-30 09:55:18.013000,Load,SUCCESS,statcan_visitor_origin,Loaded 26789 into statcan_visitor_origin.
2025-01-27 14:34:14.090000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 15397 successfully into tdc_lasr_spending_details.
2025-01-27 14:34:04.447000,Delete,SUCCESS,ty_regional,Truncated table ty_regional.
2025-01-30 14:50:11.383000,Export,SUCCESS,vw_bc_border_crossings_by_country_recent_year,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_border_crossings_by_country_recent_year.csv
2025-01-30 14:50:11.960000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_vehicle_arrivals_by_license_plate.csv
2025-01-30 14:50:06.640000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_continent.csv
2025-01-30 14:50:11.533000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-01-30 14:49:46.570000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_location.csv
2025-01-30 14:50:06.353000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_origin.csv
2025-01-30 14:50:06.080000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-01-30 14:50:11.680000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-01-30 14:50:10.067000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-01-30 14:49:46.930000,Export,SUCCESS,vw_env_campground_visitors_by_origin_yearly,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_env_campground_visitors_by_origin_yearly.csv
2025-01-30 14:49:47.120000,Export,SUCCESS,vw_env_campground_visitors_by_residency_yearly,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_env_campground_visitors_by_residency_yearly.csv
2025-01-30 14:49:47.280000,Export,SUCCESS,vw_env_campground_yearly_visitors_by_country,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_env_campground_yearly_visitors_by_country.csv
