timestamp,process,Action,Dataset,Message
2025-05-11 02:01:02.327000,Load,SUCCESS,statcan_cpi,Loaded 27 into statcan_cpi.
2025-05-11 02:02:25.530000,Load,SUCCESS,statcan_employment_by_industry,Loaded 104 into statcan_employment_by_industry.
2025-05-11 02:02:32.057000,Load,SUCCESS,statcan_exchange_rates,Loaded 672 into statcan_exchange_rates.
2025-05-11 02:00:59.747000,Load,SUCCESS,statcan_gas_prices,Loaded 27 into statcan_gas_prices.
2025-05-11 02:02:34.677000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-05-11 02:00:57.397000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 13769 into statcan_intl_travellers_entering_canada.
2025-05-11 02:01:08.460000,Load,SUCCESS,statcan_restaurant_spending,Loaded 364 into statcan_restaurant_spending.
2025-05-11 02:01:05.537000,Load,SUCCESS,statcan_retail_sales,Loaded 364 into statcan_retail_sales.
2025-05-11 02:02:28.480000,Load,SUCCESS,statcan_tourism_business_count,Loaded 125 into statcan_tourism_business_count.
2025-05-11 02:02:22.817000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 46672 into statcan_vehicle_arrivals.
2025-05-11 02:01:15.150000,Load,SUCCESS,statcan_visitor_origin,Loaded 2072 into statcan_visitor_origin.
2025-05-11 02:02:52.797000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 15968 successfully into tdc_lasr_spending_details.
2025-05-11 02:02:59.200000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-05-11 02:02:54.923000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-05-11 02:02:58.907000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-05-11 02:02:53.210000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-05-11 02:02:54.787000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-05-11 02:02:54.580000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-05-11 02:02:59.013000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-05-11 02:02:58.750000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-05-09 09:32:04.647000,Export,SUCCESS,vw_etl_data_status,Exported to vw_etl_data_status
2025-05-11 02:02:53.260000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-05-11 02:02:53.393000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-05-11 02:02:53.443000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-05-11 02:02:53.500000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-05-11 02:02:53.547000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-05-11 02:02:59.270000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-05-11 02:02:59.413000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-05-11 02:02:59.493000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-05-11 02:02:54.010000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-05-11 02:02:54.087000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-05-11 02:02:54.143000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-05-11 02:02:54.197000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-05-11 02:02:54.253000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-05-11 02:02:54.360000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-05-11 02:02:59.527000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-05-11 02:02:59.557000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
