timestamp,process,Action,Dataset,Message
2025-11-05 09:11:25.567000,Load,SUCCESS,statcan_cpi,Loaded 33 into statcan_cpi.
2025-11-05 09:13:10.287000,Load,SUCCESS,statcan_employment_by_industry,Loaded 128 into statcan_employment_by_industry.
2025-11-05 09:13:17.377000,Load,SUCCESS,statcan_exchange_rates,Loaded 816 into statcan_exchange_rates.
2025-11-05 09:11:23.007000,Load,SUCCESS,statcan_gas_prices,Loaded 33 into statcan_gas_prices.
2025-11-05 09:29:57.210000,Download,FAILURE,statcan_gdp,"HTTPSConnectionPool(host='www150.statcan.gc.ca', port=443): Read timed out. (read timeout=None)"
2025-11-05 09:11:20.643000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 16134 into statcan_intl_travellers_entering_canada.
2025-11-05 09:11:32.027000,Load,SUCCESS,statcan_restaurant_spending,Loaded 448 into statcan_restaurant_spending.
2025-11-05 09:11:28.987000,Load,SUCCESS,statcan_retail_sales,Loaded 448 into statcan_retail_sales.
2025-11-05 09:13:13.783000,Load,SUCCESS,statcan_tourism_business_count,Loaded 155 into statcan_tourism_business_count.
2025-11-05 09:13:07.743000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 66031 into statcan_vehicle_arrivals.
2025-11-05 09:11:38.150000,Load,SUCCESS,statcan_visitor_origin,Loaded 2499 into statcan_visitor_origin.
2025-11-05 09:30:23.667000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 17215 successfully into tdc_lasr_spending_details.
2025-11-05 09:30:30.057000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-11-05 09:30:25.810000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-11-05 09:30:29.777000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-11-05 09:30:24.100000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-11-05 09:30:25.690000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-11-05 09:30:25.457000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-11-05 09:30:29.870000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-11-05 09:30:29.643000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-11-02 02:03:32.170000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-11-05 09:30:24.173000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-11-05 09:30:24.250000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-11-05 09:30:24.307000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-11-05 09:30:24.360000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-11-05 09:30:24.410000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-11-05 09:30:30.130000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-11-05 09:30:30.273000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-11-05 09:30:30.360000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-11-05 09:30:24.833000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-11-05 09:30:24.907000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-11-05 09:30:24.947000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-11-05 09:30:25.003000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-11-05 09:30:25.057000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-11-05 09:30:25.260000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-11-05 09:30:30.390000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-11-05 09:30:30.423000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
