timestamp,process,Action,Dataset,Message
2026-03-22 02:00:48.280000,Load,SUCCESS,statcan_cpi,Loaded 38 into statcan_cpi.
2026-03-22 02:02:45.183000,Load,SUCCESS,statcan_employment_by_industry,Loaded 144 into statcan_employment_by_industry.
2026-03-22 02:02:52.087000,Load,SUCCESS,statcan_exchange_rates,Loaded 912 into statcan_exchange_rates.
2026-03-22 02:00:46.013000,Load,SUCCESS,statcan_gas_prices,Loaded 38 into statcan_gas_prices.
2026-03-22 02:02:54.560000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-03-22 02:00:43.777000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 17236 into statcan_intl_travellers_entering_canada.
2026-03-22 02:00:54.630000,Load,SUCCESS,statcan_restaurant_spending,Loaded 504 into statcan_restaurant_spending.
2026-03-22 02:00:51.353000,Load,SUCCESS,statcan_retail_sales,Loaded 518 into statcan_retail_sales.
2026-03-22 02:02:48.287000,Load,SUCCESS,statcan_tourism_business_count,Loaded 175 into statcan_tourism_business_count.
2026-03-22 02:02:42.697000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 69202 into statcan_vehicle_arrivals.
2026-03-22 02:01:02.210000,Load,SUCCESS,statcan_visitor_origin,Loaded 2669 into statcan_visitor_origin.
2026-03-22 02:03:25.053000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 26350 successfully into tdc_lasr_spending_details.
2026-03-22 02:03:32.037000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-03-22 02:03:27.667000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-03-22 02:03:31.750000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-03-22 02:03:25.697000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-03-22 02:03:27.523000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-03-22 02:03:27.277000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-03-22 02:03:31.857000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-03-22 02:03:31.593000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-03-15 02:03:57.837000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-03-22 02:03:25.767000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-03-22 02:03:25.837000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-03-22 02:03:25.900000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-03-22 02:03:25.960000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-03-22 02:03:26.020000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-03-22 02:03:32.113000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-03-22 02:03:32.273000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-03-22 02:03:32.360000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-03-22 02:03:26.587000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-03-22 02:03:26.660000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-03-22 02:03:26.710000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-03-22 02:03:26.770000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-03-22 02:03:26.837000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-03-22 02:03:27.013000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-03-22 02:03:32.390000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-03-22 02:03:32.427000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
