timestamp,process,Action,Dataset,Message
2025-08-03 02:01:18.937000,Load,SUCCESS,statcan_cpi,Loaded 30 into statcan_cpi.
2025-08-03 02:02:54.663000,Load,SUCCESS,statcan_employment_by_industry,Loaded 116 into statcan_employment_by_industry.
2025-08-03 02:03:01.997000,Load,SUCCESS,statcan_exchange_rates,Loaded 720 into statcan_exchange_rates.
2025-08-03 02:01:16.533000,Load,SUCCESS,statcan_gas_prices,Loaded 30 into statcan_gas_prices.
2025-08-03 02:03:04.567000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-08-03 02:01:14.010000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 14688 into statcan_intl_travellers_entering_canada.
2025-08-03 02:01:24.747000,Load,SUCCESS,statcan_restaurant_spending,Loaded 406 into statcan_restaurant_spending.
2025-08-03 02:01:21.703000,Load,SUCCESS,statcan_retail_sales,Loaded 406 into statcan_retail_sales.
2025-08-03 02:02:58.300000,Load,SUCCESS,statcan_tourism_business_count,Loaded 140 into statcan_tourism_business_count.
2025-08-03 02:02:51.817000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 53120 into statcan_vehicle_arrivals.
2025-08-03 02:01:31.543000,Load,SUCCESS,statcan_visitor_origin,Loaded 2214 into statcan_visitor_origin.
2025-08-03 02:03:26.950000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 16582 successfully into tdc_lasr_spending_details.
2025-08-03 02:03:37.477000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-08-03 02:03:31.797000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-08-03 02:03:37.120000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-08-03 02:03:27.527000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-08-03 02:03:31.603000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-08-03 02:03:31.233000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-08-03 02:03:37.253000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-08-03 02:03:36.903000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-07-27 02:03:15.920000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-08-03 02:03:27.583000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-08-03 02:03:27.663000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-08-03 02:03:27.717000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-08-03 02:03:27.773000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-08-03 02:03:27.830000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-08-03 02:03:37.553000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-08-03 02:03:37.713000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-08-03 02:03:40.887000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-08-03 02:03:29.837000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-08-03 02:03:29.907000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-08-03 02:03:29.953000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-08-03 02:03:30.567000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-08-03 02:03:30.627000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-08-03 02:03:30.900000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-08-03 02:03:40.913000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-08-03 02:03:40.943000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
