timestamp,process,Action,Dataset,Message
2025-07-11 03:45:02.403000,Load,SUCCESS,statcan_cpi,Loaded 29 into statcan_cpi.
2025-07-11 03:46:34.780000,Load,SUCCESS,statcan_employment_by_industry,Loaded 112 into statcan_employment_by_industry.
2025-07-11 03:46:41.363000,Load,SUCCESS,statcan_exchange_rates,Loaded 720 into statcan_exchange_rates.
2025-07-11 03:44:59.907000,Load,SUCCESS,statcan_gas_prices,Loaded 29 into statcan_gas_prices.
2025-07-11 03:46:43.827000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-07-11 03:44:57.523000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 14288 into statcan_intl_travellers_entering_canada.
2025-07-11 03:45:08.620000,Load,SUCCESS,statcan_restaurant_spending,Loaded 392 into statcan_restaurant_spending.
2025-07-11 03:45:05.670000,Load,SUCCESS,statcan_retail_sales,Loaded 392 into statcan_retail_sales.
2025-07-11 03:46:37.957000,Load,SUCCESS,statcan_tourism_business_count,Loaded 135 into statcan_tourism_business_count.
2025-07-11 03:46:32.313000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 53120 into statcan_vehicle_arrivals.
2025-07-11 03:45:15.027000,Load,SUCCESS,statcan_visitor_origin,Loaded 2137 into statcan_visitor_origin.
2025-07-11 03:47:05.837000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 16369 successfully into tdc_lasr_spending_details.
2025-07-11 03:47:13.353000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-07-11 03:47:08.340000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-07-11 03:47:13.020000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-07-11 03:47:06.387000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-07-11 03:47:08.207000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-07-11 03:47:07.923000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-07-11 03:47:13.153000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-07-11 03:47:12.837000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-07-06 02:03:11.230000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-07-11 03:47:06.447000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-07-11 03:47:06.527000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-07-11 03:47:06.580000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-07-11 03:47:06.637000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-07-11 03:47:06.687000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-07-11 03:47:13.430000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-07-11 03:47:13.590000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-07-11 03:47:13.673000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-07-11 03:47:07.317000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-07-11 03:47:07.390000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-07-11 03:47:07.440000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-07-11 03:47:07.503000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-07-11 03:47:07.567000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-07-11 03:47:07.690000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-07-11 03:47:13.710000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-07-11 03:47:13.743000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
