timestamp,process,Action,Dataset,Message
2025-01-23 15:15:56.387000,Load,SUCCESS,statcan_cpi,Loaded 24 into statcan_cpi.
2025-01-23 15:17:09.437000,Load,SUCCESS,statcan_employment_by_industry,Loaded 88 into statcan_employment_by_industry.
2025-01-23 15:17:15.373000,Load,SUCCESS,statcan_exchange_rates,Loaded 576 into statcan_exchange_rates.
2025-01-23 15:15:53.543000,Load,SUCCESS,statcan_gas_prices,Loaded 24 into statcan_gas_prices.
2025-01-23 15:17:17.797000,Load,SUCCESS,statcan_gdp,Loaded 13 into statcan_gdp.
2025-01-23 15:15:51.013000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 13133 into statcan_intl_travellers_entering_canada.
2025-01-23 15:16:02.953000,Load,SUCCESS,statcan_restaurant_spending,Loaded 322 into statcan_restaurant_spending.
2025-01-23 15:15:59.397000,Load,SUCCESS,statcan_retail_sales,Loaded 322 into statcan_retail_sales.
2025-01-23 15:17:12.080000,Load,SUCCESS,statcan_tourism_business_count,Loaded 21 into statcan_tourism_business_count.
2025-01-23 15:17:05.947000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 44956 into statcan_vehicle_arrivals.
2025-01-23 15:16:07.713000,Load,SUCCESS,statcan_visitor_origin,Loaded 2007 into statcan_visitor_origin.
2025-01-18 19:03:38,Load,SUCCESS,tdc_lasr_spending_details,Loaded 15015 successfully into tdc_lasr_spending_details.
2025-01-18 19:03:18,Download,SUCCESS,ty_regional,File downloaded and saved as ./data/ty_regional.csv.
2025-01-23 15:29:16.920000,Export,SUCCESS,vw_bc_border_crossings_by_country_recent_year,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_border_crossings_by_country_recent_year.csv
2025-01-23 15:29:17.323000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_vehicle_arrivals_by_license_plate.csv
2025-01-23 15:29:11.897000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_continent.csv
2025-01-23 15:29:17.097000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-01-23 15:29:03.490000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_location.csv
2025-01-23 15:29:11.707000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_origin.csv
2025-01-23 15:29:11.313000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-01-23 15:29:17.230000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-01-23 15:29:15.673000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-01-23 15:29:03.603000,Export,SUCCESS,vw_env_campground_visitors_by_origin_yearly,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_env_campground_visitors_by_origin_yearly.csv
2025-01-23 15:29:03.737000,Export,SUCCESS,vw_env_campground_visitors_by_residency_yearly,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_env_campground_visitors_by_residency_yearly.csv
2025-01-23 15:29:03.873000,Export,SUCCESS,vw_env_campground_yearly_visitors_by_country,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_env_campground_yearly_visitors_by_country.csv
2025-01-23 15:20:19.747000,Export,SUCCESS,vw_etl_data_status,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_etl_data_status.csv
2025-01-23 15:29:03.920000,Export,SUCCESS,vw_gdp_stats,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_gdp_stats.csv
2025-01-23 15:29:04.007000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_air_arrivals_ytd_summary.csv
2025-01-23 15:29:04.100000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-01-23 15:29:04.183000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-01-23 15:29:04.293000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_cbre_revpar_ytd_summary.csv
2025-01-23 15:29:17.413000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_economic_accommodation_and_food_employment.csv
2025-01-23 15:29:17.507000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_economic_restaurant_spending.csv
2025-01-23 15:29:17.610000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_economic_retail_spending.csv
2025-01-23 15:29:05.067000,Export,SUCCESS,vw_kpi_env_campground_visitors_by_campground_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_env_campground_visitors_by_campground_ytd_summary.csv
2025-01-23 15:29:05.227000,Export,SUCCESS,vw_kpi_env_campground_visitors_by_month,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_env_campground_visitors_by_month.csv
2025-01-23 15:29:05.447000,Export,SUCCESS,vw_kpi_env_campground_visitors_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_env_campground_visitors_ytd_summary.csv
2025-01-23 15:29:08.957000,Export,SUCCESS,vw_kpi_estimated_visitors,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_estimated_visitors.csv
2025-01-23 15:29:09.260000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-01-23 15:29:09.547000,Export,SUCCESS,vw_kpi_iov_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_iov_ytd_summary.csv
