timestamp,process,Action,Dataset,Message
2025-06-02 14:59:24.427000,Load,SUCCESS,statcan_cpi,Loaded 28 into statcan_cpi.
2025-06-02 15:00:24.887000,Load,SUCCESS,statcan_employment_by_industry,Loaded 108 into statcan_employment_by_industry.
2025-06-02 15:00:27.047000,Load,SUCCESS,statcan_exchange_rates,Loaded 672 into statcan_exchange_rates.
2025-06-02 14:59:23.957000,Load,SUCCESS,statcan_gas_prices,Loaded 28 into statcan_gas_prices.
2025-06-02 15:00:27.550000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-06-02 14:59:23.473000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 14015 into statcan_intl_travellers_entering_canada.
2025-06-02 14:59:26.740000,Load,SUCCESS,statcan_restaurant_spending,Loaded 378 into statcan_restaurant_spending.
2025-06-02 14:59:25.597000,Load,SUCCESS,statcan_retail_sales,Loaded 378 into statcan_retail_sales.
2025-06-02 15:00:25.600000,Load,SUCCESS,statcan_tourism_business_count,Loaded 130 into statcan_tourism_business_count.
2025-06-02 15:00:24.207000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 47654 into statcan_vehicle_arrivals.
2025-06-02 14:59:30.237000,Load,SUCCESS,statcan_visitor_origin,Loaded 2095 into statcan_visitor_origin.
2025-06-02 15:00:46.360000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 15968 successfully into tdc_lasr_spending_details.
2025-06-02 15:00:52.933000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-06-02 15:00:48.703000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-06-02 15:00:52.637000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-06-02 15:00:46.947000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-06-02 15:00:48.577000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-06-02 15:00:48.347000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-06-02 15:00:52.763000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-06-02 15:00:52.487000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-06-02 14:03:22.003000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-06-02 15:00:46.993000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-06-02 15:00:47.050000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-06-02 15:00:47.110000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-06-02 15:00:47.163000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-06-02 15:00:47.217000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-06-02 15:00:53.017000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-06-02 15:00:53.177000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-06-02 15:00:53.263000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-06-02 15:00:47.727000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-06-02 15:00:47.803000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-06-02 15:00:47.847000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-06-02 15:00:47.903000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-06-02 15:00:47.953000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-06-02 15:00:48.083000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-06-02 15:00:53.290000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-06-02 15:00:53.320000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
