timestamp,process,Action,Dataset,Message
2026-09-06 02:01:14.003000,Load,SUCCESS,statcan_cpi,Loaded 43 into statcan_cpi.
2026-09-06 02:05:28.027000,Load,SUCCESS,statcan_employment_by_industry,Loaded 168 into statcan_employment_by_industry.
2026-09-06 02:05:40.493000,Load,SUCCESS,statcan_exchange_rates,Loaded 1144 into statcan_exchange_rates.
2026-09-06 02:01:11.127000,Load,SUCCESS,statcan_gas_prices,Loaded 43 into statcan_gas_prices.
2026-09-06 02:05:42.817000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-09-06 02:01:08.240000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 19041 into statcan_intl_travellers_entering_canada.
2026-09-06 02:01:21.490000,Load,SUCCESS,statcan_restaurant_spending,Loaded 588 into statcan_restaurant_spending.
2026-09-06 02:01:18.097000,Load,SUCCESS,statcan_retail_sales,Loaded 588 into statcan_retail_sales.
2026-09-06 02:05:35.233000,Load,SUCCESS,statcan_tourism_business_count,Loaded 205 into statcan_tourism_business_count.
2026-09-06 02:05:24.827000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 80742 into statcan_vehicle_arrivals.
2026-09-06 02:01:30.167000,Load,SUCCESS,statcan_visitor_origin,Loaded 2942 into statcan_visitor_origin.
2026-09-06 02:06:47.197000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 28210 successfully into tdc_lasr_spending_details.
2026-09-06 02:06:57.367000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-09-06 02:06:51.723000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-09-06 02:06:57.023000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-09-06 02:06:48.980000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-09-06 02:06:51.563000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-09-06 02:06:51.350000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-09-06 02:06:57.147000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-09-06 02:06:56.840000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-08-30 02:11:07.880000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-09-06 02:06:49.070000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-09-06 02:06:49.180000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-09-06 02:06:49.267000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-09-06 02:06:49.330000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-09-06 02:06:49.443000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-09-06 02:06:57.457000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-09-06 02:06:57.773000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-09-06 02:06:57.887000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-09-06 02:06:50.187000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-09-06 02:06:50.280000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-09-06 02:06:50.343000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-09-06 02:06:50.490000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-08-30 02:11:42.930000,Export,SUCCESS,vw_kpi_str_rev_ytd_summary,Exported to ./export_data/vw_kpi_str_rev_ytd_summary.csv
2026-09-06 02:06:50.597000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-09-06 02:06:50.977000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-09-06 02:06:57.940000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-09-06 02:06:57.987000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
