timestamp,process,Action,Dataset,Message
2026-01-11 02:00:41.313000,Load,SUCCESS,statcan_cpi,Loaded 35 into statcan_cpi.
2026-01-11 02:02:31.257000,Load,SUCCESS,statcan_employment_by_industry,Loaded 136 into statcan_employment_by_industry.
2026-01-11 02:02:37.977000,Load,SUCCESS,statcan_exchange_rates,Loaded 864 into statcan_exchange_rates.
2026-01-11 02:00:38.727000,Load,SUCCESS,statcan_gas_prices,Loaded 35 into statcan_gas_prices.
2026-01-11 02:02:40.547000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-01-11 02:00:36.513000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 16797 into statcan_intl_travellers_entering_canada.
2026-01-11 02:00:47.627000,Load,SUCCESS,statcan_restaurant_spending,Loaded 476 into statcan_restaurant_spending.
2026-01-11 02:00:44.247000,Load,SUCCESS,statcan_retail_sales,Loaded 476 into statcan_retail_sales.
2026-01-11 02:02:34.193000,Load,SUCCESS,statcan_tourism_business_count,Loaded 165 into statcan_tourism_business_count.
2026-01-11 02:02:28.613000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 67971 into statcan_vehicle_arrivals.
2026-01-11 02:00:54.187000,Load,SUCCESS,statcan_visitor_origin,Loaded 2630 into statcan_visitor_origin.
2026-01-11 02:03:02.797000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 17411 successfully into tdc_lasr_spending_details.
2026-01-11 02:03:09.947000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-01-11 02:03:05.457000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-01-11 02:03:09.643000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-01-11 02:03:03.473000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-01-11 02:03:05.307000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-01-11 02:03:05.083000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-01-11 02:03:09.753000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-01-11 02:03:09.483000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-01-09 12:09:07.227000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-01-11 02:03:03.537000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-01-11 02:03:03.630000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-01-11 02:03:03.697000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-01-11 02:03:03.757000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-01-11 02:03:03.820000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-01-11 02:03:10.027000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-01-11 02:03:10.197000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-01-11 02:03:10.313000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-01-11 02:03:04.337000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-01-11 02:03:04.417000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-01-11 02:03:04.473000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-01-11 02:03:04.527000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-01-11 02:03:04.587000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-01-11 02:03:04.853000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-01-11 02:03:10.347000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-01-11 02:03:10.380000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
