timestamp,process,Action,Dataset,Message
2025-11-10 16:57:26.087000,Load,SUCCESS,statcan_cpi,Loaded 33 into statcan_cpi.
2025-11-10 16:59:52.277000,Load,SUCCESS,statcan_employment_by_industry,Loaded 128 into statcan_employment_by_industry.
2025-11-10 17:00:01.010000,Load,SUCCESS,statcan_exchange_rates,Loaded 816 into statcan_exchange_rates.
2025-11-10 16:57:23.463000,Load,SUCCESS,statcan_gas_prices,Loaded 33 into statcan_gas_prices.
2025-11-10 17:00:13.017000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-11-10 16:57:20.980000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 16134 into statcan_intl_travellers_entering_canada.
2025-11-10 16:57:32.930000,Load,SUCCESS,statcan_restaurant_spending,Loaded 448 into statcan_restaurant_spending.
2025-11-10 16:57:29.370000,Load,SUCCESS,statcan_retail_sales,Loaded 448 into statcan_retail_sales.
2025-11-10 16:59:56.693000,Load,SUCCESS,statcan_tourism_business_count,Loaded 155 into statcan_tourism_business_count.
2025-11-10 16:59:48.163000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 66031 into statcan_vehicle_arrivals.
2025-11-10 16:57:42.477000,Load,SUCCESS,statcan_visitor_origin,Loaded 2499 into statcan_visitor_origin.
2025-11-10 17:00:37.517000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 17215 successfully into tdc_lasr_spending_details.
2025-11-10 17:00:47.710000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-11-10 17:00:41.817000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-11-10 17:00:47.377000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-11-10 17:00:37.993000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-11-10 17:00:41.597000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-11-10 17:00:41.157000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-11-10 17:00:47.507000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-11-10 17:00:47.183000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-11-09 02:03:06.037000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-11-10 17:00:38.063000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-11-10 17:00:38.137000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-11-10 17:00:38.210000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-11-10 17:00:38.280000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-11-10 17:00:38.340000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-11-10 17:00:47.797000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-11-10 17:00:47.970000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-11-10 17:00:48.057000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-11-10 17:00:40.297000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-11-10 17:00:40.367000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-11-10 17:00:40.420000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-11-10 17:00:40.477000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-11-10 17:00:40.543000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-11-10 17:00:40.813000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-11-10 17:00:48.090000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-11-10 17:00:48.130000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
