timestamp,process,Action,Dataset,Message
2026-06-14 02:01:00.993000,Load,SUCCESS,statcan_cpi,Loaded 40 into statcan_cpi.
2026-06-14 02:04:17.173000,Load,SUCCESS,statcan_employment_by_industry,Loaded 156 into statcan_employment_by_industry.
2026-06-14 02:04:27.317000,Load,SUCCESS,statcan_exchange_rates,Loaded 1066 into statcan_exchange_rates.
2026-06-14 02:00:58.293000,Load,SUCCESS,statcan_gas_prices,Loaded 40 into statcan_gas_prices.
2026-06-14 02:04:29.857000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-06-14 02:00:55.983000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 17933 into statcan_intl_travellers_entering_canada.
2026-06-14 02:01:08.727000,Load,SUCCESS,statcan_restaurant_spending,Loaded 546 into statcan_restaurant_spending.
2026-06-14 02:01:05.073000,Load,SUCCESS,statcan_retail_sales,Loaded 546 into statcan_retail_sales.
2026-06-14 02:04:21.813000,Load,SUCCESS,statcan_tourism_business_count,Loaded 190 into statcan_tourism_business_count.
2026-06-14 02:04:14.090000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 72509 into statcan_vehicle_arrivals.
2026-06-14 02:01:17.777000,Load,SUCCESS,statcan_visitor_origin,Loaded 2731 into statcan_visitor_origin.
2026-06-14 02:05:31.220000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 27280 successfully into tdc_lasr_spending_details.
2026-06-14 02:05:44.203000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-06-14 02:05:38.880000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-06-14 02:05:43.680000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-06-14 02:05:34.390000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-06-14 02:05:38.683000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-06-14 02:05:38.497000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-06-14 02:05:43.810000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-06-14 02:05:43.473000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-06-07 02:06:08.437000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-06-14 02:05:34.487000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-06-14 02:05:34.610000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-06-14 02:05:34.710000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-06-14 02:05:34.787000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-06-14 02:05:34.870000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-06-14 02:05:44.383000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-06-14 02:05:44.800000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-06-14 02:05:45,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-06-14 02:05:36.980000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-06-14 02:05:37.117000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-06-14 02:05:37.193000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-06-14 02:05:37.270000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-06-07 02:06:38.717000,Export,SUCCESS,vw_kpi_str_rev_ytd_summary,Exported to ./export_data/vw_kpi_str_rev_ytd_summary.csv
2026-06-14 02:05:37.350000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-06-14 02:05:37.543000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-06-14 02:05:45.063000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-06-14 02:05:45.167000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
