timestamp,process,Action,Dataset,Message
2026-04-13 09:36:34.190000,Load,SUCCESS,statcan_cpi,Loaded 38 into statcan_cpi.
2026-04-13 09:38:57.133000,Load,SUCCESS,statcan_employment_by_industry,Loaded 148 into statcan_employment_by_industry.
2026-04-13 09:39:04.043000,Load,SUCCESS,statcan_exchange_rates,Loaded 936 into statcan_exchange_rates.
2026-04-13 09:36:28.103000,Load,SUCCESS,statcan_gas_prices,Loaded 38 into statcan_gas_prices.
2026-04-13 09:39:06.773000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-04-13 09:36:19.253000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 17445 into statcan_intl_travellers_entering_canada.
2026-04-13 09:36:45.347000,Load,SUCCESS,statcan_restaurant_spending,Loaded 518 into statcan_restaurant_spending.
2026-04-13 09:36:41.947000,Load,SUCCESS,statcan_retail_sales,Loaded 518 into statcan_retail_sales.
2026-04-13 09:39:00.197000,Load,SUCCESS,statcan_tourism_business_count,Loaded 180 into statcan_tourism_business_count.
2026-04-13 09:38:54.350000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 69823 into statcan_vehicle_arrivals.
2026-04-13 09:36:51.790000,Load,SUCCESS,statcan_visitor_origin,Loaded 2688 into statcan_visitor_origin.
2026-04-13 09:39:46.433000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 26660 successfully into tdc_lasr_spending_details.
2026-04-13 09:39:54.917000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-04-13 09:39:50.150000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-04-13 09:39:54.507000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-04-13 09:39:47.937000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-04-13 09:39:50.007000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-04-13 09:39:49.807000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-04-13 09:39:54.637000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-04-13 09:39:54.320000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-04-13 09:20:11.927000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-04-13 09:39:47.997000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-04-13 09:39:48.047000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-04-13 09:39:48.103000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-04-13 09:39:48.160000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-04-13 09:39:48.210000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-04-13 09:39:54.993000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-04-13 09:39:55.157000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-04-13 09:39:55.253000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-04-13 09:39:49.193000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-04-13 09:39:49.263000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-04-13 09:39:49.307000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-04-13 09:39:49.360000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-04-13 09:39:49.417000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-04-13 09:39:49.553000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-04-13 09:39:55.287000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-04-13 09:39:55.317000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
