timestamp,process,Action,Dataset,Message
2026-09-22 11:50:29.787000,Load,SUCCESS,statcan_cpi,Loaded 44 into statcan_cpi.
2026-09-22 11:53:16.227000,Load,SUCCESS,statcan_employment_by_industry,Loaded 168 into statcan_employment_by_industry.
2026-09-22 11:53:23.660000,Load,SUCCESS,statcan_exchange_rates,Loaded 1144 into statcan_exchange_rates.
2026-09-22 11:50:29.240000,Load,SUCCESS,statcan_gas_prices,Loaded 44 into statcan_gas_prices.
2026-09-22 11:53:25.853000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-09-22 11:50:28.517000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 19533 into statcan_intl_travellers_entering_canada.
2026-09-22 11:50:32.970000,Load,SUCCESS,statcan_restaurant_spending,Loaded 588 into statcan_restaurant_spending.
2026-09-22 11:50:31.407000,Load,SUCCESS,statcan_retail_sales,Loaded 588 into statcan_retail_sales.
2026-09-22 11:53:18.927000,Load,SUCCESS,statcan_tourism_business_count,Loaded 205 into statcan_tourism_business_count.
2026-09-22 11:53:13.223000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 85457 into statcan_vehicle_arrivals.
2026-09-22 11:50:38.563000,Load,SUCCESS,statcan_visitor_origin,Loaded 3040 into statcan_visitor_origin.
2026-09-22 11:54:15.233000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 28210 successfully into tdc_lasr_spending_details.
2026-09-22 11:55:11.360000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-09-22 11:55:06.507000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-09-22 11:55:11.007000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-09-22 11:55:04.337000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-09-22 11:55:06.357000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-09-22 11:55:06.127000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-09-22 11:55:11.097000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-09-22 11:55:10.873000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-09-22 11:39:18.863000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-09-22 11:55:04.417000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-09-22 11:55:04.483000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-09-22 11:55:04.557000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-09-22 11:55:04.637000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
