timestamp,process,Action,Dataset,Message
2025-02-03 16:12:07.887000,Load,SUCCESS,statcan_cpi,Loaded 24 into statcan_cpi.
2025-02-03 16:13:34.587000,Load,SUCCESS,statcan_employment_by_industry,Loaded 92 into statcan_employment_by_industry.
2025-02-03 16:13:41.550000,Load,SUCCESS,statcan_exchange_rates,Loaded 576 into statcan_exchange_rates.
2025-02-03 16:12:04.990000,Load,SUCCESS,statcan_gas_prices,Loaded 24 into statcan_gas_prices.
2025-02-03 16:13:44.277000,Load,SUCCESS,statcan_gdp,Loaded 13 into statcan_gdp.
2025-02-03 16:12:02.583000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 13133 into statcan_intl_travellers_entering_canada.
2025-02-03 16:12:14.173000,Load,SUCCESS,statcan_restaurant_spending,Loaded 322 into statcan_restaurant_spending.
2025-02-03 16:12:11.060000,Load,SUCCESS,statcan_retail_sales,Loaded 322 into statcan_retail_sales.
2025-02-03 16:13:37.960000,Load,SUCCESS,statcan_tourism_business_count,Loaded 110 into statcan_tourism_business_count.
2025-02-03 16:13:31.217000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 44956 into statcan_vehicle_arrivals.
2025-02-03 16:12:19.910000,Load,SUCCESS,statcan_visitor_origin,Loaded 2007 into statcan_visitor_origin.
2025-02-03 15:15:28.767000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 15397 successfully into tdc_lasr_spending_details.
2025-02-03 15:15:16.780000,Delete,SUCCESS,ty_regional,Truncated table ty_regional.
2025-02-03 16:14:47.343000,Export,SUCCESS,vw_bc_border_crossings_by_country_recent_year,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_border_crossings_by_country_recent_year.csv
2025-02-03 16:14:47.823000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_vehicle_arrivals_by_license_plate.csv
