timestamp,process,Action,Dataset,Message
2025-07-27 02:01:15.597000,Load,SUCCESS,statcan_cpi,Loaded 30 into statcan_cpi.
2025-07-27 02:02:39.057000,Load,SUCCESS,statcan_employment_by_industry,Loaded 112 into statcan_employment_by_industry.
2025-07-27 02:02:45.953000,Load,SUCCESS,statcan_exchange_rates,Loaded 720 into statcan_exchange_rates.
2025-07-27 02:01:13.210000,Load,SUCCESS,statcan_gas_prices,Loaded 30 into statcan_gas_prices.
2025-07-27 02:02:48.500000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-07-27 02:01:10.883000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 14688 into statcan_intl_travellers_entering_canada.
2025-07-27 02:01:21.263000,Load,SUCCESS,statcan_restaurant_spending,Loaded 392 into statcan_restaurant_spending.
2025-07-27 02:01:18.377000,Load,SUCCESS,statcan_retail_sales,Loaded 406 into statcan_retail_sales.
2025-07-27 02:02:42.627000,Load,SUCCESS,statcan_tourism_business_count,Loaded 135 into statcan_tourism_business_count.
2025-07-27 02:02:36.390000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 53120 into statcan_vehicle_arrivals.
2025-07-27 02:01:26.803000,Load,SUCCESS,statcan_visitor_origin,Loaded 2214 into statcan_visitor_origin.
2025-07-27 02:03:08.663000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 16582 successfully into tdc_lasr_spending_details.
2025-07-27 02:03:15.497000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-07-27 02:03:10.937000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-07-27 02:03:15.217000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-07-27 02:03:09.047000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-07-27 02:03:10.797000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-07-27 02:03:10.570000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-07-27 02:03:15.320000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-07-27 02:03:15.067000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-07-20 02:02:38.693000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-07-27 02:03:09.107000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-07-27 02:03:09.183000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-07-27 02:03:09.240000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-07-27 02:03:09.290000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-07-27 02:03:09.340000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-07-27 02:03:15.570000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-07-27 02:03:15.727000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-07-27 02:03:15.807000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-07-27 02:03:09.857000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-07-27 02:03:09.927000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-07-27 02:03:09.970000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-07-27 02:03:10.027000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-07-27 02:03:10.087000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-07-27 02:03:10.323000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-07-27 02:03:15.837000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-07-27 02:03:15.870000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
