timestamp,process,Action,Dataset,Message
2026-07-05 02:01:05.363000,Load,SUCCESS,statcan_cpi,Loaded 41 into statcan_cpi.
2026-07-05 02:04:49.167000,Load,SUCCESS,statcan_employment_by_industry,Loaded 160 into statcan_employment_by_industry.
2026-07-05 02:04:58.910000,Load,SUCCESS,statcan_exchange_rates,Loaded 1092 into statcan_exchange_rates.
2026-07-05 02:01:02.657000,Load,SUCCESS,statcan_gas_prices,Loaded 41 into statcan_gas_prices.
2026-07-05 02:05:01.347000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-07-05 02:01:00.367000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 18197 into statcan_intl_travellers_entering_canada.
2026-07-05 02:01:14.130000,Load,SUCCESS,statcan_restaurant_spending,Loaded 560 into statcan_restaurant_spending.
2026-07-05 02:01:08.937000,Load,SUCCESS,statcan_retail_sales,Loaded 560 into statcan_retail_sales.
2026-07-05 02:04:52.650000,Load,SUCCESS,statcan_tourism_business_count,Loaded 195 into statcan_tourism_business_count.
2026-07-05 02:04:46.173000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 72509 into statcan_vehicle_arrivals.
2026-07-05 02:01:24.007000,Load,SUCCESS,statcan_visitor_origin,Loaded 2771 into statcan_visitor_origin.
2026-07-05 02:06:27.967000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 27590 successfully into tdc_lasr_spending_details.
2026-07-05 02:06:39.817000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-07-05 02:06:33.043000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-07-05 02:06:39.357000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-07-05 02:06:29.917000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-07-05 02:06:32.793000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-07-05 02:06:32.377000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-07-05 02:06:39.453000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-07-05 02:06:39.197000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-06-28 02:06:04.223000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-07-05 02:06:30.003000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-07-05 02:06:30.090000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-07-05 02:06:30.197000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-07-05 02:06:30.273000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-07-05 02:06:30.347000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-07-05 02:06:39.923000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-07-05 02:06:40.170000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-07-05 02:06:40.280000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-07-05 02:06:31.230000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-07-05 02:06:31.333000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-07-05 02:06:31.397000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-07-05 02:06:31.477000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-06-28 02:06:39.993000,Export,SUCCESS,vw_kpi_str_rev_ytd_summary,Exported to ./export_data/vw_kpi_str_rev_ytd_summary.csv
2026-07-05 02:06:31.553000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-07-05 02:06:31.753000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-07-05 02:06:40.327000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-07-05 02:06:40.380000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
