timestamp,process,Action,Dataset,Message
2026-01-09 12:05:27.020000,Load,SUCCESS,statcan_cpi,Loaded 35 into statcan_cpi.
2026-01-09 12:07:24.537000,Load,SUCCESS,statcan_employment_by_industry,Loaded 136 into statcan_employment_by_industry.
2026-01-09 12:08:36.987000,Load,SUCCESS,statcan_exchange_rates,Loaded 864 into statcan_exchange_rates.
2026-01-09 12:05:24.200000,Load,SUCCESS,statcan_gas_prices,Loaded 35 into statcan_gas_prices.
2026-01-09 12:08:39.877000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-01-09 12:05:21.013000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 16797 into statcan_intl_travellers_entering_canada.
2026-01-09 12:05:33.990000,Load,SUCCESS,statcan_restaurant_spending,Loaded 476 into statcan_restaurant_spending.
2026-01-09 12:05:30.547000,Load,SUCCESS,statcan_retail_sales,Loaded 476 into statcan_retail_sales.
2026-01-09 12:08:32.853000,Load,SUCCESS,statcan_tourism_business_count,Loaded 165 into statcan_tourism_business_count.
2026-01-09 12:07:20.723000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 67971 into statcan_vehicle_arrivals.
2026-01-09 12:05:41.523000,Load,SUCCESS,statcan_visitor_origin,Loaded 2630 into statcan_visitor_origin.
2026-01-09 12:09:00.400000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 17411 successfully into tdc_lasr_spending_details.
2026-01-09 12:09:06.760000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-01-09 12:09:02.700000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-01-09 12:09:06.470000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-01-09 12:09:00.787000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-01-09 12:09:02.563000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-01-09 12:09:02.333000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-01-09 12:09:06.583000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-01-09 12:09:06.320000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-01-04 02:03:16.953000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-01-09 12:09:00.847000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-01-09 12:09:00.917000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-01-09 12:09:00.980000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-01-09 12:09:01.050000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-01-09 12:09:01.107000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-01-09 12:09:06.837000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-01-09 12:09:07.017000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-01-09 12:09:07.113000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-01-09 12:09:01.587000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-01-09 12:09:01.667000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-01-09 12:09:01.723000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-01-09 12:09:01.780000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-01-09 12:09:01.840000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-01-09 12:09:02.070000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-01-09 12:09:07.143000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-01-09 12:09:07.173000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
