timestamp,process,Action,Dataset,Message
2026-02-15 02:00:47.700000,Load,SUCCESS,statcan_cpi,Loaded 36 into statcan_cpi.
2026-02-15 02:02:35.497000,Load,SUCCESS,statcan_employment_by_industry,Loaded 140 into statcan_employment_by_industry.
2026-02-15 02:02:42.537000,Load,SUCCESS,statcan_exchange_rates,Loaded 888 into statcan_exchange_rates.
2026-02-15 02:00:45.060000,Load,SUCCESS,statcan_gas_prices,Loaded 36 into statcan_gas_prices.
2026-02-15 02:02:45.453000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-02-15 02:00:42.757000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 16989 into statcan_intl_travellers_entering_canada.
2026-02-15 02:00:54.150000,Load,SUCCESS,statcan_restaurant_spending,Loaded 490 into statcan_restaurant_spending.
2026-02-15 02:00:50.867000,Load,SUCCESS,statcan_retail_sales,Loaded 490 into statcan_retail_sales.
2026-02-15 02:02:38.587000,Load,SUCCESS,statcan_tourism_business_count,Loaded 170 into statcan_tourism_business_count.
2026-02-15 02:02:32.867000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 68748 into statcan_vehicle_arrivals.
2026-02-15 02:01:01.317000,Load,SUCCESS,statcan_visitor_origin,Loaded 2650 into statcan_visitor_origin.
2026-02-15 02:03:07.517000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 17782 successfully into tdc_lasr_spending_details.
2026-02-15 02:03:14.273000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-02-15 02:03:09.777000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-02-15 02:03:13.963000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-02-15 02:03:08.113000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-02-15 02:03:09.650000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-02-15 02:03:09.447000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-02-15 02:03:14.070000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-02-15 02:03:13.780000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-02-10 08:47:28.580000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-02-15 02:03:08.173000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-02-15 02:03:08.247000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-02-15 02:03:08.320000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-02-15 02:03:08.370000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-02-15 02:03:08.423000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-02-15 02:03:14.350000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-02-15 02:03:14.513000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-02-15 02:03:14.617000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-02-15 02:03:08.880000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-02-15 02:03:08.950000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-02-15 02:03:09,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-02-15 02:03:09.057000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-02-15 02:03:09.110000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-02-15 02:03:09.223000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-02-15 02:03:14.647000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-02-15 02:03:14.680000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
