timestamp,process,Action,Dataset,Message
2026-03-15 02:01:10.387000,Load,SUCCESS,statcan_cpi,Loaded 37 into statcan_cpi.
2026-03-15 02:03:07.947000,Load,SUCCESS,statcan_employment_by_industry,Loaded 144 into statcan_employment_by_industry.
2026-03-15 02:03:14.803000,Load,SUCCESS,statcan_exchange_rates,Loaded 912 into statcan_exchange_rates.
2026-03-15 02:01:07.970000,Load,SUCCESS,statcan_gas_prices,Loaded 37 into statcan_gas_prices.
2026-03-15 02:03:17.253000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-03-15 02:01:05.673000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 17236 into statcan_intl_travellers_entering_canada.
2026-03-15 02:01:16.860000,Load,SUCCESS,statcan_restaurant_spending,Loaded 504 into statcan_restaurant_spending.
2026-03-15 02:01:13.567000,Load,SUCCESS,statcan_retail_sales,Loaded 504 into statcan_retail_sales.
2026-03-15 02:03:10.853000,Load,SUCCESS,statcan_tourism_business_count,Loaded 175 into statcan_tourism_business_count.
2026-03-15 02:03:05.217000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 69202 into statcan_vehicle_arrivals.
2026-03-15 02:01:23.097000,Load,SUCCESS,statcan_visitor_origin,Loaded 2669 into statcan_visitor_origin.
2026-03-15 02:03:49.843000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 26350 successfully into tdc_lasr_spending_details.
2026-03-15 02:03:57.363000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-03-15 02:03:52.540000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-03-15 02:03:57.063000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-03-15 02:03:50.540000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-03-15 02:03:52.373000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-03-15 02:03:52.137000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-03-15 02:03:57.187000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-03-15 02:03:56.863000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-03-08 02:03:55.987000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-03-15 02:03:50.613000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-03-15 02:03:50.693000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-03-15 02:03:50.760000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-03-15 02:03:50.820000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-03-15 02:03:50.887000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-03-15 02:03:57.447000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-03-15 02:03:57.610000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-03-15 02:03:57.707000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-03-15 02:03:51.467000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-03-15 02:03:51.543000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-03-15 02:03:51.590000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-03-15 02:03:51.647000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-03-15 02:03:51.713000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-03-15 02:03:51.873000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-03-15 02:03:57.740000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-03-15 02:03:57.777000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
