timestamp,process,Action,Dataset,Message
2025-06-29 02:01:17.907000,Load,SUCCESS,statcan_cpi,Loaded 29 into statcan_cpi.
2025-06-29 02:02:40.030000,Load,SUCCESS,statcan_employment_by_industry,Loaded 112 into statcan_employment_by_industry.
2025-06-29 02:02:46.207000,Load,SUCCESS,statcan_exchange_rates,Loaded 696 into statcan_exchange_rates.
2025-06-29 02:01:15.573000,Load,SUCCESS,statcan_gas_prices,Loaded 29 into statcan_gas_prices.
2025-06-29 02:02:48.823000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-06-29 02:01:13.207000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 14288 into statcan_intl_travellers_entering_canada.
2025-06-29 02:01:23.707000,Load,SUCCESS,statcan_restaurant_spending,Loaded 392 into statcan_restaurant_spending.
2025-06-29 02:01:20.827000,Load,SUCCESS,statcan_retail_sales,Loaded 392 into statcan_retail_sales.
2025-06-29 02:02:42.963000,Load,SUCCESS,statcan_tourism_business_count,Loaded 135 into statcan_tourism_business_count.
2025-06-29 02:02:36.650000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 49509 into statcan_vehicle_arrivals.
2025-06-29 02:01:29.627000,Load,SUCCESS,statcan_visitor_origin,Loaded 2137 into statcan_visitor_origin.
2025-06-17 02:02:32.020000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 16164 successfully into tdc_lasr_spending_details.
2025-06-29 02:05:05.790000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-06-29 02:05:01.620000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-06-29 02:05:05.443000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-06-29 02:04:59.913000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-06-29 02:05:01.493000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-06-29 02:05:01.283000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-06-29 02:05:05.567000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-06-29 02:05:05.300000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-06-22 02:04:42.070000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-06-29 02:04:59.967000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-06-29 02:05:00.043000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-06-29 02:05:00.107000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-06-29 02:05:00.167000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-06-29 02:05:00.220000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-06-29 02:05:05.863000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-06-29 02:05:06.003000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-06-29 02:05:06.087000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-06-29 02:05:00.693000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-06-29 02:05:00.777000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-06-29 02:05:00.817000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-06-29 02:05:00.880000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-06-29 02:05:00.940000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-06-29 02:05:01.040000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-06-29 02:05:06.113000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-06-29 02:05:06.143000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
