timestamp,process,Action,Dataset,Message
2025-02-09 02:00:44.153000,Load,SUCCESS,statcan_cpi,Loaded 24 into statcan_cpi.
2025-02-09 02:02:16.443000,Load,SUCCESS,statcan_employment_by_industry,Loaded 92 into statcan_employment_by_industry.
2025-02-09 02:02:23.607000,Load,SUCCESS,statcan_exchange_rates,Loaded 600 into statcan_exchange_rates.
2025-02-09 02:00:41.613000,Load,SUCCESS,statcan_gas_prices,Loaded 24 into statcan_gas_prices.
2025-02-09 02:02:26.297000,Load,SUCCESS,statcan_gdp,Loaded 13 into statcan_gdp.
2025-02-09 02:00:39.290000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 13133 into statcan_intl_travellers_entering_canada.
2025-02-09 02:00:49.950000,Load,SUCCESS,statcan_restaurant_spending,Loaded 322 into statcan_restaurant_spending.
2025-02-09 02:00:47.037000,Load,SUCCESS,statcan_retail_sales,Loaded 322 into statcan_retail_sales.
2025-02-09 02:02:20.030000,Load,SUCCESS,statcan_tourism_business_count,Loaded 110 into statcan_tourism_business_count.
2025-02-09 02:02:13.643000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 44956 into statcan_vehicle_arrivals.
2025-02-09 02:00:56.860000,Load,SUCCESS,statcan_visitor_origin,Loaded 2007 into statcan_visitor_origin.
2025-02-09 02:02:44.527000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 15397 successfully into tdc_lasr_spending_details.
2025-02-09 02:02:30.717000,Delete,SUCCESS,ty_regional,Truncated table ty_regional.
2025-02-07 13:02:19.970000,Export,SUCCESS,vw_bc_border_crossings_by_country_recent_year,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_border_crossings_by_country_recent_year.csv
2025-02-12 10:30:32.120000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_vehicle_arrivals_by_license_plate.csv
2025-02-12 10:30:27.207000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_continent.csv
2025-02-12 10:30:31.790000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-02-12 10:30:16.327000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_location.csv
2025-02-12 10:30:27.020000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_origin.csv
2025-02-12 10:30:26.780000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_traveller_type.csv
