timestamp,process,Action,Dataset,Message
2025-07-06 02:01:17.037000,Load,SUCCESS,statcan_cpi,Loaded 29 into statcan_cpi.
2025-07-06 02:02:35.337000,Load,SUCCESS,statcan_employment_by_industry,Loaded 112 into statcan_employment_by_industry.
2025-07-06 02:02:42.027000,Load,SUCCESS,statcan_exchange_rates,Loaded 720 into statcan_exchange_rates.
2025-07-06 02:01:14.680000,Load,SUCCESS,statcan_gas_prices,Loaded 29 into statcan_gas_prices.
2025-07-06 02:02:44.503000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-07-06 02:01:12.417000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 14288 into statcan_intl_travellers_entering_canada.
2025-07-06 02:01:22.917000,Load,SUCCESS,statcan_restaurant_spending,Loaded 392 into statcan_restaurant_spending.
2025-07-06 02:01:19.883000,Load,SUCCESS,statcan_retail_sales,Loaded 392 into statcan_retail_sales.
2025-07-06 02:02:38.697000,Load,SUCCESS,statcan_tourism_business_count,Loaded 135 into statcan_tourism_business_count.
2025-07-06 02:02:32.773000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 49509 into statcan_vehicle_arrivals.
2025-07-06 02:01:28.667000,Load,SUCCESS,statcan_visitor_origin,Loaded 2137 into statcan_visitor_origin.
2025-07-06 02:03:04.597000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 16369 successfully into tdc_lasr_spending_details.
2025-07-06 02:03:10.807000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-07-06 02:03:06.850000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-07-06 02:03:10.533000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-07-06 02:03:05.057000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-07-06 02:03:06.730000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-07-06 02:03:06.527000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-07-06 02:03:10.637000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-07-06 02:03:10.397000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-06-29 02:05:06.190000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-07-06 02:03:05.127000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-07-06 02:03:05.197000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-07-06 02:03:05.253000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-07-06 02:03:05.303000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-07-06 02:03:05.383000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-07-06 02:03:10.877000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-07-06 02:03:11.037000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-07-06 02:03:11.127000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-07-06 02:03:05.880000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-07-06 02:03:05.963000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-07-06 02:03:06.003000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-07-06 02:03:06.053000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-07-06 02:03:06.107000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-07-06 02:03:06.277000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-07-06 02:03:11.157000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-07-06 02:03:11.187000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
