timestamp,process,Action,Dataset,Message
2026-04-13 09:36:34.190000,Load,SUCCESS,statcan_cpi,Loaded 38 into statcan_cpi.
2026-04-13 09:38:57.133000,Load,SUCCESS,statcan_employment_by_industry,Loaded 148 into statcan_employment_by_industry.
2026-04-13 09:39:04.043000,Load,SUCCESS,statcan_exchange_rates,Loaded 936 into statcan_exchange_rates.
2026-04-13 09:36:28.103000,Load,SUCCESS,statcan_gas_prices,Loaded 38 into statcan_gas_prices.
2026-04-13 09:39:06.773000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-04-13 11:07:17.747000,Download,FAILURE,statcan_intl_travellers_entering_canada,429 Client Error: Too Many Requests for url: https://www150.statcan.gc.ca/t1/tbl1/en/dtl!downloadDbLoadingData.action?pid=2410005301&latestN=0&startDate=20230101&endDate=21000101&csvLocale=en&selectedMembers=%5B%5B285%2C287%2C288%2C289%2C290%2C292%2C293%2C294%5D%2C%5B%5D%2C%5B%5D%5D&checkedLevels=1D1%2C1D2%2C1D3%2C1D4%2C1D5%2C1D6%2C2D1%2C2D2
2026-04-13 09:36:45.347000,Load,SUCCESS,statcan_restaurant_spending,Loaded 518 into statcan_restaurant_spending.
2026-04-13 09:36:41.947000,Load,SUCCESS,statcan_retail_sales,Loaded 518 into statcan_retail_sales.
2026-04-13 09:39:00.197000,Load,SUCCESS,statcan_tourism_business_count,Loaded 180 into statcan_tourism_business_count.
2026-04-13 09:38:54.350000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 69823 into statcan_vehicle_arrivals.
2026-04-13 09:36:51.790000,Load,SUCCESS,statcan_visitor_origin,Loaded 2688 into statcan_visitor_origin.
2026-04-13 11:07:57.917000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 26660 successfully into tdc_lasr_spending_details.
2026-04-13 11:08:15.317000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-04-13 11:08:07.557000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-04-13 11:08:14.870000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-04-13 11:07:59.343000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-04-13 11:08:07.260000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-04-13 11:08:06.803000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-04-13 11:08:15.043000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-04-13 11:08:14.553000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-04-13 09:39:55.373000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-04-13 11:07:59.437000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-04-13 11:07:59.497000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-04-13 11:07:59.550000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-04-13 11:07:59.600000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-04-13 11:07:59.663000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-04-13 11:08:15.537000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-04-13 11:08:15.733000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-04-13 11:08:15.857000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-04-13 11:08:05.880000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-04-13 11:08:05.960000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-04-13 11:08:06.033000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-04-13 11:08:06.113000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-04-13 11:08:06.177000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-04-13 11:08:06.327000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-04-13 11:08:15.897000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-04-13 11:08:15.937000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
