timestamp,process,Action,Dataset,Message
2025-02-16 02:01:04.453000,Load,SUCCESS,statcan_cpi,Loaded 24 into statcan_cpi.
2025-02-16 02:02:28.923000,Load,SUCCESS,statcan_employment_by_industry,Loaded 92 into statcan_employment_by_industry.
2025-02-16 02:02:35.487000,Load,SUCCESS,statcan_exchange_rates,Loaded 600 into statcan_exchange_rates.
2025-02-16 02:01:01.497000,Load,SUCCESS,statcan_gas_prices,Loaded 24 into statcan_gas_prices.
2025-02-16 02:02:38.407000,Load,SUCCESS,statcan_gdp,Loaded 13 into statcan_gdp.
2025-02-16 02:00:59.080000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 13133 into statcan_intl_travellers_entering_canada.
2025-02-16 02:01:10.527000,Load,SUCCESS,statcan_restaurant_spending,Loaded 322 into statcan_restaurant_spending.
2025-02-16 02:01:07.447000,Load,SUCCESS,statcan_retail_sales,Loaded 322 into statcan_retail_sales.
2025-02-16 02:02:32.250000,Load,SUCCESS,statcan_tourism_business_count,Loaded 110 into statcan_tourism_business_count.
2025-02-16 02:02:25.923000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 45455 into statcan_vehicle_arrivals.
2025-02-16 02:01:17.223000,Load,SUCCESS,statcan_visitor_origin,Loaded 2007 into statcan_visitor_origin.
2025-02-16 02:02:55.370000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 15397 successfully into tdc_lasr_spending_details.
2025-02-16 02:02:41.853000,Delete,SUCCESS,ty_regional,Truncated table ty_regional.
2025-02-07 13:02:19.970000,Export,SUCCESS,vw_bc_border_crossings_by_country_recent_year,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_border_crossings_by_country_recent_year.csv
2025-02-17 09:26:23.640000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_vehicle_arrivals_by_license_plate.csv
2025-02-17 09:26:17.950000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_continent.csv
2025-02-17 09:26:23.117000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-02-17 09:26:06.887000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_location.csv
2025-02-17 09:26:17.670000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_origin.csv
2025-02-17 09:26:17.323000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_traveller_type.csv
