timestamp,process,Action,Dataset,Message
2025-10-19 02:00:43.377000,Load,SUCCESS,statcan_cpi,Loaded 32 into statcan_cpi.
2025-10-19 02:02:29.370000,Load,SUCCESS,statcan_employment_by_industry,Loaded 124 into statcan_employment_by_industry.
2025-10-19 02:02:35.683000,Load,SUCCESS,statcan_exchange_rates,Loaded 792 into statcan_exchange_rates.
2025-10-19 02:00:41.100000,Load,SUCCESS,statcan_gas_prices,Loaded 32 into statcan_gas_prices.
2025-10-19 02:02:37.877000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-10-19 02:00:38.913000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 15645 into statcan_intl_travellers_entering_canada.
2025-10-19 02:00:49.317000,Load,SUCCESS,statcan_restaurant_spending,Loaded 434 into statcan_restaurant_spending.
2025-10-19 02:00:46.417000,Load,SUCCESS,statcan_retail_sales,Loaded 434 into statcan_retail_sales.
2025-10-19 02:02:32.323000,Load,SUCCESS,statcan_tourism_business_count,Loaded 150 into statcan_tourism_business_count.
2025-10-19 02:02:26.877000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 66031 into statcan_vehicle_arrivals.
2025-10-19 02:00:55.877000,Load,SUCCESS,statcan_visitor_origin,Loaded 2404 into statcan_visitor_origin.
2025-10-19 02:02:58,Load,SUCCESS,tdc_lasr_spending_details,Loaded 17006 successfully into tdc_lasr_spending_details.
2025-10-19 02:03:04.427000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-10-19 02:03:00.273000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-10-19 02:03:04.123000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-10-19 02:02:58.390000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-10-19 02:03:00.127000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-10-19 02:02:59.893000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-10-19 02:03:04.227000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-10-19 02:03:03.967000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-10-12 02:03:28.570000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-10-19 02:02:58.447000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-10-19 02:02:58.527000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-10-19 02:02:58.597000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-10-19 02:02:58.647000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-10-19 02:02:58.697000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-10-19 02:03:04.507000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-10-19 02:03:04.657000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-10-19 02:03:04.737000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-10-19 02:02:59.190000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-10-19 02:02:59.253000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-10-19 02:02:59.290000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-10-19 02:02:59.337000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-10-19 02:02:59.383000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-10-19 02:02:59.627000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-10-19 02:03:04.767000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-10-19 02:03:04.800000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
