timestamp,process,Action,Dataset,Message
2026-01-18 02:00:49.360000,Load,SUCCESS,statcan_cpi,Loaded 35 into statcan_cpi.
2026-01-18 02:02:42.247000,Load,SUCCESS,statcan_employment_by_industry,Loaded 136 into statcan_employment_by_industry.
2026-01-18 02:02:50.650000,Load,SUCCESS,statcan_exchange_rates,Loaded 864 into statcan_exchange_rates.
2026-01-18 02:00:46.380000,Load,SUCCESS,statcan_gas_prices,Loaded 35 into statcan_gas_prices.
2026-01-18 02:02:54.077000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2026-01-18 02:00:43.637000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 16797 into statcan_intl_travellers_entering_canada.
2026-01-18 02:00:56.670000,Load,SUCCESS,statcan_restaurant_spending,Loaded 476 into statcan_restaurant_spending.
2026-01-18 02:00:53.207000,Load,SUCCESS,statcan_retail_sales,Loaded 476 into statcan_retail_sales.
2026-01-18 02:02:46.633000,Load,SUCCESS,statcan_tourism_business_count,Loaded 165 into statcan_tourism_business_count.
2026-01-18 02:02:39.170000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 68348 into statcan_vehicle_arrivals.
2026-01-18 02:01:04.007000,Load,SUCCESS,statcan_visitor_origin,Loaded 2630 into statcan_visitor_origin.
2026-01-18 02:03:16.403000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 17411 successfully into tdc_lasr_spending_details.
2026-01-18 02:03:23.177000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2026-01-18 02:03:18.837000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2026-01-18 02:03:22.863000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2026-01-18 02:03:16.823000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2026-01-18 02:03:18.687000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2026-01-18 02:03:18.457000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2026-01-18 02:03:22.970000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2026-01-18 02:03:22.710000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2026-01-11 02:03:10.440000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2026-01-18 02:03:16.883000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2026-01-18 02:03:16.990000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2026-01-18 02:03:17.057000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2026-01-18 02:03:17.117000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2026-01-18 02:03:17.173000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2026-01-18 02:03:23.270000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2026-01-18 02:03:23.430000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2026-01-18 02:03:23.533000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2026-01-18 02:03:17.693000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2026-01-18 02:03:17.767000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2026-01-18 02:03:17.817000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2026-01-18 02:03:17.877000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2026-01-18 02:03:17.950000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2026-01-18 02:03:18.220000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2026-01-18 02:03:23.577000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2026-01-18 02:03:23.617000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
