timestamp,process,Action,Dataset,Message
2025-11-06 14:45:34.453000,Load,SUCCESS,statcan_cpi,Loaded 33 into statcan_cpi.
2025-11-06 14:47:20.407000,Load,SUCCESS,statcan_employment_by_industry,Loaded 128 into statcan_employment_by_industry.
2025-11-06 14:47:26.690000,Load,SUCCESS,statcan_exchange_rates,Loaded 816 into statcan_exchange_rates.
2025-11-06 14:45:32.083000,Load,SUCCESS,statcan_gas_prices,Loaded 33 into statcan_gas_prices.
2025-11-06 14:47:29.037000,Load,SUCCESS,statcan_gdp,Loaded 26 into statcan_gdp.
2025-11-06 14:45:29.707000,Load,SUCCESS,statcan_intl_travellers_entering_canada,Loaded 16134 into statcan_intl_travellers_entering_canada.
2025-11-06 14:45:40.413000,Load,SUCCESS,statcan_restaurant_spending,Loaded 448 into statcan_restaurant_spending.
2025-11-06 14:45:37.447000,Load,SUCCESS,statcan_retail_sales,Loaded 448 into statcan_retail_sales.
2025-11-06 14:47:23.343000,Load,SUCCESS,statcan_tourism_business_count,Loaded 155 into statcan_tourism_business_count.
2025-11-06 14:47:17.780000,Load,SUCCESS,statcan_vehicle_arrivals,Loaded 66031 into statcan_vehicle_arrivals.
2025-11-06 14:45:47.360000,Load,SUCCESS,statcan_visitor_origin,Loaded 2499 into statcan_visitor_origin.
2025-11-06 14:47:49.673000,Load,SUCCESS,tdc_lasr_spending_details,Loaded 17215 successfully into tdc_lasr_spending_details.
2025-11-06 14:47:55.767000,Export,SUCCESS,vw_bc_vehicle_arrivals_by_license_plate,Exported to ./export_data/vw_bc_vehicle_arrivals_by_license_plate.csv
2025-11-06 14:47:51.937000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_continent,Exported to ./export_data/vw_bc_yearly_border_crossings_by_continent.csv
2025-11-06 14:47:55.447000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_country_of_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_country_of_origin.csv
2025-11-06 14:47:50.317000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_location,Exported to ./export_data/vw_bc_yearly_border_crossings_by_location.csv
2025-11-06 14:47:51.823000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_origin,Exported to ./export_data/vw_bc_yearly_border_crossings_by_origin.csv
2025-11-06 14:47:51.630000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_traveller_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_traveller_type.csv
2025-11-06 14:47:55.590000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to ./export_data/vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-11-06 14:47:55.277000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to ./export_data/vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-11-05 09:30:30.477000,Export,SUCCESS,vw_etl_data_status,Exported to ./export_data/vw_etl_data_status.csv
2025-11-06 14:47:50.370000,Export,SUCCESS,vw_gdp_stats,Exported to ./export_data/vw_gdp_stats.csv
2025-11-06 14:47:50.427000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to ./export_data/vw_kpi_air_arrivals_ytd_summary.csv
2025-11-06 14:47:50.483000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-11-06 14:47:50.533000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to ./export_data/vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-11-06 14:47:50.583000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to ./export_data/vw_kpi_cbre_revpar_ytd_summary.csv
2025-11-06 14:47:55.897000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to ./export_data/vw_kpi_economic_accommodation_and_food_employment.csv
2025-11-06 14:47:56.083000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to ./export_data/vw_kpi_economic_restaurant_spending.csv
2025-11-06 14:47:56.183000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to ./export_data/vw_kpi_economic_retail_spending.csv
2025-11-06 14:47:51.013000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to ./export_data/vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-11-06 14:47:51.077000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to ./export_data/vw_kpi_str_adr_ytd_summary.csv
2025-11-06 14:47:51.127000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to ./export_data/vw_kpi_str_available_listings_ytd_summary.csv
2025-11-06 14:47:51.177000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to ./export_data/vw_kpi_str_occupancy_ytd_summary.csv
2025-11-06 14:47:51.230000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to ./export_data/vw_kpi_str_revpar_ytd_summary.csv
2025-11-06 14:47:51.433000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_revised,Exported to ./export_data/vw_kpi_tc_revenue_estimates_revised.csv
2025-11-06 14:47:56.220000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to ./export_data/vw_ybs_tourism_revenue_and_gdp.csv
2025-11-06 14:47:56.253000,Export,SUCCESS,ybs_gdp_percentage,Exported to ./export_data/ybs_gdp_percentage.csv
