year,geo,value
1974,Beaver Creek,80014
1977,Beaver Creek,70294
1984,Beaver Creek,118563
1987,Beaver Creek,130035
1990,Beaver Creek,119142
1993,Beaver Creek,130498
2000,Beaver Creek,123106
2003,Beaver Creek,110952
2006,Beaver Creek,98460
2009,Beaver Creek,79431
2013,Beaver Creek,74017
2016,Beaver Creek,78643
2019,Beaver Creek,85702
2022,Beaver Creek,59175
1972,Dawson,173
1975,Dawson,405
1978,Dawson,749
1985,Dawson,4200
1988,Dawson,3941
1991,Dawson,5422
1994,Dawson,4727
2001,Dawson,9732
2004,Dawson,7749
2007,Dawson,9767
2010,Dawson,4551
2017,Dawson,8164
2020,Dawson,29
2023,Dawson,6674
1974,Fraser,41865
1977,Fraser,55066
1981,Fraser,66855
1984,Fraser,66835
1987,Fraser,116583
1990,Fraser,102582
1997,Fraser,154287
2000,Fraser,175758
2003,Fraser,194920
2006,Fraser,247340
2013,Fraser,321067
2016,Fraser,288204
2019,Fraser,366776
2022,Fraser,80733
1973,Little Gold Creek,12638
1976,Little Gold Creek,12224
1979,Little Gold Creek,11667
1982,Little Gold Creek,12990
1989,Little Gold Creek,18359
1992,Little Gold Creek,24256
1995,Little Gold Creek,24848
1998,Little Gold Creek,24185
2005,Little Gold Creek,15097
2008,Little Gold Creek,15098
2011,Little Gold Creek,19486
2018,Little Gold Creek,15249
2021,Little Gold Creek,0
1977,Old Crow,167
1980,Old Crow,206
1983,Old Crow,249
1986,Old Crow,371
1993,Old Crow,457
1996,Old Crow,801
1999,Old Crow,219
2002,Old Crow,207
2006,Old Crow,46
2009,Old Crow,41
2012,Old Crow,51
2015,Old Crow,22
2022,Old Crow,1
1973,Pleasant Camp,33749
1976,Pleasant Camp,36923
1983,Pleasant Camp,34933
1986,Pleasant Camp,34116
1989,Pleasant Camp,40074
1996,Pleasant Camp,45138
1999,Pleasant Camp,44500
2002,Pleasant Camp,46602
2005,Pleasant Camp,43321
2012,Pleasant Camp,27623
2015,Pleasant Camp,36017
2018,Pleasant Camp,38252
2021,Pleasant Camp,5327
1976,Whitehorse,12360
1979,Whitehorse,12148
1982,Whitehorse,9534
1985,Whitehorse,8565
1989,Whitehorse,5476
1992,Whitehorse,5148
1995,Whitehorse,4835
1998,Whitehorse,13344
2005,Whitehorse,7541
2008,Whitehorse,6974
2011,Whitehorse,6570
2014,Whitehorse,5600
2021,Whitehorse,410
1972,Beaver Creek,77639
1975,Beaver Creek,86595
1978,Beaver Creek,93105
1981,Beaver Creek,86969
1988,Beaver Creek,121462
1991,Beaver Creek,119240
1994,Beaver Creek,119932
1997,Beaver Creek,114026
2004,Beaver Creek,109519
2007,Beaver Creek,100413
2010,Beaver Creek,90630
2017,Beaver Creek,88803
2020,Beaver Creek,28220
2023,Beaver Creek,74983
1974,Dawson,258
1981,Dawson,758
1984,Dawson,906
1987,Dawson,2073
1990,Dawson,7430
1997,Dawson,6040
2000,Dawson,10020
2003,Dawson,9529
2006,Dawson,9681
2013,Dawson,338
2016,Dawson,7380
2019,Dawson,7046
2022,Dawson,4757
1973,Fraser,41273
1980,Fraser,58454
1983,Fraser,69835
1986,Fraser,105036
1993,Fraser,110305
1996,Fraser,143343
1999,Fraser,182239
2002,Fraser,180412
2009,Fraser,239149
2012,Fraser,291139
2015,Fraser,284807
2018,Fraser,356306
1972,Little Gold Creek,10261
1975,Little Gold Creek,12260
1978,Little Gold Creek,15137
1985,Little Gold Creek,14090
1988,Little Gold Creek,21513
1991,Little Gold Creek,18610
1994,Little Gold Creek,26306
2001,Little Gold Creek,23360
2004,Little Gold Creek,14315
2007,Little Gold Creek,16306
2014,Little Gold Creek,12839
2017,Little Gold Creek,15112
2020,Little Gold Creek,0
2023,Little Gold Creek,10455
1974,Old Crow,103
1981,Old Crow,253
1984,Old Crow,279
1987,Old Crow,344
1990,Old Crow,690
1997,Old Crow,428
2000,Old Crow,93
2003,Old Crow,31
2010,Old Crow,23
2013,Old Crow,25
2016,Old Crow,6
2019,Old Crow,1
1974,Pleasant Camp,40790
1977,Pleasant Camp,32086
1980,Pleasant Camp,33831
1987,Pleasant Camp,34911
1990,Pleasant Camp,45843
1993,Pleasant Camp,49992
2000,Pleasant Camp,42471
2003,Pleasant Camp,43833
2006,Pleasant Camp,38832
2009,Pleasant Camp,29505
2016,Pleasant Camp,39598
2019,Pleasant Camp,39366
2022,Pleasant Camp,25632
1972,Whitehorse,7263
1975,Whitehorse,10795
1978,Whitehorse,12754
1981,Whitehorse,10499
1988,Whitehorse,5542
1991,Whitehorse,5552
1994,Whitehorse,4923
2001,Whitehorse,11281
2004,Whitehorse,8093
2007,Whitehorse,6847
2010,Whitehorse,7244
2017,Whitehorse,4975
2020,Whitehorse,363
2023,Whitehorse,3905
1973,Beaver Creek,86468
1980,Beaver Creek,65662
1983,Beaver Creek,104177
1986,Beaver Creek,133052
1989,Beaver Creek,119040
1996,Beaver Creek,115141
1999,Beaver Creek,127650
2002,Beaver Creek,118530
2005,Beaver Creek,101538
2012,Beaver Creek,73864
2015,Beaver Creek,70296
2018,Beaver Creek,90990
1976,Dawson,537
1979,Dawson,751
1982,Dawson,611
1989,Dawson,4362
1992,Dawson,6138
1995,Dawson,4668
1998,Dawson,8066
2005,Dawson,8883
2008,Dawson,9177
2011,Dawson,524
2014,Dawson,7767
2021,Dawson,0
1972,Fraser,28815
1975,Fraser,45203
1978,Fraser,46147
1985,Fraser,81147
1988,Fraser,100026
1991,Fraser,96777
1994,Fraser,119071
2001,Fraser,170522
2004,Fraser,213810
2007,Fraser,266414
2010,Fraser,271468
2017,Fraser,293569
2020,Fraser,6642
2023,Fraser,341479
1977,Little Gold Creek,11989
1980,Little Gold Creek,12952
1983,Little Gold Creek,13717
1986,Little Gold Creek,16336
1993,Little Gold Creek,20798
1996,Little Gold Creek,26874
1999,Little Gold Creek,24920
2002,Little Gold Creek,20754
2009,Little Gold Creek,13168
2012,Little Gold Creek,13341
2015,Little Gold Creek,13660
2022,Little Gold Creek,8642
1973,Old Crow,0
1976,Old Crow,122
1979,Old Crow,266
1982,Old Crow,166
1989,Old Crow,523
1992,Old Crow,452
1995,Old Crow,418
1998,Old Crow,289
2005,Old Crow,34
2008,Old Crow,28
2011,Old Crow,6
2018,Old Crow,10
2021,Old Crow,0
1972,Pleasant Camp,29775
1979,Pleasant Camp,30876
1982,Pleasant Camp,37672
1985,Pleasant Camp,34612
1992,Pleasant Camp,48094
1995,Pleasant Camp,47808
1998,Pleasant Camp,45989
2001,Pleasant Camp,41954
2008,Pleasant Camp,33134
2011,Pleasant Camp,28993
2014,Pleasant Camp,31075
2017,Pleasant Camp,37877
1973,Whitehorse,7809
1980,Whitehorse,10599
1983,Whitehorse,8413
1986,Whitehorse,6959
1993,Whitehorse,4523
1996,Whitehorse,5005
1999,Whitehorse,8542
2002,Whitehorse,8786
2009,Whitehorse,6405
2012,Whitehorse,5491
2015,Whitehorse,5003
2018,Whitehorse,5018
1976,Beaver Creek,83038
1979,Beaver Creek,86270
1982,Beaver Creek,90674
1985,Beaver Creek,128182
1992,Beaver Creek,141475
1995,Beaver Creek,126166
1998,Beaver Creek,127442
2001,Beaver Creek,119826
2008,Beaver Creek,82417
2011,Beaver Creek,76124
2014,Beaver Creek,71508
2021,Beaver Creek,31418
1973,Dawson,209
1977,Dawson,532
1980,Dawson,942
1983,Dawson,474
1986,Dawson,3831
1993,Dawson,5869
1996,Dawson,5294
1999,Dawson,8937
2002,Dawson,8950
2009,Dawson,4328
2012,Dawson,434
2015,Dawson,8465
2018,Dawson,7994
1976,Fraser,48770
1979,Fraser,77007
1982,Fraser,62327
1989,Fraser,100690
1992,Fraser,108358
1995,Fraser,132204
1998,Fraser,170621
2005,Fraser,231493
2008,Fraser,264146
2011,Fraser,275210
2014,Fraser,298382
2021,Fraser,6006
1974,Little Gold Creek,10335
1981,Little Gold Creek,14113
1984,Little Gold Creek,12922
1987,Little Gold Creek,20418
1990,Little Gold Creek,17908
1997,Little Gold Creek,21928
2000,Little Gold Creek,24240
2003,Little Gold Creek,17453
2006,Little Gold Creek,14482
2010,Little Gold Creek,10133
2013,Little Gold Creek,19410
2016,Little Gold Creek,14930
2019,Little Gold Creek,13201
1972,Old Crow,163
1975,Old Crow,148
1978,Old Crow,290
1985,Old Crow,300
1988,Old Crow,449
1991,Old Crow,303
1994,Old Crow,524
2001,Old Crow,50
2004,Old Crow,23
2007,Old Crow,23
2014,Old Crow,18
2017,Old Crow,11
2020,Old Crow,0
2023,Old Crow,19
1975,Pleasant Camp,43874
1978,Pleasant Camp,41745
1981,Pleasant Camp,37105
1984,Pleasant Camp,38475
1988,Pleasant Camp,37709
1991,Pleasant Camp,46252
1994,Pleasant Camp,47906
1997,Pleasant Camp,43670
2004,Pleasant Camp,43534
2007,Pleasant Camp,37538
2010,Pleasant Camp,29470
2013,Pleasant Camp,27230
