date,year,month,monthly_avg_available_listings,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_available_listings,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2015-01-01,2015,1,5,,,5,0,,January - January
2015-02-01,2015,2,8,,,6,0,,January - February
2015-03-01,2015,3,10,,,7,0,,January - March
2015-04-01,2015,4,10,,,8,0,,January - April
2015-05-01,2015,5,13,,,9,0,,January - May
2015-06-01,2015,6,22,,,11,0,,January - June
2015-07-01,2015,7,29,,,13,0,,January - July
2015-08-01,2015,8,30,,,15,0,,January - August
2015-09-01,2015,9,26,,,17,0,,January - September
2015-10-01,2015,10,22,,,17,0,,January - October
2015-11-01,2015,11,21,,,17,0,,January - November
2015-12-01,2015,12,19,,,17,0,,January - December
2016-01-01,2016,1,22,5,340.0,22,5,340.0,January - January
2016-02-01,2016,2,24,8,200.0,23,6,283.33,January - February
2016-03-01,2016,3,32,10,220.0,26,7,271.43,January - March
2016-04-01,2016,4,29,10,190.0,26,8,225.0,January - April
2016-05-01,2016,5,27,13,107.69,26,9,188.89,January - May
2016-06-01,2016,6,31,22,40.91,27,11,145.45,January - June
2016-07-01,2016,7,37,29,27.59,28,13,115.38,January - July
2016-08-01,2016,8,35,30,16.67,29,15,93.33,January - August
2016-09-01,2016,9,41,26,57.69,30,17,76.47,January - September
2016-10-01,2016,10,47,22,113.64,32,17,88.24,January - October
2016-11-01,2016,11,42,21,100.0,33,17,94.12,January - November
2016-12-01,2016,12,43,19,126.32,34,17,100.0,January - December
2017-01-01,2017,1,40,22,81.82,40,22,81.82,January - January
2017-02-01,2017,2,44,24,83.33,42,23,82.61,January - February
2017-03-01,2017,3,50,32,56.25,44,26,69.23,January - March
2017-04-01,2017,4,43,29,48.28,44,26,69.23,January - April
2017-05-01,2017,5,59,27,118.52,47,26,80.77,January - May
2017-06-01,2017,6,95,31,206.45,55,27,103.7,January - June
2017-07-01,2017,7,119,37,221.62,64,28,128.57,January - July
2017-08-01,2017,8,120,35,242.86,71,29,144.83,January - August
2017-09-01,2017,9,114,41,178.05,76,30,153.33,January - September
2017-10-01,2017,10,89,47,89.36,77,32,140.63,January - October
2017-11-01,2017,11,70,42,66.67,76,33,130.3,January - November
2017-12-01,2017,12,76,43,76.74,76,34,123.53,January - December
2018-01-01,2018,1,79,40,97.5,79,40,97.5,January - January
2018-02-01,2018,2,79,44,79.55,79,42,88.1,January - February
2018-03-01,2018,3,92,50,84.0,83,44,88.64,January - March
2018-04-01,2018,4,91,43,111.63,85,44,93.18,January - April
2018-05-01,2018,5,104,59,76.27,89,47,89.36,January - May
2018-06-01,2018,6,132,95,38.95,96,55,74.55,January - June
2018-07-01,2018,7,147,119,23.53,103,64,60.94,January - July
2018-08-01,2018,8,162,120,35.0,110,71,54.93,January - August
2018-09-01,2018,9,158,114,38.6,116,76,52.63,January - September
2018-10-01,2018,10,127,89,42.7,117,77,51.95,January - October
2018-11-01,2018,11,112,70,60.0,116,76,52.63,January - November
2018-12-01,2018,12,114,76,50.0,116,76,52.63,January - December
2019-01-01,2019,1,121,79,53.16,121,79,53.16,January - January
2019-02-01,2019,2,128,79,62.03,124,79,56.96,January - February
2019-03-01,2019,3,124,92,34.78,124,83,49.4,January - March
2019-04-01,2019,4,127,91,39.56,125,85,47.06,January - April
2019-05-01,2019,5,158,104,51.92,131,89,47.19,January - May
2019-06-01,2019,6,207,132,56.82,144,96,50.0,January - June
2019-07-01,2019,7,226,147,53.74,155,103,50.49,January - July
2019-08-01,2019,8,227,162,40.12,164,110,49.09,January - August
2019-09-01,2019,9,217,158,37.34,170,116,46.55,January - September
2019-10-01,2019,10,179,127,40.94,171,117,46.15,January - October
2019-11-01,2019,11,156,112,39.29,170,116,46.55,January - November
2019-12-01,2019,12,160,114,40.35,169,116,45.69,January - December
2020-01-01,2020,1,161,121,33.06,161,121,33.06,January - January
2020-02-01,2020,2,153,128,19.53,157,124,26.61,January - February
2020-03-01,2020,3,164,124,32.26,159,124,28.23,January - March
2020-04-01,2020,4,127,127,0.0,151,125,20.8,January - April
2020-05-01,2020,5,87,158,-44.94,138,131,5.34,January - May
2020-06-01,2020,6,90,207,-56.52,130,144,-9.72,January - June
2020-07-01,2020,7,163,226,-27.88,135,155,-12.9,January - July
2020-08-01,2020,8,165,227,-27.31,138,164,-15.85,January - August
2020-09-01,2020,9,154,217,-29.03,140,170,-17.65,January - September
2020-10-01,2020,10,132,179,-26.26,139,171,-18.71,January - October
2020-11-01,2020,11,116,156,-25.64,137,170,-19.41,January - November
2020-12-01,2020,12,110,160,-31.25,135,169,-20.12,January - December
2021-01-01,2021,1,105,161,-34.78,105,161,-34.78,January - January
2021-02-01,2021,2,97,153,-36.6,101,157,-35.67,January - February
2021-03-01,2021,3,98,164,-40.24,100,159,-37.11,January - March
2021-04-01,2021,4,97,127,-23.62,99,151,-34.44,January - April
2021-05-01,2021,5,112,87,28.74,101,138,-26.81,January - May
2021-06-01,2021,6,128,90,42.22,106,130,-18.46,January - June
2021-07-01,2021,7,136,163,-16.56,110,135,-18.52,January - July
2021-08-01,2021,8,156,165,-5.45,116,138,-15.94,January - August
2021-09-01,2021,9,158,154,2.6,120,140,-14.29,January - September
2021-10-01,2021,10,138,132,4.55,122,139,-12.23,January - October
2021-11-01,2021,11,133,116,14.66,123,137,-10.22,January - November
2021-12-01,2021,12,155,110,40.91,126,135,-6.67,January - December
2022-01-01,2022,1,150,105,42.86,150,105,42.86,January - January
2022-02-01,2022,2,124,97,27.84,137,101,35.64,January - February
2022-03-01,2022,3,142,98,44.9,138,100,38.0,January - March
2022-04-01,2022,4,141,97,45.36,139,99,40.4,January - April
2022-05-01,2022,5,153,112,36.61,142,101,40.59,January - May
2022-06-01,2022,6,194,128,51.56,150,106,41.51,January - June
2022-07-01,2022,7,214,136,57.35,159,110,44.55,January - July
2022-08-01,2022,8,228,156,46.15,168,116,44.83,January - August
2022-09-01,2022,9,211,158,33.54,173,120,44.17,January - September
2022-10-01,2022,10,204,138,47.83,176,122,44.26,January - October
2022-11-01,2022,11,193,133,45.11,177,123,43.9,January - November
2022-12-01,2022,12,209,155,34.84,180,126,42.86,January - December
2023-01-01,2023,1,204,150,36.0,204,150,36.0,January - January
2023-02-01,2023,2,209,124,68.55,206,137,50.36,January - February
2023-03-01,2023,3,230,142,61.97,214,138,55.07,January - March
2023-04-01,2023,4,221,141,56.74,216,139,55.4,January - April
2023-05-01,2023,5,210,153,37.25,214,142,50.7,January - May
2023-06-01,2023,6,254,194,30.93,221,150,47.33,January - June
2023-07-01,2023,7,279,214,30.37,229,159,44.03,January - July
2023-08-01,2023,8,269,228,17.98,234,168,39.29,January - August
2023-09-01,2023,9,263,211,24.64,237,173,36.99,January - September
2023-10-01,2023,10,253,204,24.02,239,176,35.8,January - October
2023-11-01,2023,11,238,193,23.32,239,177,35.03,January - November
2023-12-01,2023,12,248,209,18.66,239,180,32.78,January - December
2024-01-01,2024,1,238,204,16.67,238,204,16.67,January - January
2024-02-01,2024,2,230,209,10.05,234,206,13.59,January - February
2024-03-01,2024,3,268,230,16.52,245,214,14.49,January - March
2024-04-01,2024,4,259,221,17.19,248,216,14.81,January - April
2024-05-01,2024,5,267,210,27.14,252,214,17.76,January - May
2024-06-01,2024,6,309,254,21.65,261,221,18.1,January - June
2024-07-01,2024,7,329,279,17.92,271,229,18.34,January - July
2024-08-01,2024,8,340,269,26.39,280,234,19.66,January - August
2024-09-01,2024,9,329,263,25.1,285,237,20.25,January - September
2024-10-01,2024,10,286,253,13.04,285,239,19.25,January - October
2024-11-01,2024,11,260,238,9.24,283,239,18.41,January - November
2024-12-01,2024,12,276,248,11.29,282,239,17.99,January - December
2025-01-01,2025,1,265,238,11.34,265,238,11.34,January - January
2025-02-01,2025,2,241,230,4.78,253,234,8.12,January - February
2025-03-01,2025,3,277,268,3.36,261,245,6.53,January - March
2025-04-01,2025,4,266,259,2.7,262,248,5.65,January - April
2025-05-01,2025,5,286,267,7.12,267,252,5.95,January - May
2025-06-01,2025,6,335,309,8.41,278,261,6.51,January - June
2025-07-01,2025,7,361,329,9.73,290,271,7.01,January - July
2025-08-01,2025,8,376,340,10.59,300,280,7.14,January - August
2025-09-01,2025,9,372,329,13.07,308,285,8.07,January - September
2025-10-01,2025,10,339,286,18.53,311,285,9.12,January - October
