date,year,month,monthly_avg_available_listings,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_available_listings,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2014-09-01,2014,9,6,,,6,0,,September - September
2014-11-01,2014,11,5,,,5,0,,September - November
2014-12-01,2014,12,5,,,5,0,,September - December
2015-01-01,2015,1,5,,,5,0,,January - January
2015-02-01,2015,2,8,,,6,0,,January - February
2015-03-01,2015,3,10,,,7,0,,January - March
2015-04-01,2015,4,10,,,8,0,,January - April
2015-05-01,2015,5,13,,,9,0,,January - May
2015-06-01,2015,6,22,,,11,0,,January - June
2015-07-01,2015,7,29,,,13,0,,January - July
2015-08-01,2015,8,30,,,15,0,,January - August
2015-09-01,2015,9,26,,,17,0,,January - September
2015-10-01,2015,10,22,6,266.67,17,0,,January - October
2015-11-01,2015,11,21,5,320.0,17,1,1600.0,January - November
2015-12-01,2015,12,19,5,280.0,17,1,1600.0,January - December
2016-01-01,2016,1,22,5,340.0,22,5,340.0,January - January
2016-02-01,2016,2,24,8,200.0,23,6,283.33,January - February
2016-03-01,2016,3,32,10,220.0,26,7,271.43,January - March
2016-04-01,2016,4,29,10,190.0,26,8,225.0,January - April
2016-05-01,2016,5,27,13,107.69,26,9,188.89,January - May
2016-06-01,2016,6,31,22,40.91,27,11,145.45,January - June
2016-07-01,2016,7,37,29,27.59,28,13,115.38,January - July
2016-08-01,2016,8,35,30,16.67,29,15,93.33,January - August
2016-09-01,2016,9,41,26,57.69,30,17,76.47,January - September
2016-10-01,2016,10,47,22,113.64,32,17,88.24,January - October
2016-11-01,2016,11,42,21,100.0,33,17,94.12,January - November
2016-12-01,2016,12,43,19,126.32,34,17,100.0,January - December
2017-01-01,2017,1,40,22,81.82,40,22,81.82,January - January
2017-02-01,2017,2,44,24,83.33,42,23,82.61,January - February
2017-03-01,2017,3,50,32,56.25,44,26,69.23,January - March
2017-04-01,2017,4,43,29,48.28,44,26,69.23,January - April
