date,year,month,monthly_avg_available_listings,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_available_listings,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2025-01-01,2025,1,126,,,126,0,,January - January
2025-02-01,2025,2,121,,,123,0,,January - February
2025-03-01,2025,3,135,,,127,0,,January - March
2025-04-01,2025,4,128,,,127,0,,January - April
2025-05-01,2025,5,134,,,128,0,,January - May
2025-06-01,2025,6,163,,,134,0,,January - June
2025-07-01,2025,7,185,,,141,0,,January - July
2025-08-01,2025,8,173,,,145,0,,January - August
2025-09-01,2025,9,167,,,148,0,,January - September
2025-10-01,2025,10,147,,,147,0,,January - October
2025-11-01,2025,11,133,,,146,0,,January - November
2025-12-01,2025,12,140,,,146,0,,January - December
