date,year,month,monthly_avg_available_listings,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_available_listings,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2015-01-01,2015,1,5,,,5,0,,January - January
2015-02-01,2015,2,8,,,6,0,,January - February
2015-03-01,2015,3,10,,,7,0,,January - March
2015-04-01,2015,4,10,,,8,0,,January - April
2015-05-01,2015,5,13,,,9,0,,January - May
2015-06-01,2015,6,22,,,11,0,,January - June
2015-07-01,2015,7,29,,,13,0,,January - July
2015-08-01,2015,8,30,,,15,0,,January - August
2015-09-01,2015,9,26,,,17,0,,January - September
2015-10-01,2015,10,20,,,17,0,,January - October
2015-11-01,2015,11,24,,,17,0,,January - November
2015-12-01,2015,12,25,,,18,0,,January - December
2016-01-01,2016,1,29,5,480.0,29,5,480.0,January - January
2016-02-01,2016,2,29,8,262.5,29,6,383.33,January - February
2016-03-01,2016,3,31,10,210.0,29,7,314.29,January - March
2016-04-01,2016,4,25,10,150.0,28,8,250.0,January - April
2016-05-01,2016,5,22,13,69.23,27,9,200.0,January - May
2016-06-01,2016,6,28,22,27.27,27,11,145.45,January - June
2016-07-01,2016,7,36,29,24.14,28,13,115.38,January - July
2016-08-01,2016,8,39,30,30.0,29,15,93.33,January - August
2016-09-01,2016,9,46,26,76.92,31,17,82.35,January - September
2016-10-01,2016,10,49,20,145.0,33,17,94.12,January - October
2016-11-01,2016,11,45,24,87.5,34,17,100.0,January - November
2016-12-01,2016,12,45,25,80.0,35,18,94.44,January - December
2017-01-01,2017,1,41,29,41.38,41,29,41.38,January - January
2017-02-01,2017,2,45,29,55.17,43,29,48.28,January - February
2017-03-01,2017,3,46,31,48.39,44,29,51.72,January - March
2017-04-01,2017,4,45,25,80.0,44,28,57.14,January - April
2017-05-01,2017,5,55,22,150.0,46,27,70.37,January - May
2017-06-01,2017,6,85,28,203.57,52,27,92.59,January - June
2017-07-01,2017,7,108,36,200.0,60,28,114.29,January - July
2017-08-01,2017,8,109,39,179.49,66,29,127.59,January - August
2017-09-01,2017,9,96,46,108.7,70,31,125.81,January - September
2017-10-01,2017,10,76,49,55.1,70,33,112.12,January - October
2017-11-01,2017,11,63,45,40.0,69,34,102.94,January - November
2017-12-01,2017,12,65,45,44.44,69,35,97.14,January - December
2018-01-01,2018,1,69,41,68.29,69,41,68.29,January - January
2018-02-01,2018,2,71,45,57.78,70,43,62.79,January - February
2018-03-01,2018,3,81,46,76.09,73,44,65.91,January - March
2018-04-01,2018,4,78,45,73.33,74,44,68.18,January - April
2018-05-01,2018,5,88,55,60.0,77,46,67.39,January - May
2018-06-01,2018,6,110,85,29.41,82,52,57.69,January - June
2018-07-01,2018,7,120,108,11.11,88,60,46.67,January - July
2018-08-01,2018,8,141,109,29.36,94,66,42.42,January - August
2018-09-01,2018,9,140,96,45.83,99,70,41.43,January - September
2018-10-01,2018,10,118,76,55.26,101,70,44.29,January - October
2018-11-01,2018,11,112,63,77.78,102,69,47.83,January - November
2018-12-01,2018,12,109,65,67.69,103,69,49.28,January - December
2019-01-01,2019,1,108,69,56.52,108,69,56.52,January - January
2019-02-01,2019,2,101,71,42.25,104,70,48.57,January - February
2019-03-01,2019,3,110,81,35.8,106,73,45.21,January - March
2019-04-01,2019,4,110,78,41.03,107,74,44.59,January - April
2019-05-01,2019,5,126,88,43.18,111,77,44.16,January - May
2019-06-01,2019,6,164,110,49.09,119,82,45.12,January - June
2019-07-01,2019,7,185,120,54.17,129,88,46.59,January - July
2019-08-01,2019,8,192,141,36.17,137,94,45.74,January - August
2019-09-01,2019,9,180,140,28.57,141,99,42.42,January - September
2019-10-01,2019,10,154,118,30.51,143,101,41.58,January - October
2019-11-01,2019,11,145,112,29.46,143,102,40.2,January - November
2019-12-01,2019,12,148,109,35.78,143,103,38.83,January - December
2020-01-01,2020,1,137,108,26.85,137,108,26.85,January - January
2020-02-01,2020,2,131,101,29.7,134,104,28.85,January - February
2020-03-01,2020,3,141,110,28.18,136,106,28.3,January - March
2020-04-01,2020,4,130,110,18.18,134,107,25.23,January - April
2020-05-01,2020,5,95,126,-24.6,126,111,13.51,January - May
2020-06-01,2020,6,111,164,-32.32,124,119,4.2,January - June
2020-07-01,2020,7,123,185,-33.51,124,129,-3.88,January - July
2020-08-01,2020,8,132,192,-31.25,125,137,-8.76,January - August
2020-09-01,2020,9,128,180,-28.89,125,141,-11.35,January - September
2020-10-01,2020,10,111,154,-27.92,123,143,-13.99,January - October
2020-11-01,2020,11,98,145,-32.41,121,143,-15.38,January - November
2020-12-01,2020,12,99,148,-33.11,119,143,-16.78,January - December
2021-01-01,2021,1,94,137,-31.39,94,137,-31.39,January - January
2021-02-01,2021,2,93,131,-29.01,93,134,-30.6,January - February
2021-03-01,2021,3,100,141,-29.08,95,136,-30.15,January - March
2021-04-01,2021,4,94,130,-27.69,95,134,-29.1,January - April
2021-05-01,2021,5,96,95,1.05,95,126,-24.6,January - May
2021-06-01,2021,6,112,111,0.9,98,124,-20.97,January - June
2021-07-01,2021,7,120,123,-2.44,101,124,-18.55,January - July
2021-08-01,2021,8,129,132,-2.27,104,125,-16.8,January - August
2021-09-01,2021,9,122,128,-4.69,106,125,-15.2,January - September
2021-10-01,2021,10,115,111,3.6,107,123,-13.01,January - October
2021-11-01,2021,11,108,98,10.2,107,121,-11.57,January - November
2021-12-01,2021,12,125,99,26.26,109,119,-8.4,January - December
2022-01-01,2022,1,119,94,26.6,119,94,26.6,January - January
2022-02-01,2022,2,103,93,10.75,111,93,19.35,January - February
2022-03-01,2022,3,122,100,22.0,114,95,20.0,January - March
2022-04-01,2022,4,122,94,29.79,116,95,22.11,January - April
2022-05-01,2022,5,130,96,35.42,119,95,25.26,January - May
2022-06-01,2022,6,153,112,36.61,124,98,26.53,January - June
2022-07-01,2022,7,169,120,40.83,131,101,29.7,January - July
2022-08-01,2022,8,184,129,42.64,137,104,31.73,January - August
2022-09-01,2022,9,180,122,47.54,142,106,33.96,January - September
2022-10-01,2022,10,182,115,58.26,146,107,36.45,January - October
2022-11-01,2022,11,172,108,59.26,148,107,38.32,January - November
2022-12-01,2022,12,179,125,43.2,151,109,38.53,January - December
2023-01-01,2023,1,177,119,48.74,177,119,48.74,January - January
2023-02-01,2023,2,184,103,78.64,180,111,62.16,January - February
2023-03-01,2023,3,208,122,70.49,189,114,65.79,January - March
2023-04-01,2023,4,202,122,65.57,192,116,65.52,January - April
2023-05-01,2023,5,183,130,40.77,190,119,59.66,January - May
2023-06-01,2023,6,212,153,38.56,194,124,56.45,January - June
2023-07-01,2023,7,239,169,41.42,200,131,52.67,January - July
2023-08-01,2023,8,244,184,32.61,206,137,50.36,January - August
2023-09-01,2023,9,243,180,35.0,210,142,47.89,January - September
2023-10-01,2023,10,236,182,29.67,212,146,45.21,January - October
2023-11-01,2023,11,220,172,27.91,213,148,43.92,January - November
2023-12-01,2023,12,222,179,24.02,214,151,41.72,January - December
2024-01-01,2024,1,221,177,24.86,221,177,24.86,January - January
2024-02-01,2024,2,226,184,22.83,223,180,23.89,January - February
2024-03-01,2024,3,255,208,22.6,234,189,23.81,January - March
2024-04-01,2024,4,242,202,19.8,236,192,22.92,January - April
2024-05-01,2024,5,228,183,24.59,234,190,23.16,January - May
2024-06-01,2024,6,289,212,36.32,243,194,25.26,January - June
2024-07-01,2024,7,295,239,23.43,250,200,25.0,January - July
2024-08-01,2024,8,307,244,25.82,257,206,24.76,January - August
2024-09-01,2024,9,293,243,20.58,261,210,24.29,January - September
2024-10-01,2024,10,260,236,10.17,261,212,23.11,January - October
2024-11-01,2024,11,228,220,3.64,258,213,21.13,January - November
2024-12-01,2024,12,237,222,6.76,256,214,19.63,January - December
2025-01-01,2025,1,236,221,6.79,236,221,6.79,January - January
2025-02-01,2025,2,218,226,-3.54,227,223,1.79,January - February
2025-03-01,2025,3,242,255,-5.1,232,234,-0.85,January - March
2025-04-01,2025,4,236,242,-2.48,233,236,-1.27,January - April
2025-05-01,2025,5,234,228,2.63,233,234,-0.43,January - May
2025-06-01,2025,6,302,289,4.5,244,243,0.41,January - June
2025-07-01,2025,7,315,295,6.78,254,250,1.6,January - July
2025-08-01,2025,8,326,307,6.19,263,257,2.33,January - August
2025-09-01,2025,9,321,293,9.56,270,261,3.45,January - September
2025-10-01,2025,10,307,260,18.08,273,261,4.6,January - October
2025-11-01,2025,11,274,228,20.18,273,258,5.81,January - November
2025-12-01,2025,12,273,237,15.19,273,256,6.64,January - December
2026-01-01,2026,1,252,236,6.78,252,236,6.78,January - January
2026-02-01,2026,2,243,218,11.47,247,227,8.81,January - February
2026-03-01,2026,3,289,242,19.42,261,232,12.5,January - March
