date,year,month,monthly_avg_available_listings,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_available_listings,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2015-01-01,2015,1,5,,,5,0,,January - January
2015-02-01,2015,2,9,,,7,0,,January - February
2015-03-01,2015,3,11,,,8,0,,January - March
2015-04-01,2015,4,11,,,9,0,,January - April
2015-05-01,2015,5,14,,,10,0,,January - May
2016-01-01,2016,1,29,,,29,0,,January - January
2016-02-01,2016,2,30,,,29,0,,January - February
2016-03-01,2016,3,32,,,30,0,,January - March
2016-04-01,2016,4,26,,,29,0,,January - April
2016-05-01,2016,5,23,,,28,0,,January - May
2017-01-01,2017,1,42,,,42,0,,January - January
2017-02-01,2017,2,46,,,44,0,,January - February
2017-03-01,2017,3,46,5,820.0,44,1,4300.0,January - March
2017-04-01,2017,4,45,9,400.0,44,3,1366.67,January - April
2017-05-01,2017,5,55,11,400.0,46,5,820.0,January - May
2018-01-01,2018,1,70,11,536.36,70,11,536.36,January - January
2018-02-01,2018,2,72,14,414.29,71,12,491.67,January - February
2018-03-01,2018,3,82,29,182.76,74,18,311.11,January - March
2018-04-01,2018,4,79,30,163.33,75,21,257.14,January - April
2018-05-01,2018,5,89,32,178.13,78,23,239.13,January - May
2019-01-01,2019,1,109,26,319.23,109,26,319.23,January - January
2019-02-01,2019,2,102,23,343.48,105,24,337.5,January - February
2019-03-01,2019,3,111,42,164.29,107,30,256.67,January - March
2019-04-01,2019,4,111,46,141.3,108,34,217.65,January - April
2019-05-01,2019,5,127,46,176.09,112,36,211.11,January - May
2020-01-01,2020,1,139,45,208.89,139,45,208.89,January - January
2020-02-01,2020,2,133,55,141.82,136,50,172.0,January - February
2020-03-01,2020,3,143,70,104.29,138,56,146.43,January - March
2020-04-01,2020,4,132,72,83.33,136,60,126.67,January - April
2020-05-01,2020,5,97,82,18.29,128,64,100.0,January - May
2021-01-01,2021,1,94,79,18.99,94,79,18.99,January - January
2021-02-01,2021,2,93,89,4.49,93,84,10.71,January - February
2021-03-01,2021,3,99,109,-9.17,95,92,3.26,January - March
2021-04-01,2021,4,93,102,-8.82,94,94,0.0,January - April
2021-05-01,2021,5,94,111,-15.32,94,98,-4.08,January - May
2022-01-01,2022,1,118,111,6.31,118,111,6.31,January - January
2022-02-01,2022,2,102,127,-19.69,110,119,-7.56,January - February
2022-03-01,2022,3,122,139,-12.23,114,125,-8.8,January - March
2022-04-01,2022,4,122,133,-8.27,116,127,-8.66,January - April
2022-05-01,2022,5,130,143,-9.09,118,130,-9.23,January - May
2023-01-01,2023,1,176,132,33.33,176,132,33.33,January - January
2023-02-01,2023,2,183,97,88.66,179,114,57.02,January - February
2023-03-01,2023,3,207,94,120.21,188,107,75.7,January - March
2023-04-01,2023,4,201,93,116.13,191,104,83.65,January - April
2023-05-01,2023,5,183,99,84.85,190,103,84.47,January - May
2024-01-01,2024,1,220,93,136.56,220,93,136.56,January - January
2024-02-01,2024,2,224,94,138.3,222,93,138.71,January - February
2024-03-01,2024,3,253,118,114.41,232,101,129.7,January - March
2024-04-01,2024,4,240,102,135.29,234,101,131.68,January - April
2024-05-01,2024,5,226,122,85.25,232,105,120.95,January - May
2025-01-01,2025,1,235,122,92.62,235,122,92.62,January - January
2025-02-01,2025,2,218,130,67.69,226,126,79.37,January - February
2025-03-01,2025,3,245,176,39.2,232,142,63.38,January - March
2025-04-01,2025,4,239,183,30.6,234,152,53.95,January - April
2025-05-01,2025,5,234,207,13.04,234,163,43.56,January - May
2026-01-01,2026,1,253,201,25.87,253,201,25.87,January - January
2026-02-01,2026,2,243,183,32.79,248,192,29.17,January - February
2026-03-01,2026,3,287,220,30.45,261,201,29.85,January - March
2026-04-01,2026,4,278,224,24.11,265,207,28.02,January - April
2026-05-01,2026,5,289,253,14.23,270,216,25.0,January - May
