date,year,month,monthly_avg_available_listings,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_available_listings,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2015-01-01,2015,1,5,,,5,0,,January - January
2015-02-01,2015,2,9,,,7,0,,January - February
2015-03-01,2015,3,11,,,8,0,,January - March
2015-04-01,2015,4,11,,,9,0,,January - April
2015-05-01,2015,5,14,,,10,0,,January - May
2015-06-01,2015,6,23,,,12,0,,January - June
2015-07-01,2015,7,30,,,14,0,,January - July
2015-08-01,2015,8,31,,,16,0,,January - August
2015-09-01,2015,9,27,,,17,0,,January - September
2015-10-01,2015,10,20,,,18,0,,January - October
2015-11-01,2015,11,24,,,18,0,,January - November
2015-12-01,2015,12,25,,,19,0,,January - December
2016-01-01,2016,1,29,5,480.0,29,5,480.0,January - January
2016-02-01,2016,2,30,9,233.33,29,7,314.29,January - February
2016-03-01,2016,3,32,11,190.91,30,8,275.0,January - March
2016-04-01,2016,4,26,11,136.36,29,9,222.22,January - April
2016-05-01,2016,5,23,14,64.29,28,10,180.0,January - May
2016-06-01,2016,6,29,23,26.09,28,12,133.33,January - June
2016-07-01,2016,7,37,30,23.33,29,14,107.14,January - July
2016-08-01,2016,8,40,31,29.03,30,16,87.5,January - August
2016-09-01,2016,9,47,27,74.07,32,17,88.24,January - September
2016-10-01,2016,10,50,20,150.0,34,18,88.89,January - October
2016-11-01,2016,11,46,24,91.67,35,18,94.44,January - November
2016-12-01,2016,12,46,25,84.0,36,19,89.47,January - December
2017-01-01,2017,1,42,29,44.83,42,29,44.83,January - January
2017-02-01,2017,2,46,30,53.33,44,29,51.72,January - February
2017-03-01,2017,3,46,32,43.75,44,30,46.67,January - March
2017-04-01,2017,4,45,26,73.08,44,29,51.72,January - April
2017-05-01,2017,5,55,23,139.13,46,28,64.29,January - May
2017-06-01,2017,6,86,29,196.55,53,28,89.29,January - June
2017-07-01,2017,7,109,37,194.59,61,29,110.34,January - July
2017-08-01,2017,8,110,40,175.0,67,30,123.33,January - August
2017-09-01,2017,9,96,47,104.26,70,32,118.75,January - September
2017-10-01,2017,10,76,50,52.0,71,34,108.82,January - October
2017-11-01,2017,11,63,46,36.96,70,35,100.0,January - November
2017-12-01,2017,12,65,46,41.3,69,36,91.67,January - December
2018-01-01,2018,1,70,42,66.67,70,42,66.67,January - January
2018-02-01,2018,2,72,46,56.52,71,44,61.36,January - February
2018-03-01,2018,3,82,46,78.26,74,44,68.18,January - March
2018-04-01,2018,4,79,45,75.56,75,44,70.45,January - April
2018-05-01,2018,5,89,55,61.82,78,46,69.57,January - May
2018-06-01,2018,6,111,86,29.07,83,53,56.6,January - June
2018-07-01,2018,7,121,109,11.01,89,61,45.9,January - July
2018-08-01,2018,8,142,110,29.09,95,67,41.79,January - August
2018-09-01,2018,9,141,96,46.88,100,70,42.86,January - September
2018-10-01,2018,10,119,76,56.58,102,71,43.66,January - October
2018-11-01,2018,11,113,63,79.37,103,70,47.14,January - November
2018-12-01,2018,12,110,65,69.23,104,69,50.72,January - December
2019-01-01,2019,1,109,70,55.71,109,70,55.71,January - January
2019-02-01,2019,2,102,72,41.67,105,71,47.89,January - February
2019-03-01,2019,3,111,82,35.37,107,74,44.59,January - March
2019-04-01,2019,4,111,79,40.51,108,75,44.0,January - April
2019-05-01,2019,5,127,89,42.7,112,78,43.59,January - May
2019-06-01,2019,6,165,111,48.65,120,83,44.58,January - June
2019-07-01,2019,7,186,121,53.72,130,89,46.07,January - July
2019-08-01,2019,8,193,142,35.92,138,95,45.26,January - August
2019-09-01,2019,9,182,141,29.08,142,100,42.0,January - September
2019-10-01,2019,10,156,119,31.09,144,102,41.18,January - October
2019-11-01,2019,11,147,113,30.09,144,103,39.81,January - November
2019-12-01,2019,12,150,110,36.36,144,104,38.46,January - December
2020-01-01,2020,1,139,109,27.52,139,109,27.52,January - January
2020-02-01,2020,2,133,102,30.39,136,105,29.52,January - February
2020-03-01,2020,3,143,111,28.83,138,107,28.97,January - March
2020-04-01,2020,4,132,111,18.92,136,108,25.93,January - April
2020-05-01,2020,5,97,127,-23.62,128,112,14.29,January - May
2020-06-01,2020,6,112,165,-32.12,126,120,5.0,January - June
2020-07-01,2020,7,124,186,-33.33,125,130,-3.85,January - July
2020-08-01,2020,8,133,193,-31.09,126,138,-8.7,January - August
2020-09-01,2020,9,128,182,-29.67,126,142,-11.27,January - September
2020-10-01,2020,10,111,156,-28.85,125,144,-13.19,January - October
2020-11-01,2020,11,97,147,-34.01,122,144,-15.28,January - November
2020-12-01,2020,12,98,150,-34.67,120,144,-16.67,January - December
2021-01-01,2021,1,94,139,-32.37,94,139,-32.37,January - January
2021-02-01,2021,2,93,133,-30.08,93,136,-31.62,January - February
2021-03-01,2021,3,99,143,-30.77,95,138,-31.16,January - March
2021-04-01,2021,4,93,132,-29.55,94,136,-30.88,January - April
2021-05-01,2021,5,94,97,-3.09,94,128,-26.56,January - May
2021-06-01,2021,6,111,112,-0.89,97,126,-23.02,January - June
2021-07-01,2021,7,120,124,-3.23,100,125,-20.0,January - July
2021-08-01,2021,8,130,133,-2.26,104,126,-17.46,January - August
2021-09-01,2021,9,122,128,-4.69,106,126,-15.87,January - September
2021-10-01,2021,10,117,111,5.41,107,125,-14.4,January - October
2021-11-01,2021,11,110,97,13.4,107,122,-12.3,January - November
2021-12-01,2021,12,125,98,27.55,109,120,-9.17,January - December
