"date","year","month","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2025-01-01",2025,1,27220000.00,,,27220000.00,0.00,,January - January
"2025-02-01",2025,2,25646000.00,,,52866000.00,0.00,,January - February
"2025-03-01",2025,3,29678000.00,,,82544000.00,0.00,,January - March
"2025-04-01",2025,4,31132000.00,,,113676000.00,0.00,,January - April
"2025-05-01",2025,5,44720000.00,,,158396000.00,0.00,,January - May
"2025-06-01",2025,6,46211000.00,,,204607000.00,0.00,,January - June
"2025-07-01",2025,7,50594000.00,,,255201000.00,0.00,,January - July
"2025-08-01",2025,8,50198000.00,,,305399000.00,0.00,,January - August
"2025-09-01",2025,9,41169000.00,,,346568000.00,0.00,,January - September
"2025-10-01",2025,10,32964000.00,,,379532000.00,0.00,,January - October
"2025-11-01",2025,11,23985000.00,,,403517000.00,0.00,,January - November
"2025-12-01",2025,12,23856000.00,,,427373000.00,0.00,,January - December
"2026-01-01",2026,1,27769000.00,27220000.00,2.0,27769000.00,27220000.00,2.0,January - January
"2026-02-01",2026,2,25588000.00,25646000.00,-0.2,53357000.00,52866000.00,0.9,January - February
"2026-03-01",2026,3,35846000.00,29678000.00,20.8,89203000.00,82544000.00,8.1,January - March
"2026-04-01",2026,4,33821000.00,31132000.00,8.6,123024000.00,113676000.00,8.2,January - April
"2026-05-01",2026,5,44963000.00,44720000.00,0.5,167987000.00,158396000.00,6.1,January - May
"2026-06-01",2026,6,62041000.00,46211000.00,34.3,230028000.00,204607000.00,12.4,January - June
"2026-07-01",2026,7,69360000.00,50594000.00,37.1,299388000.00,255201000.00,17.3,January - July
