date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,3947.0300,,,3947.0300,0.0000,,185899.6500,-97.880000,January - January
2015-02-01,2015,2,6826.7000,,,10773.7300,0.0000,,378488.4100,-97.150000,January - February
2015-03-01,2015,3,8573.6800,,,19347.4100,0.0000,,622053.6400,-96.890000,January - March
2015-04-01,2015,4,4943.5200,,,24290.9300,0.0000,,788389.0700,-96.920000,January - April
2015-05-01,2015,5,4901.8200,,,29192.7500,0.0000,,999195.3200,-97.080000,January - May
2015-06-01,2015,6,15253.0600,,,44445.8100,0.0000,,1365652.2200,-96.750000,January - June
2015-07-01,2015,7,27283.1600,,,71728.9700,0.0000,,1868380.4000,-96.160000,January - July
2015-08-01,2015,8,28321.3400,,,100050.3100,0.0000,,2465150.7900,-95.940000,January - August
2015-09-01,2015,9,21373.7300,,,121424.0400,0.0000,,2809369.5100,-95.680000,January - September
2015-10-01,2015,10,27110.8300,,,148534.8700,0.0000,,3076451.5500,-95.170000,January - October
2015-11-01,2015,11,21794.8400,,,170329.7100,0.0000,,3356553.2300,-94.930000,January - November
2015-12-01,2015,12,32237.8000,,,202567.5100,0.0000,,3693129.4300,-94.520000,January - December
2016-01-01,2016,1,34114.0300,3947.0300,764.300000,34114.0300,3947.0300,764.300000,185899.6500,-81.650000,January - January
2016-02-01,2016,2,44652.8800,6826.7000,554.090000,78766.9100,10773.7300,631.100000,378488.4100,-79.190000,January - February
2016-03-01,2016,3,60253.3900,8573.6800,602.770000,139020.3000,19347.4100,618.550000,622053.6400,-77.650000,January - March
2016-04-01,2016,4,11773.0000,4943.5200,138.150000,150793.3000,24290.9300,520.780000,788389.0700,-80.870000,January - April
2016-05-01,2016,5,28992.6200,4901.8200,491.470000,179785.9200,29192.7500,515.860000,999195.3200,-82.010000,January - May
2016-06-01,2016,6,62592.4200,15253.0600,310.360000,242378.3400,44445.8100,445.330000,1365652.2200,-82.250000,January - June
2016-07-01,2016,7,69790.2000,27283.1600,155.800000,312168.5400,71728.9700,335.210000,1868380.4000,-83.290000,January - July
2016-08-01,2016,8,86945.8900,28321.3400,207.000000,399114.4300,100050.3100,298.910000,2465150.7900,-83.810000,January - August
