date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,4006.3900,,,4006.3900,0.0000,,188695.2300,-97.880000,January - January
2015-02-01,2015,2,6929.3600,,,10935.7500,0.0000,,384180.1600,-97.150000,January - February
2015-03-01,2015,3,8702.6100,,,19638.3600,0.0000,,631408.1600,-96.890000,January - March
2015-04-01,2015,4,5017.8600,,,24656.2200,0.0000,,800244.9700,-96.920000,January - April
2015-05-01,2015,5,4975.5400,,,29631.7600,0.0000,,1014221.3600,-97.080000,January - May
2015-06-01,2015,6,15482.4300,,,45114.1900,0.0000,,1386189.0900,-96.750000,January - June
2015-07-01,2015,7,27693.4500,,,72807.6400,0.0000,,1896477.3700,-96.160000,January - July
2015-08-01,2015,8,28747.2400,,,101554.8800,0.0000,,2502222.0800,-95.940000,January - August
2015-09-01,2015,9,21695.1600,,,123250.0400,0.0000,,2851617.2000,-95.680000,January - September
2015-10-01,2015,10,27518.5200,,,150768.5600,0.0000,,3122715.6500,-95.170000,January - October
2015-11-01,2015,11,22122.6000,,,172891.1600,0.0000,,3407029.5400,-94.930000,January - November
2015-12-01,2015,12,32722.6000,,,205613.7600,0.0000,,3748667.2200,-94.520000,January - December
2016-01-01,2016,1,34627.0400,4006.3900,764.300000,34627.0400,4006.3900,764.300000,188695.2300,-81.650000,January - January
2016-02-01,2016,2,45324.3800,6929.3600,554.090000,79951.4200,10935.7500,631.100000,384180.1600,-79.190000,January - February
2016-03-01,2016,3,61159.4900,8702.6100,602.770000,141110.9100,19638.3600,618.550000,631408.1600,-77.650000,January - March
2016-04-01,2016,4,11950.0400,5017.8600,138.150000,153060.9500,24656.2200,520.780000,800244.9700,-80.870000,January - April
2016-05-01,2016,5,29428.6100,4975.5400,491.470000,182489.5600,29631.7600,515.860000,1014221.3600,-82.010000,January - May
2016-06-01,2016,6,63533.7000,15482.4300,310.360000,246023.2600,45114.1900,445.330000,1386189.0900,-82.250000,January - June
2016-07-01,2016,7,70839.7100,27693.4500,155.800000,316862.9700,72807.6400,335.210000,1896477.3700,-83.290000,January - July
2016-08-01,2016,8,88253.3900,28747.2400,207.000000,405116.3600,101554.8800,298.910000,2502222.0800,-83.810000,January - August
2016-09-01,2016,9,54788.7700,21695.1600,152.540000,459905.1300,123250.0400,273.150000,2851617.2000,-83.870000,January - September
2016-10-01,2016,10,64121.9600,27518.5200,133.010000,524027.0900,150768.5600,247.570000,3122715.6500,-83.220000,January - October
2016-11-01,2016,11,65369.0200,22122.6000,195.490000,589396.1100,172891.1600,240.910000,3407029.5400,-82.700000,January - November
2016-12-01,2016,12,69261.1400,32722.6000,111.660000,658657.2500,205613.7600,220.340000,3748667.2200,-82.430000,January - December
2017-01-01,2017,1,43765.5600,34627.0400,26.390000,43765.5600,34627.0400,26.390000,188695.2300,-76.810000,January - January
2017-02-01,2017,2,86284.0500,45324.3800,90.370000,130049.6100,79951.4200,62.660000,384180.1600,-66.150000,January - February
2017-03-01,2017,3,82101.3300,61159.4900,34.240000,212150.9400,141110.9100,50.340000,631408.1600,-66.400000,January - March
2017-04-01,2017,4,52616.2900,11950.0400,340.300000,264767.2300,153060.9500,72.980000,800244.9700,-66.910000,January - April
2017-05-01,2017,5,85539.2100,29428.6100,190.670000,350306.4400,182489.5600,91.960000,1014221.3600,-65.460000,January - May
2017-06-01,2017,6,167795.7100,63533.7000,164.110000,518102.1500,246023.2600,110.590000,1386189.0900,-62.620000,January - June
2017-07-01,2017,7,300529.8900,70839.7100,324.240000,818632.0400,316862.9700,158.360000,1896477.3700,-56.830000,January - July
2017-08-01,2017,8,298128.8700,88253.3900,237.810000,1116760.9100,405116.3600,175.660000,2502222.0800,-55.370000,January - August
2017-09-01,2017,9,166510.5600,54788.7700,203.910000,1283271.4700,459905.1300,179.030000,2851617.2000,-55.000000,January - September
2017-10-01,2017,10,136634.7600,64121.9600,113.090000,1419906.2300,524027.0900,170.960000,3122715.6500,-54.530000,January - October
2017-11-01,2017,11,92671.7000,65369.0200,41.770000,1512577.9300,589396.1100,156.630000,3407029.5400,-55.600000,January - November
2017-12-01,2017,12,118184.2100,69261.1400,70.640000,1630762.1400,658657.2500,147.590000,3748667.2200,-56.500000,January - December
2018-01-01,2018,1,99081.9300,43765.5600,126.390000,99081.9300,43765.5600,126.390000,188695.2300,-47.490000,January - January
2018-02-01,2018,2,117555.0400,86284.0500,36.240000,216636.9700,130049.6100,66.580000,384180.1600,-43.610000,January - February
2018-03-01,2018,3,147515.4900,82101.3300,79.670000,364152.4600,212150.9400,71.650000,631408.1600,-42.330000,January - March
2018-04-01,2018,4,109869.5500,52616.2900,108.810000,474022.0100,264767.2300,79.030000,800244.9700,-40.770000,January - April
2018-05-01,2018,5,133936.0900,85539.2100,56.580000,607958.1000,350306.4400,73.550000,1014221.3600,-40.060000,January - May
2018-06-01,2018,6,290085.0600,167795.7100,72.880000,898043.1600,518102.1500,73.330000,1386189.0900,-35.210000,January - June
2018-07-01,2018,7,342289.4300,300529.8900,13.900000,1240332.5900,818632.0400,51.510000,1896477.3700,-34.600000,January - July
2018-08-01,2018,8,402327.4100,298128.8700,34.950000,1642660.0000,1116760.9100,47.090000,2502222.0800,-34.350000,January - August
2018-09-01,2018,9,301913.7800,166510.5600,81.320000,1944573.7800,1283271.4700,51.530000,2851617.2000,-31.810000,January - September
2018-10-01,2018,10,185186.8200,136634.7600,35.530000,2129760.6000,1419906.2300,49.990000,3122715.6500,-31.800000,January - October
2018-11-01,2018,11,181589.5400,92671.7000,95.950000,2311350.1400,1512577.9300,52.810000,3407029.5400,-32.160000,January - November
2018-12-01,2018,12,186493.1300,118184.2100,57.800000,2497843.2700,1630762.1400,53.170000,3748667.2200,-33.370000,January - December
2019-01-01,2019,1,188695.2300,99081.9300,90.440000,188695.2300,99081.9300,90.440000,188695.2300,0.000000,January - January
2019-02-01,2019,2,195484.9300,117555.0400,66.290000,384180.1600,216636.9700,77.340000,384180.1600,0.000000,January - February
2019-03-01,2019,3,247228.0000,147515.4900,67.590000,631408.1600,364152.4600,73.390000,631408.1600,0.000000,January - March
2019-04-01,2019,4,168836.8100,109869.5500,53.670000,800244.9700,474022.0100,68.820000,800244.9700,0.000000,January - April
2019-05-01,2019,5,213976.3900,133936.0900,59.760000,1014221.3600,607958.1000,66.820000,1014221.3600,0.000000,January - May
2019-06-01,2019,6,371967.7300,290085.0600,28.230000,1386189.0900,898043.1600,54.360000,1386189.0900,0.000000,January - June
2019-07-01,2019,7,510288.2800,342289.4300,49.080000,1896477.3700,1240332.5900,52.900000,1896477.3700,0.000000,January - July
2019-08-01,2019,8,605744.7100,402327.4100,50.560000,2502222.0800,1642660.0000,52.330000,2502222.0800,0.000000,January - August
2019-09-01,2019,9,349395.1200,301913.7800,15.730000,2851617.2000,1944573.7800,46.640000,2851617.2000,0.000000,January - September
2019-10-01,2019,10,271098.4500,185186.8200,46.390000,3122715.6500,2129760.6000,46.620000,3122715.6500,0.000000,January - October
2019-11-01,2019,11,284313.8900,181589.5400,56.570000,3407029.5400,2311350.1400,47.400000,3407029.5400,0.000000,January - November
2019-12-01,2019,12,341637.6800,186493.1300,83.190000,3748667.2200,2497843.2700,50.080000,3748667.2200,0.000000,January - December
2020-01-01,2020,1,284682.0800,188695.2300,50.870000,284682.0800,188695.2300,50.870000,188695.2300,50.870000,January - January
2020-02-01,2020,2,313969.6200,195484.9300,60.610000,598651.7000,384180.1600,55.830000,384180.1600,55.830000,January - February
2020-03-01,2020,3,299038.7800,247228.0000,20.960000,897690.4800,631408.1600,42.170000,631408.1600,42.170000,January - March
2020-04-01,2020,4,194567.9800,168836.8100,15.240000,1092258.4600,800244.9700,36.490000,800244.9700,36.490000,January - April
2020-05-01,2020,5,137719.5900,213976.3900,-35.640000,1229978.0500,1014221.3600,21.270000,1014221.3600,21.270000,January - May
2020-06-01,2020,6,234145.1600,371967.7300,-37.050000,1464123.2100,1386189.0900,5.620000,1386189.0900,5.620000,January - June
2020-07-01,2020,7,323955.9700,510288.2800,-36.520000,1788079.1800,1896477.3700,-5.720000,1896477.3700,-5.720000,January - July
2020-08-01,2020,8,362806.6500,605744.7100,-40.110000,2150885.8300,2502222.0800,-14.040000,2502222.0800,-14.040000,January - August
2020-09-01,2020,9,294225.4700,349395.1200,-15.790000,2445111.3000,2851617.2000,-14.260000,2851617.2000,-14.260000,January - September
2020-10-01,2020,10,243089.0000,271098.4500,-10.330000,2688200.3000,3122715.6500,-13.910000,3122715.6500,-13.910000,January - October
2020-11-01,2020,11,190043.8600,284313.8900,-33.160000,2878244.1600,3407029.5400,-15.520000,3407029.5400,-15.520000,January - November
2020-12-01,2020,12,223776.5200,341637.6800,-34.500000,3102020.6800,3748667.2200,-17.250000,3748667.2200,-17.250000,January - December
2021-01-01,2021,1,219401.9400,284682.0800,-22.930000,219401.9400,284682.0800,-22.930000,188695.2300,16.270000,January - January
2021-02-01,2021,2,260835.6100,313969.6200,-16.920000,480237.5500,598651.7000,-19.780000,384180.1600,25.000000,January - February
2021-03-01,2021,3,354215.4800,299038.7800,18.450000,834453.0300,897690.4800,-7.040000,631408.1600,32.160000,January - March
2021-04-01,2021,4,228917.1100,194567.9800,17.650000,1063370.1400,1092258.4600,-2.640000,800244.9700,32.880000,January - April
2021-05-01,2021,5,228749.2400,137719.5900,66.100000,1292119.3800,1229978.0500,5.050000,1014221.3600,27.400000,January - May
2021-06-01,2021,6,313344.6800,234145.1600,33.820000,1605464.0600,1464123.2100,9.650000,1386189.0900,15.820000,January - June
2021-07-01,2021,7,373401.0000,323955.9700,15.260000,1978865.0600,1788079.1800,10.670000,1896477.3700,4.340000,January - July
2021-08-01,2021,8,508792.9400,362806.6500,40.240000,2487658.0000,2150885.8300,15.660000,2502222.0800,-0.580000,January - August
2021-09-01,2021,9,394296.2900,294225.4700,34.010000,2881954.2900,2445111.3000,17.870000,2851617.2000,1.060000,January - September
2021-10-01,2021,10,345947.3700,243089.0000,42.310000,3227901.6600,2688200.3000,20.080000,3122715.6500,3.370000,January - October
2021-11-01,2021,11,298388.4400,190043.8600,57.010000,3526290.1000,2878244.1600,22.520000,3407029.5400,3.500000,January - November
2021-12-01,2021,12,376566.6200,223776.5200,68.280000,3902856.7200,3102020.6800,25.820000,3748667.2200,4.110000,January - December
2022-01-01,2022,1,272313.0600,219401.9400,24.120000,272313.0600,219401.9400,24.120000,188695.2300,44.310000,January - January
2022-02-01,2022,2,280344.1800,260835.6100,7.480000,552657.2400,480237.5500,15.080000,384180.1600,43.850000,January - February
2022-03-01,2022,3,357289.4000,354215.4800,0.870000,909946.6400,834453.0300,9.050000,631408.1600,44.110000,January - March
