date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,3905.2800,,,3905.2800,0.0000,,181588.8300,-97.850000,January - January
2015-02-01,2015,2,5830.4200,,,9735.7000,0.0000,,370022.9100,-97.370000,January - February
2015-03-01,2015,3,6095.8200,,,15831.5200,0.0000,,609262.8100,-97.400000,January - March
2015-04-01,2015,4,4429.2000,,,20260.7200,0.0000,,772576.5600,-97.380000,January - April
2015-05-01,2015,5,4310.9400,,,24571.6600,0.0000,,979622.6200,-97.490000,January - May
2015-06-01,2015,6,13936.6400,,,38508.3000,0.0000,,1340128.4600,-97.130000,January - June
2015-07-01,2015,7,25993.5200,,,64501.8200,0.0000,,1835169.9600,-96.490000,January - July
2015-08-01,2015,8,27405.7400,,,91907.5600,0.0000,,2423430.8600,-96.210000,January - August
2015-09-01,2015,9,20454.6100,,,112362.1700,0.0000,,2761870.4700,-95.930000,January - September
2015-10-01,2015,10,26824.0800,,,139186.2500,0.0000,,3023934.2800,-95.400000,January - October
2015-11-01,2015,11,21564.3200,,,160750.5700,0.0000,,3296798.1200,-95.120000,January - November
2015-12-01,2015,12,31896.8200,,,192647.3900,0.0000,,3625385.1400,-94.690000,January - December
2016-01-01,2016,1,33753.2000,3905.2800,764.300000,33753.2000,3905.2800,764.300000,181588.8300,-81.410000,January - January
2016-02-01,2016,2,42868.7400,5830.4200,635.260000,76621.9400,9735.7000,687.020000,370022.9100,-79.290000,January - February
2016-03-01,2016,3,58532.5100,6095.8200,860.210000,135154.4500,15831.5200,753.700000,609262.8100,-77.820000,January - March
2016-04-01,2016,4,11367.9500,4429.2000,156.660000,146522.4000,20260.7200,623.180000,772576.5600,-81.030000,January - April
2016-05-01,2016,5,28166.1700,4310.9400,553.360000,174688.5700,24571.6600,610.940000,979622.6200,-82.170000,January - May
2016-06-01,2016,6,61187.8200,13936.6400,339.040000,235876.3900,38508.3000,512.530000,1340128.4600,-82.400000,January - June
2016-07-01,2016,7,68352.1000,25993.5200,162.960000,304228.4900,64501.8200,371.660000,1835169.9600,-83.420000,January - July
2016-08-01,2016,8,85151.6900,27405.7400,210.710000,389380.1800,91907.5600,323.670000,2423430.8600,-83.930000,January - August
2016-09-01,2016,9,52779.0900,20454.6100,158.030000,442159.2700,112362.1700,293.510000,2761870.4700,-83.990000,January - September
2016-10-01,2016,10,62268.6500,26824.0800,132.140000,504427.9200,139186.2500,262.410000,3023934.2800,-83.320000,January - October
2016-11-01,2016,11,61794.2400,21564.3200,186.560000,566222.1600,160750.5700,252.240000,3296798.1200,-82.830000,January - November
2016-12-01,2016,12,67436.2800,31896.8200,111.420000,633658.4400,192647.3900,228.920000,3625385.1400,-82.520000,January - December
2017-01-01,2017,1,41888.3000,33753.2000,24.100000,41888.3000,33753.2000,24.100000,181588.8300,-76.930000,January - January
2017-02-01,2017,2,84106.6200,42868.7400,96.200000,125994.9200,76621.9400,64.440000,370022.9100,-65.950000,January - February
2017-03-01,2017,3,80029.4400,58532.5100,36.730000,206024.3600,135154.4500,52.440000,609262.8100,-66.180000,January - March
2017-04-01,2017,4,51288.4800,11367.9500,351.170000,257312.8400,146522.4000,75.610000,772576.5600,-66.690000,January - April
2017-05-01,2017,5,83380.5600,28166.1700,196.030000,340693.4000,174688.5700,95.030000,979622.6200,-65.220000,January - May
2017-06-01,2017,6,163082.7300,61187.8200,166.530000,503776.1300,235876.3900,113.580000,1340128.4600,-62.410000,January - June
2017-07-01,2017,7,291378.1900,68352.1000,326.290000,795154.3200,304228.4900,161.370000,1835169.9600,-56.670000,January - July
2017-08-01,2017,8,290605.3800,85151.6900,241.280000,1085759.7000,389380.1800,178.840000,2423430.8600,-55.200000,January - August
2017-09-01,2017,9,162308.5500,52779.0900,207.520000,1248068.2500,442159.2700,182.270000,2761870.4700,-54.810000,January - September
2017-10-01,2017,10,133186.6900,62268.6500,113.890000,1381254.9400,504427.9200,173.830000,3023934.2800,-54.320000,January - October
2017-11-01,2017,11,90333.0700,61794.2400,46.180000,1471588.0100,566222.1600,159.900000,3296798.1200,-55.360000,January - November
2017-12-01,2017,12,115201.7500,67436.2800,70.830000,1586789.7600,633658.4400,150.420000,3625385.1400,-56.230000,January - December
2018-01-01,2018,1,94987.7800,41888.3000,126.760000,94987.7800,41888.3000,126.760000,181588.8300,-47.690000,January - January
2018-02-01,2018,2,112435.0500,84106.6200,33.680000,207422.8300,125994.9200,64.630000,370022.9100,-43.940000,January - February
2018-03-01,2018,3,141320.4000,80029.4400,76.590000,348743.2300,206024.3600,69.270000,609262.8100,-42.760000,January - March
2018-04-01,2018,4,107096.9100,51288.4800,108.810000,455840.1400,257312.8400,77.150000,772576.5600,-41.000000,January - April
