date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,3987.3600,,,3987.3600,0.0000,,187799.0400,-97.880000,January - January
2015-02-01,2015,2,6896.4500,,,10883.8100,0.0000,,382355.5300,-97.150000,January - February
2015-03-01,2015,3,8661.2800,,,19545.0900,0.0000,,628409.3400,-96.890000,January - March
2015-04-01,2015,4,4994.0300,,,24539.1200,0.0000,,796444.2700,-96.920000,January - April
2015-05-01,2015,5,4951.9100,,,29491.0300,0.0000,,1009404.3900,-97.080000,January - May
2016-01-01,2016,1,34462.5800,,,34462.5800,0.0000,,187799.0400,-81.650000,January - January
2016-02-01,2016,2,45109.1200,,,79571.7000,0.0000,,382355.5300,-79.190000,January - February
2016-03-01,2016,3,60869.0200,,,140440.7200,0.0000,,628409.3400,-77.650000,January - March
2016-04-01,2016,4,11893.2800,,,152334.0000,0.0000,,796444.2700,-80.870000,January - April
2016-05-01,2016,5,29288.8400,,,181622.8400,0.0000,,1009404.3900,-82.010000,January - May
2017-01-01,2017,1,43557.7000,,,43557.7000,0.0000,,187799.0400,-76.810000,January - January
2017-02-01,2017,2,85874.2600,,,129431.9600,0.0000,,382355.5300,-66.150000,January - February
2017-03-01,2017,3,81711.4000,3987.3600,1949.260000,211143.3600,3987.3600,5195.320000,628409.3400,-66.400000,January - March
2017-04-01,2017,4,52366.3900,6896.4500,659.320000,263509.7500,10883.8100,2321.120000,796444.2700,-66.910000,January - April
2017-05-01,2017,5,85132.9400,8661.2800,882.910000,348642.6900,19545.0900,1683.790000,1009404.3900,-65.460000,January - May
2018-01-01,2018,1,98611.3400,4994.0300,1874.580000,98611.3400,4994.0300,1874.580000,187799.0400,-47.490000,January - January
2018-02-01,2018,2,116996.7200,4951.9100,2262.660000,215608.0600,9945.9400,2067.800000,382355.5300,-43.610000,January - February
2018-03-01,2018,3,146814.8800,34462.5800,326.010000,362422.9400,44408.5200,716.110000,628409.3400,-42.330000,January - March
