date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,4006.3900,,,4006.3900,0.0000,,188695.2300,-97.880000,January - January
2015-02-01,2015,2,6929.3600,,,10935.7500,0.0000,,384180.1600,-97.150000,January - February
2015-03-01,2015,3,8702.6100,,,19638.3600,0.0000,,631408.1600,-96.890000,January - March
2015-04-01,2015,4,5017.8600,,,24656.2200,0.0000,,800244.9700,-96.920000,January - April
2015-05-01,2015,5,4975.5400,,,29631.7600,0.0000,,1014221.3600,-97.080000,January - May
2016-01-01,2016,1,34627.0400,,,34627.0400,0.0000,,188695.2300,-81.650000,January - January
2016-02-01,2016,2,45324.3800,,,79951.4200,0.0000,,384180.1600,-79.190000,January - February
2016-03-01,2016,3,61159.4900,,,141110.9100,0.0000,,631408.1600,-77.650000,January - March
2016-04-01,2016,4,11950.0400,,,153060.9500,0.0000,,800244.9700,-80.870000,January - April
2016-05-01,2016,5,29428.6100,,,182489.5600,0.0000,,1014221.3600,-82.010000,January - May
2017-01-01,2017,1,43765.5600,,,43765.5600,0.0000,,188695.2300,-76.810000,January - January
2017-02-01,2017,2,86284.0500,,,130049.6100,0.0000,,384180.1600,-66.150000,January - February
2017-03-01,2017,3,82101.3300,4006.3900,1949.260000,212150.9400,4006.3900,5195.310000,631408.1600,-66.400000,January - March
2017-04-01,2017,4,52616.2900,6929.3600,659.320000,264767.2300,10935.7500,2321.120000,800244.9700,-66.910000,January - April
2017-05-01,2017,5,85539.2100,8702.6100,882.910000,350306.4400,19638.3600,1683.790000,1014221.3600,-65.460000,January - May
2018-01-01,2018,1,99081.9300,5017.8600,1874.590000,99081.9300,5017.8600,1874.590000,188695.2300,-47.490000,January - January
2018-02-01,2018,2,117555.0400,4975.5400,2262.660000,216636.9700,9993.4000,2067.800000,384180.1600,-43.610000,January - February
2018-03-01,2018,3,147515.4900,34627.0400,326.010000,364152.4600,44620.4400,716.110000,631408.1600,-42.330000,January - March
2018-04-01,2018,4,109869.5500,45324.3800,142.410000,474022.0100,89944.8200,427.010000,800244.9700,-40.770000,January - April
2018-05-01,2018,5,133936.0900,61159.4900,118.990000,607958.1000,151104.3100,302.340000,1014221.3600,-40.060000,January - May
2019-01-01,2019,1,188695.2300,11950.0400,1479.030000,188695.2300,11950.0400,1479.030000,188695.2300,0.000000,January - January
2019-02-01,2019,2,195484.9300,29428.6100,564.270000,384180.1600,41378.6500,828.450000,384180.1600,0.000000,January - February
2019-03-01,2019,3,247228.0000,43765.5600,464.890000,631408.1600,85144.2100,641.570000,631408.1600,0.000000,January - March
2019-04-01,2019,4,168836.8100,86284.0500,95.680000,800244.9700,171428.2600,366.810000,800244.9700,0.000000,January - April
2019-05-01,2019,5,213976.3900,82101.3300,160.620000,1014221.3600,253529.5900,300.040000,1014221.3600,0.000000,January - May
2020-01-01,2020,1,284682.0800,52616.2900,441.050000,284682.0800,52616.2900,441.050000,188695.2300,50.870000,January - January
2020-02-01,2020,2,313969.6200,85539.2100,267.050000,598651.7000,138155.5000,333.320000,384180.1600,55.830000,January - February
2020-03-01,2020,3,299038.7800,99081.9300,201.810000,897690.4800,237237.4300,278.390000,631408.1600,42.170000,January - March
2020-04-01,2020,4,194567.9800,117555.0400,65.510000,1092258.4600,354792.4700,207.860000,800244.9700,36.490000,January - April
2020-05-01,2020,5,137719.5900,147515.4900,-6.640000,1229978.0500,502307.9600,144.870000,1014221.3600,21.270000,January - May
2021-01-01,2021,1,219401.9400,109869.5500,99.690000,219401.9400,109869.5500,99.690000,188695.2300,16.270000,January - January
2021-02-01,2021,2,260835.6100,133936.0900,94.750000,480237.5500,243805.6400,96.980000,384180.1600,25.000000,January - February
2021-03-01,2021,3,354215.4800,188695.2300,87.720000,834453.0300,432500.8700,92.940000,631408.1600,32.160000,January - March
2021-04-01,2021,4,228917.1100,195484.9300,17.100000,1063370.1400,627985.8000,69.330000,800244.9700,32.880000,January - April
2021-05-01,2021,5,228749.2400,247228.0000,-7.470000,1292119.3800,875213.8000,47.630000,1014221.3600,27.400000,January - May
2022-01-01,2022,1,268083.7900,168836.8100,58.780000,268083.7900,168836.8100,58.780000,188695.2300,42.070000,January - January
2022-02-01,2022,2,276711.6300,213976.3900,29.320000,544795.4200,382813.2000,42.310000,384180.1600,41.810000,January - February
2022-03-01,2022,3,351492.8300,284682.0800,23.470000,896288.2500,667495.2800,34.280000,631408.1600,41.950000,January - March
2022-04-01,2022,4,388151.2800,313969.6200,23.630000,1284439.5300,981464.9000,30.870000,800244.9700,60.510000,January - April
2022-05-01,2022,5,342766.2400,299038.7800,14.620000,1627205.7700,1280503.6800,27.080000,1014221.3600,60.440000,January - May
2023-01-01,2023,1,332274.8700,194567.9800,70.780000,332274.8700,194567.9800,70.780000,188695.2300,76.090000,January - January
2023-02-01,2023,2,419762.2500,137719.5900,204.790000,752037.1200,332287.5700,126.320000,384180.1600,95.750000,January - February
2023-03-01,2023,3,559063.2300,219401.9400,154.810000,1311100.3500,551689.5100,137.650000,631408.1600,107.650000,January - March
2023-04-01,2023,4,381410.9600,260835.6100,46.230000,1692511.3100,812525.1200,108.300000,800244.9700,111.500000,January - April
2023-05-01,2023,5,379397.8900,354215.4800,7.110000,2071909.2000,1166740.6000,77.580000,1014221.3600,104.290000,January - May
2024-01-01,2024,1,411274.0700,228917.1100,79.660000,411274.0700,228917.1100,79.660000,188695.2300,117.960000,January - January
2024-02-01,2024,2,541281.3600,228749.2400,136.630000,952555.4300,457666.3500,108.130000,384180.1600,147.940000,January - February
2024-03-01,2024,3,742819.6000,268083.7900,177.080000,1695375.0300,725750.1400,133.600000,631408.1600,168.510000,January - March
2024-04-01,2024,4,488439.3600,276711.6300,76.520000,2183814.3900,1002461.7700,117.850000,800244.9700,172.890000,January - April
2024-05-01,2024,5,529839.1700,351492.8300,50.740000,2713653.5600,1353954.6000,100.420000,1014221.3600,167.560000,January - May
2025-01-01,2025,1,457619.7900,388151.2800,17.900000,457619.7900,388151.2800,17.900000,188695.2300,142.520000,January - January
2025-02-01,2025,2,543415.7500,342766.2400,58.540000,1001035.5400,730917.5200,36.960000,384180.1600,160.560000,January - February
2025-03-01,2025,3,717336.7200,332274.8700,115.890000,1718372.2600,1063192.3900,61.620000,631408.1600,172.150000,January - March
2025-04-01,2025,4,474713.2500,419762.2500,13.090000,2193085.5100,1482954.6400,47.890000,800244.9700,174.050000,January - April
2025-05-01,2025,5,579782.1800,559063.2300,3.710000,2772867.6900,2042017.8700,35.790000,1014221.3600,173.400000,January - May
2026-01-01,2026,1,503656.5800,381410.9600,32.050000,503656.5800,381410.9600,32.050000,188695.2300,166.920000,January - January
2026-02-01,2026,2,657403.1300,379397.8900,73.280000,1161059.7100,760808.8500,52.610000,384180.1600,202.220000,January - February
2026-03-01,2026,3,1025834.2400,411274.0700,149.430000,2186893.9500,1172082.9200,86.580000,631408.1600,246.350000,January - March
2026-04-01,2026,4,608519.5500,541281.3600,12.420000,2795413.5000,1713364.2800,63.150000,800244.9700,249.320000,January - April
2026-05-01,2026,5,776342.0700,742819.6000,4.510000,3571755.5700,2456183.8800,45.420000,1014221.3600,252.170000,January - May
