date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,3897.3300,,,3897.3300,0.0000,,181219.0800,-97.850000,January - January
2015-02-01,2015,2,5818.5500,,,9715.8800,0.0000,,369269.4700,-97.370000,January - February
2015-03-01,2015,3,6083.4100,,,15799.2900,0.0000,,608022.2200,-97.400000,January - March
2015-04-01,2015,4,4420.1800,,,20219.4700,0.0000,,771003.4300,-97.380000,January - April
2015-05-01,2015,5,4302.1600,,,24521.6300,0.0000,,977627.9000,-97.490000,January - May
2015-06-01,2015,6,13908.2600,,,38429.8900,0.0000,,1337399.6700,-97.130000,January - June
2015-07-01,2015,7,25940.5900,,,64370.4800,0.0000,,1831433.1600,-96.490000,January - July
2015-08-01,2015,8,27349.9400,,,91720.4200,0.0000,,2418496.2400,-96.210000,January - August
2015-09-01,2015,9,20412.9600,,,112133.3800,0.0000,,2756246.7200,-95.930000,January - September
2015-10-01,2015,10,26769.4600,,,138902.8400,0.0000,,3017776.9100,-95.400000,January - October
2015-11-01,2015,11,21520.4100,,,160423.2500,0.0000,,3290085.1400,-95.120000,January - November
2015-12-01,2015,12,31831.8700,,,192255.1200,0.0000,,3618003.0900,-94.690000,January - December
2016-01-01,2016,1,33684.4800,3897.3300,764.300000,33684.4800,3897.3300,764.300000,181219.0800,-81.410000,January - January
2016-02-01,2016,2,42781.4500,5818.5500,635.260000,76465.9300,9715.8800,687.020000,369269.4700,-79.290000,January - February
2016-03-01,2016,3,58413.3200,6083.4100,860.210000,134879.2500,15799.2900,753.700000,608022.2200,-77.820000,January - March
2016-04-01,2016,4,11344.8000,4420.1800,156.660000,146224.0500,20219.4700,623.180000,771003.4300,-81.030000,January - April
2016-05-01,2016,5,28108.8200,4302.1600,553.370000,174332.8700,24521.6300,610.940000,977627.9000,-82.170000,January - May
2016-06-01,2016,6,61063.2300,13908.2600,339.040000,235396.1000,38429.8900,512.530000,1337399.6700,-82.400000,January - June
2016-07-01,2016,7,68212.9200,25940.5900,162.960000,303609.0200,64370.4800,371.660000,1831433.1600,-83.420000,January - July
2016-08-01,2016,8,84978.3100,27349.9400,210.710000,388587.3300,91720.4200,323.670000,2418496.2400,-83.930000,January - August
2016-09-01,2016,9,52671.6200,20412.9600,158.030000,441258.9500,112133.3800,293.510000,2756246.7200,-83.990000,January - September
2016-10-01,2016,10,62141.8600,26769.4600,132.140000,503400.8100,138902.8400,262.410000,3017776.9100,-83.320000,January - October
2016-11-01,2016,11,61668.4200,21520.4100,186.560000,565069.2300,160423.2500,252.240000,3290085.1400,-82.830000,January - November
2016-12-01,2016,12,67298.9600,31831.8700,111.420000,632368.1900,192255.1200,228.920000,3618003.0900,-82.520000,January - December
2017-01-01,2017,1,41803.0000,33684.4800,24.100000,41803.0000,33684.4800,24.100000,181219.0800,-76.930000,January - January
2017-02-01,2017,2,83935.3600,42781.4500,96.200000,125738.3600,76465.9300,64.440000,369269.4700,-65.950000,January - February
2017-03-01,2017,3,79866.4900,58413.3200,36.730000,205604.8500,134879.2500,52.440000,608022.2200,-66.180000,January - March
2017-04-01,2017,4,51184.0500,11344.8000,351.170000,256788.9000,146224.0500,75.610000,771003.4300,-66.690000,January - April
2017-05-01,2017,5,83210.7800,28108.8200,196.030000,339999.6800,174332.8700,95.030000,977627.9000,-65.220000,January - May
2017-06-01,2017,6,162750.6600,61063.2300,166.530000,502750.3400,235396.1000,113.580000,1337399.6700,-62.410000,January - June
2017-07-01,2017,7,290784.8800,68212.9200,326.290000,793535.2200,303609.0200,161.370000,1831433.1600,-56.670000,January - July
2017-08-01,2017,8,290013.6500,84978.3100,241.280000,1083548.8700,388587.3300,178.840000,2418496.2400,-55.200000,January - August
2017-09-01,2017,9,161978.0600,52671.6200,207.520000,1245526.9300,441258.9500,182.270000,2756246.7200,-54.810000,January - September
2017-10-01,2017,10,132915.4900,62141.8600,113.890000,1378442.4200,503400.8100,173.830000,3017776.9100,-54.320000,January - October
2017-11-01,2017,11,90149.1300,61668.4200,46.180000,1468591.5500,565069.2300,159.900000,3290085.1400,-55.360000,January - November
2017-12-01,2017,12,114967.1800,67298.9600,70.830000,1583558.7300,632368.1900,150.420000,3618003.0900,-56.230000,January - December
2018-01-01,2018,1,94794.3700,41803.0000,126.760000,94794.3700,41803.0000,126.760000,181219.0800,-47.690000,January - January
2018-02-01,2018,2,112206.1100,83935.3600,33.680000,207000.4800,125738.3600,64.630000,369269.4700,-43.940000,January - February
2018-03-01,2018,3,141032.6400,79866.4900,76.590000,348033.1200,205604.8500,69.270000,608022.2200,-42.760000,January - March
2018-04-01,2018,4,106878.8400,51184.0500,108.810000,454911.9600,256788.9000,77.150000,771003.4300,-41.000000,January - April
2018-05-01,2018,5,129414.7500,83210.7800,55.530000,584326.7100,339999.6800,71.860000,977627.9000,-40.230000,January - May
2018-06-01,2018,6,279920.3800,162750.6600,71.990000,864247.0900,502750.3400,71.900000,1337399.6700,-35.380000,January - June
2018-07-01,2018,7,330436.1200,290784.8800,13.640000,1194683.2100,793535.2200,50.550000,1831433.1600,-34.770000,January - July
2018-08-01,2018,8,388916.6800,290013.6500,34.100000,1583599.8900,1083548.8700,46.150000,2418496.2400,-34.520000,January - August
2018-09-01,2018,9,291587.6800,161978.0600,80.020000,1875187.5700,1245526.9300,50.550000,2756246.7200,-31.970000,January - September
2018-10-01,2018,10,177806.1700,132915.4900,33.770000,2052993.7400,1378442.4200,48.940000,3017776.9100,-31.970000,January - October
2018-11-01,2018,11,174423.4500,90149.1300,93.480000,2227417.1900,1468591.5500,51.670000,3290085.1400,-32.300000,January - November
2018-12-01,2018,12,179162.0000,114967.1800,55.840000,2406579.1900,1583558.7300,51.970000,3618003.0900,-33.480000,January - December
2019-01-01,2019,1,181219.0800,94794.3700,91.170000,181219.0800,94794.3700,91.170000,181219.0800,0.000000,January - January
2019-02-01,2019,2,188050.3900,112206.1100,67.590000,369269.4700,207000.4800,78.390000,369269.4700,0.000000,January - February
2019-03-01,2019,3,238752.7500,141032.6400,69.290000,608022.2200,348033.1200,74.700000,608022.2200,0.000000,January - March
2019-04-01,2019,4,162981.2100,106878.8400,52.490000,771003.4300,454911.9600,69.480000,771003.4300,0.000000,January - April
2019-05-01,2019,5,206624.4700,129414.7500,59.660000,977627.9000,584326.7100,67.310000,977627.9000,0.000000,January - May
2019-06-01,2019,6,359771.7700,279920.3800,28.530000,1337399.6700,864247.0900,54.750000,1337399.6700,0.000000,January - June
2019-07-01,2019,7,494033.4900,330436.1200,49.510000,1831433.1600,1194683.2100,53.300000,1831433.1600,0.000000,January - July
2019-08-01,2019,8,587063.0800,388916.6800,50.950000,2418496.2400,1583599.8900,52.720000,2418496.2400,0.000000,January - August
2019-09-01,2019,9,337750.4800,291587.6800,15.830000,2756246.7200,1875187.5700,46.990000,2756246.7200,0.000000,January - September
2019-10-01,2019,10,261530.1900,177806.1700,47.090000,3017776.9100,2052993.7400,46.990000,3017776.9100,0.000000,January - October
2019-11-01,2019,11,272308.2300,174423.4500,56.120000,3290085.1400,2227417.1900,47.710000,3290085.1400,0.000000,January - November
2019-12-01,2019,12,327917.9500,179162.0000,83.030000,3618003.0900,2406579.1900,50.340000,3618003.0900,0.000000,January - December
