date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.68,,,40.68,0.0,,73.87,-44.93,January - January
2015-02-01,2015,2,53.99,,,47.34,0.0,,87.24,-38.11,January - February
2015-03-01,2015,3,30.47,,,41.71,0.0,,93.6,-67.45,January - March
2015-04-01,2015,4,19.95,,,36.27,0.0,,64.73,-69.18,January - April
2015-05-01,2015,5,19.16,,,32.85,0.0,,73.87,-74.06,January - May
2015-06-01,2015,6,43.55,,,34.63,0.0,,105.02,-58.53,January - June
2015-07-01,2015,7,62.33,,,38.59,0.0,,117.25,-46.84,January - July
2015-08-01,2015,8,49.2,,,39.92,0.0,,123.1,-60.03,January - August
2015-09-01,2015,9,43.33,,,40.3,0.0,,97.87,-55.73,January - September
2015-10-01,2015,10,66.72,,,42.94,0.0,,78.75,-15.28,January - October
2015-11-01,2015,11,46.08,,,43.22,0.0,,81.38,-43.38,January - November
2015-12-01,2015,12,68.89,,,45.36,0.0,,91.83,-24.98,January - December
2016-01-01,2016,1,51.46,40.68,26.5,51.46,40.68,26.5,73.87,-30.34,January - January
2016-02-01,2016,2,61.59,53.99,14.08,56.53,47.34,19.41,87.24,-29.4,January - February
2016-03-01,2016,3,77.12,30.47,153.1,63.39,41.71,51.98,93.6,-17.61,January - March
2016-04-01,2016,4,20.9,19.95,4.76,52.77,36.27,45.49,64.73,-67.71,January - April
2016-05-01,2016,5,74.92,19.16,291.02,57.2,32.85,74.12,73.87,1.42,January - May
2016-06-01,2016,6,98.21,43.55,125.51,64.03,34.63,84.9,105.02,-6.48,January - June
2016-07-01,2016,7,83.66,62.33,34.22,66.84,38.59,73.21,117.25,-28.65,January - July
2016-08-01,2016,8,92.16,49.2,87.32,70.0,39.92,75.35,123.1,-25.13,January - August
2016-09-01,2016,9,76.28,43.33,76.04,70.7,40.3,75.43,97.87,-22.06,January - September
2016-10-01,2016,10,62.09,66.72,-6.94,69.84,42.94,62.65,78.75,-21.16,January - October
2016-11-01,2016,11,59.02,46.08,28.08,68.86,43.22,59.32,81.38,-27.48,January - November
2016-12-01,2016,12,66.11,68.89,-4.04,68.63,45.36,51.3,91.83,-28.01,January - December
2017-01-01,2017,1,41.6,51.46,-19.16,41.6,51.46,-19.16,73.87,-43.68,January - January
2017-02-01,2017,2,79.95,61.59,29.81,60.78,56.53,7.52,87.24,-8.36,January - February
2017-03-01,2017,3,70.2,77.12,-8.97,63.92,63.39,0.84,93.6,-25.0,January - March
2017-04-01,2017,4,47.44,20.9,126.99,59.8,52.77,13.32,64.73,-26.71,January - April
2017-05-01,2017,5,72.51,74.92,-3.22,62.34,57.2,8.99,73.87,-1.84,January - May
2017-06-01,2017,6,102.31,98.21,4.17,69.0,64.03,7.76,105.02,-2.58,January - June
2017-07-01,2017,7,113.86,83.66,36.1,75.41,66.84,12.82,117.25,-2.89,January - July
2017-08-01,2017,8,106.72,92.16,15.8,79.32,70.0,13.31,123.1,-13.31,January - August
2017-09-01,2017,9,84.22,76.28,10.41,79.87,70.7,12.97,97.87,-13.95,January - September
2017-10-01,2017,10,70.36,62.09,13.32,78.92,69.84,13.0,78.75,-10.65,January - October
2017-11-01,2017,11,63.97,59.02,8.39,77.56,68.86,12.63,81.38,-21.39,January - November
2017-12-01,2017,12,77.68,66.11,17.5,77.57,68.63,13.03,91.83,-15.41,January - December
2018-01-01,2018,1,60.46,41.6,45.34,60.46,41.6,45.34,73.87,-18.15,January - January
2018-02-01,2018,2,79.85,79.95,-0.13,70.16,60.78,15.43,87.24,-8.47,January - February
2018-03-01,2018,3,75.74,70.2,7.89,72.02,63.92,12.67,93.6,-19.08,January - March
2018-04-01,2018,4,55.9,47.44,17.83,67.99,59.8,13.7,64.73,-13.64,January - April
2018-05-01,2018,5,71.56,72.51,-1.31,68.7,62.34,10.2,73.87,-3.13,January - May
2018-06-01,2018,6,119.77,102.31,17.07,77.21,69.0,11.9,105.02,14.04,January - June
2018-07-01,2018,7,115.65,113.86,1.57,82.7,75.41,9.67,117.25,-1.36,January - July
2018-08-01,2018,8,120.17,106.72,12.6,87.39,79.32,10.17,123.1,-2.38,January - August
2018-09-01,2018,9,92.28,84.22,9.57,87.93,79.87,10.09,97.87,-5.71,January - September
2018-10-01,2018,10,62.98,70.36,-10.49,85.44,78.92,8.26,78.75,-20.03,January - October
2018-11-01,2018,11,70.05,63.97,9.5,84.04,77.56,8.35,81.38,-13.92,January - November
2018-12-01,2018,12,70.41,77.68,-9.36,82.9,77.57,6.87,91.83,-23.33,January - December
2019-01-01,2019,1,73.87,60.46,22.18,73.87,60.46,22.18,73.87,0.0,January - January
2019-02-01,2019,2,87.24,79.85,9.25,80.56,70.16,14.82,87.24,0.0,January - February
2019-03-01,2019,3,93.6,75.74,23.58,84.9,72.02,17.88,93.6,0.0,January - March
2019-04-01,2019,4,64.73,55.9,15.8,79.86,67.99,17.46,64.73,0.0,January - April
2019-05-01,2019,5,73.87,71.56,3.23,78.66,68.7,14.5,73.87,0.0,January - May
2019-06-01,2019,6,105.02,119.77,-12.32,83.05,77.21,7.56,105.02,0.0,January - June
2019-07-01,2019,7,117.25,115.65,1.38,87.94,82.7,6.34,117.25,0.0,January - July
2019-08-01,2019,8,123.1,120.17,2.44,92.33,87.39,5.65,123.1,0.0,January - August
2019-09-01,2019,9,97.87,92.28,6.06,92.95,87.93,5.71,97.87,0.0,January - September
2019-10-01,2019,10,78.75,62.98,25.04,91.53,85.44,7.13,78.75,0.0,January - October
2019-11-01,2019,11,81.38,70.05,16.17,90.61,84.04,7.82,81.38,0.0,January - November
2019-12-01,2019,12,91.83,70.41,30.42,90.71,82.9,9.42,91.83,0.0,January - December
2020-01-01,2020,1,79.84,73.87,8.08,79.84,73.87,8.08,73.87,8.08,January - January
2020-02-01,2020,2,97.71,87.24,12.0,88.78,80.56,10.2,87.24,12.0,January - February
2020-03-01,2020,3,84.29,93.6,-9.95,87.28,84.9,2.8,93.6,-9.95,January - March
2020-04-01,2020,4,67.42,64.73,4.16,82.32,79.86,3.08,64.73,4.16,January - April
2020-05-01,2020,5,69.14,73.87,-6.4,79.68,78.66,1.3,73.87,-6.4,January - May
2020-06-01,2020,6,89.71,105.02,-14.58,81.35,83.05,-2.05,105.02,-14.58,January - June
2020-07-01,2020,7,104.66,117.25,-10.74,84.68,87.94,-3.71,117.25,-10.74,January - July
2020-08-01,2020,8,108.07,123.1,-12.21,87.6,92.33,-5.12,123.1,-12.21,January - August
2020-09-01,2020,9,95.64,97.87,-2.28,88.5,92.95,-4.79,97.87,-2.28,January - September
2020-10-01,2020,10,92.28,78.75,17.18,88.88,91.53,-2.9,78.75,17.18,January - October
2020-11-01,2020,11,80.59,81.38,-0.97,88.12,90.61,-2.75,81.38,-0.97,January - November
2020-12-01,2020,12,97.91,91.83,6.62,88.94,90.71,-1.95,91.83,6.62,January - December
2021-01-01,2021,1,96.08,79.84,20.34,96.08,79.84,20.34,73.87,30.07,January - January
2021-02-01,2021,2,117.49,97.71,20.24,106.78,88.78,20.27,87.24,34.67,January - February
2021-03-01,2021,3,133.22,84.29,58.05,115.6,87.28,32.45,93.6,42.33,January - March
2021-04-01,2021,4,102.87,67.42,52.58,112.41,82.32,36.55,64.73,58.92,January - April
2021-05-01,2021,5,115.1,69.14,66.47,112.95,79.68,41.75,73.87,55.81,January - May
2021-06-01,2021,6,127.33,89.71,41.94,115.35,81.35,41.79,105.02,21.24,January - June
2021-07-01,2021,7,130.63,104.66,24.81,117.53,84.68,38.79,117.25,11.41,January - July
2021-08-01,2021,8,158.92,108.07,47.05,122.7,87.6,40.07,123.1,29.1,January - August
2021-09-01,2021,9,147.19,95.64,53.9,125.43,88.5,41.73,97.87,50.39,January - September
2021-10-01,2021,10,132.33,92.28,43.4,126.12,88.88,41.9,78.75,68.04,January - October
2021-11-01,2021,11,126.8,80.59,57.34,126.18,88.12,43.19,81.38,55.81,January - November
2021-12-01,2021,12,134.95,97.91,37.83,126.91,88.94,42.69,91.83,46.96,January - December
2022-01-01,2022,1,91.5,96.08,-4.77,91.5,96.08,-4.77,73.87,23.87,January - January
2022-02-01,2022,2,128.17,117.49,9.09,109.83,106.78,2.86,87.24,46.92,January - February
2022-03-01,2022,3,118.23,133.22,-11.25,112.63,115.6,-2.57,93.6,26.31,January - March
2022-04-01,2022,4,132.53,102.87,28.83,117.61,112.41,4.63,64.73,104.74,January - April
2022-05-01,2022,5,130.43,115.1,13.32,120.17,112.95,6.39,73.87,76.57,January - May
2022-06-01,2022,6,175.08,127.33,37.5,129.32,115.35,12.11,105.02,66.71,January - June
2022-07-01,2022,7,163.73,130.63,25.34,134.24,117.53,14.22,117.25,39.64,January - July
2022-08-01,2022,8,168.94,158.92,6.31,138.58,122.7,12.94,123.1,37.24,January - August
2022-09-01,2022,9,142.52,147.19,-3.17,139.01,125.43,10.83,97.87,45.62,January - September
2022-10-01,2022,10,101.03,132.33,-23.65,135.22,126.12,7.22,78.75,28.29,January - October
2022-11-01,2022,11,106.56,126.8,-15.96,132.61,126.18,5.1,81.38,30.94,January - November
2022-12-01,2022,12,104.3,134.95,-22.71,130.25,126.91,2.63,91.83,13.58,January - December
2023-01-01,2023,1,79.47,91.5,-13.15,79.47,91.5,-13.15,73.87,7.58,January - January
2023-02-01,2023,2,104.63,128.17,-18.37,92.05,109.83,-16.19,87.24,19.93,January - February
2023-03-01,2023,3,106.83,118.23,-9.64,96.98,112.63,-13.9,93.6,14.13,January - March
2023-04-01,2023,4,81.52,132.53,-38.49,93.11,117.61,-20.83,64.73,25.94,January - April
2023-05-01,2023,5,103.49,130.43,-20.65,95.19,120.17,-20.79,73.87,40.1,January - May
2023-06-01,2023,6,138.86,175.08,-20.69,102.47,129.32,-20.76,105.02,32.22,January - June
2023-07-01,2023,7,165.33,163.73,0.98,111.45,134.24,-16.98,117.25,41.01,January - July
2023-08-01,2023,8,166.08,168.94,-1.69,118.28,138.58,-14.65,123.1,34.91,January - August
2023-09-01,2023,9,135.34,142.52,-5.04,120.17,139.01,-13.55,97.87,38.29,January - September
2023-10-01,2023,10,96.67,101.03,-4.32,117.82,135.22,-12.87,78.75,22.76,January - October
2023-11-01,2023,11,95.17,106.56,-10.69,115.76,132.61,-12.71,81.38,16.95,January - November
2023-12-01,2023,12,88.69,104.3,-14.97,113.51,130.25,-12.85,91.83,-3.42,January - December
2024-01-01,2024,1,76.3,79.47,-3.99,76.3,79.47,-3.99,73.87,3.29,January - January
2024-02-01,2024,2,105.46,104.63,0.79,90.88,92.05,-1.27,87.24,20.88,January - February
2024-03-01,2024,3,113.78,106.83,6.51,98.51,96.98,1.58,93.6,21.56,January - March
2024-04-01,2024,4,85.59,81.52,4.99,95.28,93.11,2.33,64.73,32.23,January - April
2024-05-01,2024,5,100.68,103.49,-2.72,96.36,95.19,1.23,73.87,36.29,January - May
2024-06-01,2024,6,157.41,138.86,13.36,106.54,102.47,3.97,105.02,49.89,January - June
2024-07-01,2024,7,147.22,165.33,-10.95,112.35,111.45,0.81,117.25,25.56,January - July
2024-08-01,2024,8,156.78,166.08,-5.6,117.9,118.28,-0.32,123.1,27.36,January - August
2024-09-01,2024,9,132.12,135.34,-2.38,119.48,120.17,-0.57,97.87,35.0,January - September
2024-10-01,2024,10,98.22,96.67,1.6,117.36,117.82,-0.39,78.75,24.72,January - October
2024-11-01,2024,11,106.27,95.17,11.66,116.35,115.76,0.51,81.38,30.58,January - November
2024-12-01,2024,12,110.97,88.69,25.12,115.9,113.51,2.11,91.83,20.84,January - December
2025-01-01,2025,1,81.64,76.3,7.0,81.64,76.3,7.0,73.87,10.52,January - January
2025-02-01,2025,2,106.8,105.46,1.27,94.22,90.88,3.68,87.24,22.42,January - February
2025-03-01,2025,3,116.77,113.78,2.63,101.74,98.51,3.28,93.6,24.75,January - March
2025-04-01,2025,4,82.35,85.59,-3.79,96.89,95.28,1.69,64.73,27.22,January - April
2025-05-01,2025,5,110.61,100.68,9.86,99.63,96.36,3.39,73.87,49.74,January - May
2025-06-01,2025,6,155.79,157.41,-1.03,108.99,106.54,2.3,105.02,48.34,January - June
2025-07-01,2025,7,152.83,147.22,3.81,115.26,112.35,2.59,117.25,30.35,January - July
2025-08-01,2025,8,156.2,156.78,-0.37,120.37,117.9,2.09,123.1,26.89,January - August
2025-09-01,2025,9,129.0,132.12,-2.36,121.33,119.48,1.55,97.87,31.81,January - September
2025-10-01,2025,10,88.74,98.22,-9.65,118.07,117.36,0.6,78.75,12.69,January - October
2025-11-01,2025,11,93.99,106.27,-11.56,115.88,116.35,-0.4,81.38,15.5,January - November
2025-12-01,2025,12,90.29,110.97,-18.64,113.75,115.9,-1.86,91.83,-1.68,January - December
2026-01-01,2026,1,82.44,81.64,0.98,82.44,81.64,0.98,73.87,11.6,January - January
2026-02-01,2026,2,114.09,106.8,6.83,98.27,94.22,4.3,87.24,30.78,January - February
2026-03-01,2026,3,142.85,116.77,22.33,113.13,101.74,11.2,93.6,52.62,January - March
