date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2014-09-01,2014,9,46.62,,,46.62,0.0,,September - September
2014-11-01,2014,11,34.08,,,40.35,0.0,,September - November
2014-12-01,2014,12,78.82,,,53.17,0.0,,September - December
2015-01-01,2015,1,39.77,,,39.77,0.0,,January - January
2015-02-01,2015,2,54.93,,,47.35,0.0,,January - February
2015-03-01,2015,3,30.04,,,41.58,0.0,,January - March
2015-04-01,2015,4,19.74,,,36.12,0.0,,January - April
2015-05-01,2015,5,18.92,,,32.68,0.0,,January - May
2015-06-01,2015,6,43.86,,,34.54,0.0,,January - June
2015-07-01,2015,7,63.07,,,38.62,0.0,,January - July
2015-08-01,2015,8,51.55,,,40.24,0.0,,January - August
2015-09-01,2015,9,43.39,,,40.59,0.0,,January - September
2015-10-01,2015,10,48.63,46.62,4.31,41.39,4.66,788.2,January - October
2015-11-01,2015,11,45.51,34.08,33.54,41.76,7.34,468.94,January - November
2015-12-01,2015,12,54.53,78.82,-30.82,42.83,13.29,222.27,January - December
2016-01-01,2016,1,47.01,39.77,18.2,47.01,39.77,18.2,January - January
2016-02-01,2016,2,62.1,54.93,13.05,54.55,47.35,15.21,January - February
2016-03-01,2016,3,82.38,30.04,174.23,63.83,41.58,53.51,January - March
2016-04-01,2016,4,30.35,19.74,53.75,55.46,36.12,53.54,January - April
2016-05-01,2016,5,73.66,18.92,289.32,59.1,32.68,80.84,January - May
2016-06-01,2016,6,98.39,43.86,124.33,65.65,34.54,90.07,January - June
2016-07-01,2016,7,93.98,63.07,49.01,69.7,38.62,80.48,January - July
2016-08-01,2016,8,90.31,51.55,75.19,72.27,40.24,79.6,January - August
2016-09-01,2016,9,93.66,43.39,115.86,74.65,40.59,83.91,January - September
2016-10-01,2016,10,52.3,48.63,7.55,72.41,41.39,74.95,January - October
2016-11-01,2016,11,55.74,45.51,22.48,70.9,41.76,69.78,January - November
