date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,41.53,,,41.53,0.0,,75.42,-44.94,January - January
2015-02-01,2015,2,55.12,,,48.33,0.0,,89.07,-38.12,January - February
2015-03-01,2015,3,31.11,,,42.59,0.0,,95.57,-67.45,January - March
2015-04-01,2015,4,20.37,,,37.03,0.0,,66.09,-69.18,January - April
2015-05-01,2015,5,19.56,,,33.54,0.0,,75.42,-74.07,January - May
2015-06-01,2015,6,44.46,,,35.36,0.0,,107.22,-58.53,January - June
2015-07-01,2015,7,63.64,,,39.4,0.0,,119.72,-46.84,January - July
2015-08-01,2015,8,50.24,,,40.75,0.0,,125.69,-60.03,January - August
2015-09-01,2015,9,44.24,,,41.14,0.0,,99.92,-55.72,January - September
2015-10-01,2015,10,68.12,,,43.84,0.0,,80.41,-15.28,January - October
2015-11-01,2015,11,47.05,,,44.13,0.0,,83.09,-43.37,January - November
2015-12-01,2015,12,70.34,,,46.32,0.0,,93.76,-24.98,January - December
2016-01-01,2016,1,52.54,41.53,26.51,52.54,41.53,26.51,75.42,-30.34,January - January
2016-02-01,2016,2,62.89,55.12,14.1,57.72,48.33,19.43,89.07,-29.39,January - February
2016-03-01,2016,3,78.74,31.11,153.1,64.72,42.59,51.96,95.57,-17.61,January - March
2016-04-01,2016,4,21.34,20.37,4.76,53.88,37.03,45.5,66.09,-67.71,January - April
2016-05-01,2016,5,76.49,19.56,291.05,58.4,33.54,74.12,75.42,1.42,January - May
2016-06-01,2016,6,100.27,44.46,125.53,65.38,35.36,84.9,107.22,-6.48,January - June
2016-07-01,2016,7,85.42,63.64,34.22,68.24,39.4,73.2,119.72,-28.65,January - July
2016-08-01,2016,8,94.1,50.24,87.3,71.47,40.75,75.39,125.69,-25.13,January - August
2016-09-01,2016,9,77.88,44.24,76.04,72.19,41.14,75.47,99.92,-22.06,January - September
2016-10-01,2016,10,63.39,68.12,-6.94,71.31,43.84,62.66,80.41,-21.17,January - October
2016-11-01,2016,11,60.26,47.05,28.08,70.3,44.13,59.3,83.09,-27.48,January - November
2016-12-01,2016,12,67.5,70.34,-4.04,70.07,46.32,51.27,93.76,-28.01,January - December
2017-01-01,2017,1,42.47,52.54,-19.17,42.47,52.54,-19.17,75.42,-43.69,January - January
