date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,40.82,,,40.82,0.0,,91.5,-55.4,January - January
2015-02-01,2015,2,56.48,,,48.65,0.0,,97.84,-50.3,January - February
2015-03-01,2015,3,30.87,,,42.72,0.0,,101.31,-57.8,January - March
2015-04-01,2015,4,20.31,,,37.12,0.0,,96.53,-61.5,January - April
2015-05-01,2015,5,19.46,,,33.59,0.0,,95.72,-64.9,January - May
2015-06-01,2015,6,45.06,,,35.5,0.0,,100.37,-64.6,January - June
2015-07-01,2015,7,64.85,,,39.69,0.0,,104.08,-61.9,January - July
2015-08-01,2015,8,53.01,,,41.36,0.0,,108.04,-61.7,January - August
2015-09-01,2015,9,44.59,,,41.72,0.0,,109.7,-62.0,January - September
2015-10-01,2015,10,50.05,,,42.55,0.0,,107.66,-60.5,January - October
2015-11-01,2015,11,46.8,,,42.94,0.0,,105.95,-59.5,January - November
2015-12-01,2015,12,56.06,,,44.03,0.0,,106.06,-58.5,January - December
2016-01-01,2016,1,48.38,40.82,18.5,48.38,40.82,18.5,91.5,-47.1,January - January
2016-02-01,2016,2,63.86,56.48,13.1,56.12,48.65,15.4,97.84,-42.6,January - February
2016-03-01,2016,3,84.74,30.87,174.5,65.66,42.72,53.7,101.31,-35.2,January - March
2016-04-01,2016,4,31.22,20.31,53.7,57.05,37.12,53.7,96.53,-40.9,January - April
2016-05-01,2016,5,75.75,19.46,289.3,60.79,33.59,81.0,95.72,-36.5,January - May
2016-06-01,2016,6,101.22,45.06,124.6,67.53,35.5,90.2,100.37,-32.7,January - June
2016-07-01,2016,7,96.67,64.85,49.1,71.69,39.69,80.6,104.08,-31.1,January - July
2016-08-01,2016,8,92.91,53.01,75.3,74.34,41.36,79.7,108.04,-31.2,January - August
2016-09-01,2016,9,96.38,44.59,116.1,76.79,41.72,84.1,109.7,-30.0,January - September
2016-10-01,2016,10,53.74,50.05,7.4,74.49,42.55,75.1,107.66,-30.8,January - October
2016-11-01,2016,11,57.34,46.8,22.5,72.93,42.94,69.8,105.95,-31.2,January - November
2016-12-01,2016,12,75.93,56.06,35.4,73.18,44.03,66.2,106.06,-31.0,January - December
2017-01-01,2017,1,49.59,48.38,2.5,49.59,48.38,2.5,91.5,-45.8,January - January
2017-02-01,2017,2,79.72,63.86,24.8,64.66,56.12,15.2,97.84,-33.9,January - February
2017-03-01,2017,3,73.44,84.74,-13.3,67.58,65.66,2.9,101.31,-33.3,January - March
2017-04-01,2017,4,50.15,31.22,60.6,63.23,57.05,10.8,96.53,-34.5,January - April
2017-05-01,2017,5,75.97,75.75,0.3,65.77,60.79,8.2,95.72,-31.3,January - May
2017-06-01,2017,6,102.64,101.22,1.4,71.92,67.53,6.5,100.37,-28.3,January - June
2017-07-01,2017,7,125.36,96.67,29.7,79.55,71.69,11.0,104.08,-23.6,January - July
2017-08-01,2017,8,116.44,92.91,25.3,84.16,74.34,13.2,108.04,-22.1,January - August
2017-09-01,2017,9,102.48,96.38,6.3,86.2,76.79,12.3,109.7,-21.4,January - September
2017-10-01,2017,10,70.61,53.74,31.4,84.64,74.49,13.6,107.66,-21.4,January - October
2017-11-01,2017,11,80.03,57.34,39.6,84.22,72.93,15.5,105.95,-20.5,January - November
2017-12-01,2017,12,85.84,75.93,13.1,84.36,73.18,15.3,106.06,-20.5,January - December
2018-01-01,2018,1,77.9,49.59,57.1,77.9,49.59,57.1,91.5,-14.9,January - January
2018-02-01,2018,2,98.24,79.72,23.2,88.07,64.66,36.2,97.84,-10.0,January - February
2018-03-01,2018,3,93.06,73.44,26.7,89.73,67.58,32.8,101.31,-11.4,January - March
2018-04-01,2018,4,73.46,50.15,46.5,85.66,63.23,35.5,96.53,-11.3,January - April
2018-05-01,2018,5,97.13,75.97,27.9,87.96,65.77,33.7,95.72,-8.1,January - May
2018-06-01,2018,6,136.87,102.64,33.3,96.11,71.92,33.6,100.37,-4.2,January - June
2018-07-01,2018,7,132.83,125.36,6.0,101.36,79.55,27.4,104.08,-2.6,January - July
2018-08-01,2018,8,139.49,116.44,19.8,106.12,84.16,26.1,108.04,-1.8,January - August
2018-09-01,2018,9,112.04,102.48,9.3,106.78,86.2,23.9,109.7,-2.7,January - September
2018-10-01,2018,10,67.6,70.61,-4.3,102.86,84.64,21.5,107.66,-4.5,January - October
2018-11-01,2018,11,82.49,80.03,3.1,101.01,84.22,19.9,105.95,-4.7,January - November
2018-12-01,2018,12,82.07,85.84,-4.4,99.43,84.36,17.9,106.06,-6.3,January - December
2019-01-01,2019,1,91.5,77.9,17.5,91.5,77.9,17.5,91.5,0.0,January - January
2019-02-01,2019,2,104.18,98.24,6.0,97.84,88.07,11.1,97.84,0.0,January - February
2019-03-01,2019,3,108.24,93.06,16.3,101.31,89.73,12.9,101.31,0.0,January - March
2019-04-01,2019,4,82.18,73.46,11.9,96.53,85.66,12.7,96.53,0.0,January - April
2019-05-01,2019,5,92.5,97.13,-4.8,95.72,87.96,8.8,95.72,0.0,January - May
